episode,global_step,ep_return,ep_length,epsilon
12197,658856,39.07542282342911,44,0.01
12198,658936,84.64100629091263,90,0.01
12199,658960,30.125048637390137,35,0.01
12200,658992,24.967828929424286,30,0.01
12201,659024,23.984228432178497,29,0.01
12202,659024,76.81846565008163,82,0.01
12203,659072,22.046173095703125,27,0.01
12204,659168,20.660394191741943,26,0.01
12205,659224,23.878641188144684,29,0.01
12206,659240,50.60815608501434,56,0.01
12207,659304,23.44395673274994,29,0.01
12208,659328,61.299471616744995,67,0.01
12209,659472,61.344290375709534,67,0.01
12210,659552,60.06068164110184,66,0.01
12211,659584,64.27457517385483,70,0.01
12212,659608,50.154935240745544,55,0.01
12213,659640,43.62113106250763,50,0.01
12214,659720,25.814609050750732,31,0.01
12215,659792,65.23824322223663,71,0.01
12216,659896,68.24611258506775,74,0.01
12217,659920,36.26225036382675,42,0.01
12218,659968,73.98610758781433,80,0.01
12219,660056,28.07965463399887,33,0.01
12220,660136,46.56213164329529,52,0.01
12221,660136,67.61048185825348,73,0.01
12222,660144,61.24047738313675,67,0.01
12223,660264,31.494414746761322,37,0.01
12224,660312,77.80944639444351,84,0.01
12225,660312,46.5716849565506,52,0.01
12226,660440,31.546068489551544,37,0.01
12227,660456,34.82814586162567,40,0.01
12228,660512,19.87037205696106,25,0.01
12229,660512,52.07378953695297,57,0.01
12230,660616,32.44456350803375,38,0.01
12231,660640,83.58229809999466,90,0.01
12232,660760,35.01502150297165,40,0.01
12233,660760,25.94097864627838,31,0.01
12234,660816,63.35987454652786,69,0.01
12235,660848,43.40281414985657,49,0.01
12236,660856,84.68668258190155,90,0.01
12237,660920,44.84658205509186,51,0.01
12238,661048,30.28479927778244,36,0.01
12239,661080,23.454376697540283,29,0.01
12240,661088,50.66565853357315,56,0.01
12241,661152,23.588904321193695,29,0.01
12242,661192,66.0525888800621,72,0.01
12243,661200,43.01427865028381,48,0.01
12244,661368,30.54854989051819,36,0.01
12245,661376,71.04214227199554,77,0.01
12246,661376,30.740119874477386,36,0.01
12247,661408,63.17398601770401,69,0.01
12248,661432,29.84664285182953,35,0.01
12249,661576,60.54093152284622,66,0.01
12250,661592,43.62152022123337,49,0.01
12251,661664,31.996819734573364,37,0.01
12252,661688,34.018334448337555,39,0.01
12253,661688,56.59504586458206,62,0.01
12254,661712,29.92129760980606,35,0.01
12255,661720,37.35591524839401,43,0.01
12256,661824,23.789568722248077,29,0.01
12257,661872,51.86949396133423,58,0.01
12258,661920,20.863632261753082,26,0.01
12259,661944,30.253627479076385,35,0.01
12260,662072,25.79331922531128,31,0.01
12261,662088,21.788555443286896,27,0.01
12262,662104,46.72417253255844,52,0.01
12263,662128,49.017030477523804,55,0.01
12264,662136,64.28938353061676,70,0.01
12265,662232,34.14253240823746,39,0.01
12266,662264,34.403608322143555,40,0.01
12267,662312,68.13409465551376,74,0.01
12268,662352,25.777007937431335,31,0.01
12269,662368,23.733563899993896,29,0.01
12270,662400,29.052975237369537,34,0.01
12271,662480,21.956735730171204,27,0.01
12272,662552,34.57358556985855,40,0.01
12273,662720,38.99548137187958,44,0.01
12274,662736,74.90996837615967,81,0.01
12275,662744,48.61879110336304,54,0.01
12276,662752,78.7334566116333,85,0.01
12277,662776,47.809184312820435,53,0.01
12278,662832,48.39436221122742,54,0.01
12279,662968,55.355759620666504,61,0.01
12280,663024,25.34590357542038,31,0.01
12281,663040,20.690411806106567,26,0.01
12282,663064,58.303601801395416,64,0.01
12283,663096,38.4389231801033,44,0.01
12284,663240,60.13414317369461,65,0.01
12285,663272,59.399225413799286,65,0.01
12286,663288,28.239282190799713,33,0.01
12287,663336,28.575334310531616,34,0.01
12288,663344,70.03275287151337,76,0.01
12289,663440,43.81674933433533,50,0.01
12290,663472,56.87444078922272,63,0.01
12291,663616,59.45532822608948,65,0.01
12292,663624,38.591783344745636,44,0.01
12293,663656,46.525055170059204,52,0.01
12294,663656,40.560958206653595,46,0.01
12295,663824,38.46914893388748,44,0.01
12296,663896,51.34899413585663,57,0.01
12297,663904,64.67665100097656,71,0.01
12298,664008,76.86810058355331,83,0.01
12299,664064,48.87632101774216,55,0.01
12300,664080,26.723620235919952,32,0.01
12301,664152,60.931819796562195,67,0.01
12302,664184,29.607876896858215,35,0.01
12303,664192,61.25258278846741,67,0.01
12304,664248,68.1368265748024,74,0.01
12305,664288,44.141023337841034,49,0.01
12306,664368,21.94206953048706,27,0.01
12307,664456,28.347104609012604,34,0.01
12308,664472,17.79713547229767,23,0.01
12309,664520,50.116520047187805,55,0.01
12310,664568,58.15449333190918,63,0.01
12311,664624,41.99244844913483,47,0.01
12312,664648,29.98482859134674,35,0.01
12313,664672,53.59706288576126,60,0.01
12314,664776,90.29597467184067,96,0.01
12315,664792,22.38012546300888,28,0.01
12316,664888,40.07138913869858,46,0.01
12317,664976,38.51129359006882,44,0.01
12318,665016,22.563486337661743,28,0.01
12319,665144,77.89189404249191,84,0.01
12320,665304,72.91246592998505,79,0.01
12321,665312,76.7431258559227,83,0.01
12322,665328,49.99686658382416,55,0.01
12323,665352,66.28843200206757,72,0.01
12324,665392,46.38073003292084,52,0.01
12325,665424,115.7649787068367,121,0.01
12326,665600,30.65296119451523,36,0.01
12327,665608,27.154206216335297,32,0.01
12328,665624,70.13141757249832,76,0.01
12329,665648,57.3339239358902,63,0.01
12330,665656,35.4716380238533,41,0.01
12331,665680,41.34500527381897,47,0.01
12332,665728,32.21926957368851,38,0.01
12333,665896,24.960030734539032,30,0.01
12334,665936,26.603956520557404,32,0.01
12335,666000,44.34351295232773,50,0.01
12336,666008,29.59292846918106,35,0.01
12337,666152,89.73947966098785,95,0.01
12338,666184,30.22132760286331,36,0.01
12339,666208,65.08392989635468,70,0.01
12340,666232,71.97469294071198,78,0.01
12341,666240,25.010706186294556,30,0.01
12342,666256,72.98081332445145,79,0.01
12343,666456,28.939086139202118,34,0.01
12344,666504,25.479428589344025,31,0.01
12345,666512,57.97031897306442,63,0.01
12346,666728,55.919367134571075,61,0.01
12347,666816,70.28615647554398,76,0.01
12348,666824,33.51699936389923,39,0.01
12349,666848,108.82090556621552,114,0.01
12350,666872,84.8963190317154,90,0.01
12351,666880,47.49238342046738,53,0.01
12352,667000,90.32247251272202,96,0.01
12353,667024,31.684479534626007,37,0.01
12354,667032,20.659010767936707,26,0.01
12355,667232,85.66230571269989,91,0.01
12356,667288,52.95446538925171,59,0.01
12357,667360,56.12683302164078,61,0.01
12358,667368,54.43159765005112,61,0.01
12359,667384,38.309203922748566,44,0.01
12360,667400,42.09847241640091,47,0.01
12361,667560,35.54087346792221,41,0.01
12362,667568,18.057018756866455,23,0.01
12363,667592,87.80707454681396,93,0.01
12364,667608,25.93329083919525,31,0.01
12365,667632,37.490929782390594,43,0.01
12366,667704,37.02816712856293,42,0.01
12367,667760,89.83200263977051,95,0.01
12368,667776,41.48179352283478,47,0.01
12369,667880,25.4012930393219,31,0.01
12370,667912,32.64571529626846,38,0.01
12371,667952,43.858801543712616,49,0.01
12372,667976,20.11916023492813,25,0.01
12373,668088,20.59141653776169,26,0.01
12374,668104,60.95936989784241,67,0.01
12375,668184,55.05874812602997,60,0.01
12376,668240,27.31630527973175,33,0.01
12377,668256,56.97568118572235,62,0.01
12378,668288,18.010270297527313,23,0.01
12379,668312,84.88806051015854,90,0.01
12380,668384,47.57474076747894,54,0.01
12381,668432,37.380506098270416,43,0.01
12382,668528,31.02588152885437,36,0.01
12383,668544,73.82259702682495,79,0.01
12384,668616,40.18134778738022,45,0.01
12385,668672,39.70330888032913,45,0.01
12386,668696,46.04100626707077,51,0.01
12387,668792,25.607148230075836,31,0.01
12388,668832,43.89425426721573,50,0.01
12389,668848,34.11073738336563,40,0.01
12390,668896,23.12005466222763,28,0.01
12391,668904,31.18446046113968,36,0.01
12392,669056,22.601567029953003,28,0.01
12393,669056,103.69076770544052,109,0.01
12394,669144,24.926775693893433,30,0.01
12395,669168,28.316055059432983,34,0.01
12396,669264,20.99937665462494,26,0.01
12397,669280,49.01259636878967,54,0.01
12398,669336,73.84450447559357,80,0.01
12399,669360,21.98880434036255,27,0.01
12400,669384,35.28262048959732,41,0.01
12401,669520,136.09939968585968,142,0.01
12402,669520,84.51221299171448,91,0.01
12403,669608,23.07705670595169,28,0.01
12404,669648,30.583626866340637,36,0.01
12405,669696,59.738098442554474,66,0.01
12406,669712,50.468013286590576,56,0.01
12407,669856,26.028123676776886,31,0.01
12408,669912,73.01983106136322,79,0.01
12409,669944,31.888742804527283,37,0.01
12410,669952,71.86955803632736,77,0.01
12411,670008,54.429515063762665,61,0.01
12412,670024,57.83184939622879,63,0.01
12413,670104,45.13831925392151,51,0.01
12414,670368,75.82507199048996,82,0.01
12415,670376,52.449115216732025,58,0.01
12416,670408,52.44134742021561,58,0.01
12417,670472,71.20518726110458,77,0.01
12418,670480,53.20083421468735,59,0.01
12419,670520,57.05478471517563,62,0.01
12420,670632,26.80253493785858,32,0.01
12421,670680,84.58738332986832,91,0.01
12422,670944,52.41741442680359,58,0.01
12423,670952,49.17059910297394,54,0.01
12424,671024,42.75259625911713,49,0.01
12425,671024,71.1238944530487,77,0.01
12426,671024,77.03300696611404,82,0.01
12427,671040,65.90669286251068,71,0.01
12428,671224,20.010076701641083,25,0.01
12429,671248,22.37681007385254,28,0.01
12430,671272,34.198018968105316,40,0.01
12431,671320,41.58398985862732,47,0.01
12432,671344,76.9214414358139,83,0.01
12433,671400,42.14768671989441,47,0.01
12434,671416,158.59034115076065,164,0.01
12435,671504,52.61361849308014,58,0.01
12436,671576,36.18996351957321,41,0.01
12437,671632,30.51339042186737,36,0.01
12438,671640,23.089557886123657,28,0.01
12439,671688,40.65595781803131,46,0.01
12440,671704,49.092314302921295,54,0.01
12441,671784,42.55536884069443,48,0.01
12442,671832,70.9585657119751,76,0.01
12443,671896,35.139815986156464,40,0.01
12444,671904,27.849675118923187,33,0.01
12445,671912,29.637655675411224,35,0.01
12446,672048,62.97345805168152,68,0.01
12447,672128,37.977091670036316,43,0.01
12448,672136,23.41475546360016,29,0.01
12449,672144,49.559071362018585,55,0.01
12450,672192,39.50148522853851,45,0.01
12451,672312,18.062995553016663,23,0.01
12452,672400,20.579053103923798,26,0.01
12453,672448,32.897652089595795,38,0.01
12454,672448,44.54570496082306,50,0.01
12455,672520,21.027513325214386,26,0.01
12456,672536,73.62657582759857,80,0.01
12457,672616,82.05643206834793,88,0.01
12458,672624,22.426703989505768,28,0.01
12459,672672,60.95381283760071,67,0.01
12460,672688,24.4496368765831,30,0.01
12461,672784,27.2006778717041,33,0.01
12462,672840,22.700969576835632,28,0.01
12463,672864,45.982616901397705,52,0.01
12464,672968,31.86105179786682,37,0.01
12465,673024,36.44167733192444,42,0.01
12466,673112,28.585851907730103,34,0.01
12467,673216,79.87711536884308,85,0.01
12468,673304,29.800188779830933,35,0.01
12469,673368,204.4385575056076,210,0.01
12470,673392,29.50118523836136,35,0.01
12471,673408,92.59099167585373,98,0.01
12472,673408,72.05331283807755,78,0.01
12473,673504,73.97108966112137,80,0.01
12474,673616,74.90235841274261,81,0.01
12475,673720,57.97556555271149,63,0.01
12476,673760,40.61764270067215,46,0.01
12477,673808,44.3733007311821,50,0.01
12478,673808,49.03078472614288,55,0.01
12479,673864,52.00961834192276,57,0.01
12480,673888,29.071823000907898,34,0.01
12481,673968,76.84295845031738,83,0.01
12482,674048,24.7995725274086,30,0.01
12483,674056,31.26144576072693,37,0.01
12484,674128,27.523792386054993,33,0.01
12485,674144,46.96591776609421,53,0.01
12486,674288,55.000014305114746,60,0.01
12487,674312,47.45611214637756,53,0.01
12488,674360,23.466955602169037,29,0.01
12489,674360,33.626937448978424,39,0.01
12490,674488,58.74552994966507,65,0.01
12491,674504,50.622718334198,56,0.01
12492,674536,22.856290221214294,28,0.01
12493,674552,18.746049523353577,24,0.01
12494,674624,54.478453516960144,60,0.01
12495,674704,37.688362419605255,43,0.01
12496,674704,144.4950693845749,150,0.01
12497,674784,26.195638120174408,31,0.01
12498,674792,33.182024002075195,38,0.01
12499,674832,63.08408081531525,68,0.01
12500,674864,39.564812421798706,45,0.01
12501,674864,24.48027002811432,30,0.01
12502,675016,33.63950353860855,39,0.01
12503,675032,19.959826946258545,25,0.01
12504,675160,41.600572884082794,47,0.01
12505,675184,43.51416093111038,49,0.01
12506,675192,36.12618416547775,41,0.01
12507,675200,74.87619668245316,81,0.01
12508,675256,42.804236114025116,49,0.01
12509,675312,32.13262748718262,37,0.01
12510,675328,31.722972214221954,37,0.01
12511,675336,72.95630484819412,79,0.01
12512,675552,31.96195513010025,37,0.01
12513,675568,45.50078874826431,51,0.01
12514,675600,46.12284630537033,51,0.01
12515,675728,62.997111558914185,68,0.01
12516,675736,44.62785768508911,50,0.01
12517,675848,29.682307541370392,35,0.01
12518,675872,61.9722546339035,68,0.01
12519,675928,19.661210536956787,25,0.01
12520,675960,88.2373976111412,95,0.01
12521,676048,50.98863339424133,56,0.01
12522,676160,100.83760190010071,106,0.01
12523,676256,82.2579955458641,88,0.01
12524,676256,59.289758920669556,65,0.01
12525,676272,48.11066526174545,53,0.01
12526,676296,39.955498576164246,46,0.01
12527,676440,65.34031850099564,71,0.01
12528,676488,21.630857586860657,27,0.01
12529,676528,29.072461783885956,34,0.01
12530,676568,70.08156418800354,76,0.01
12531,676592,37.06413269042969,42,0.01
12532,676608,64.42224991321564,70,0.01
12533,676632,35.91851532459259,42,0.01
12534,676664,57.96888768672943,63,0.01
12535,676720,30.095349848270416,35,0.01
12536,676744,26.71222084760666,32,0.01
12537,676880,33.78318011760712,39,0.01
12538,676896,23.82394152879715,29,0.01
12539,676904,41.68492341041565,47,0.01
12540,677032,46.98407328128815,53,0.01
12541,677056,47.79108738899231,53,0.01
12542,677192,29.98387259244919,36,0.01
12543,677208,16.99703586101532,22,0.01
12544,677272,78.71615982055664,85,0.01
12545,677344,49.70896190404892,56,0.01
12546,677400,75.79231262207031,82,0.01
12547,677480,88.2075332403183,95,0.01
12548,677520,34.197374284267426,39,0.01
12549,677544,76.94223064184189,83,0.01
12550,677576,23.59800696372986,29,0.01
12551,677608,46.41820937395096,52,0.01
12552,677608,63.40699476003647,69,0.01
12553,677680,29.867033660411835,35,0.01
12554,677776,32.06957274675369,37,0.01
12555,677800,59.639004707336426,66,0.01
12556,677904,35.602804362773895,41,0.01
12557,677904,41.98006808757782,48,0.01
12558,677936,35.940441966056824,41,0.01
12559,677952,45.55907106399536,51,0.01
12560,678128,23.06510019302368,28,0.01
12561,678152,26.219964146614075,31,0.01
12562,678288,79.77462154626846,85,0.01
12563,678288,70.21082502603531,76,0.01
12564,678328,42.1276113986969,47,0.01
12565,678336,61.960509181022644,67,0.01
12566,678384,70.18927162885666,76,0.01
12567,678512,66.99850302934647,72,0.01
12568,678528,24.963619351387024,30,0.01
12569,678536,45.95935422182083,51,0.01
12570,678664,57.52504348754883,64,0.01
12571,678704,40.8393771648407,46,0.01
12572,678744,23.41438627243042,29,0.01
12573,678856,65.72590672969818,71,0.01
12574,678856,60.383819699287415,66,0.01
12575,678896,39.74856889247894,45,0.01
12576,679056,77.79196375608444,84,0.01
12577,679080,22.455613434314728,28,0.01
12578,679112,26.457917511463165,32,0.01
12579,679184,75.85020309686661,82,0.01
12580,679200,60.525352001190186,67,0.01
12581,679200,51.76063400506973,57,0.01
12582,679344,74.90287500619888,80,0.01
12583,679456,26.4628866314888,32,0.01
12584,679520,71.97965264320374,78,0.01
12585,679536,54.43868589401245,60,0.01
12586,679568,22.432256817817688,28,0.01
12587,679600,46.99140954017639,52,0.01
12588,679640,60.153820395469666,66,0.01
12589,679656,19.99833470582962,25,0.01
12590,679680,54.83414971828461,60,0.01
12591,679768,79.77002346515656,86,0.01
12592,679792,26.68111103773117,32,0.01
12593,679856,26.297188639640808,32,0.01
12594,679880,23.06641137599945,28,0.01
12595,679896,26.684076368808746,32,0.01
12596,679920,44.44306820631027,50,0.01
12597,680096,60.30459064245224,66,0.01
12598,680104,20.950031757354736,26,0.01
12599,680112,37.28518235683441,43,0.01
12600,680152,30.961839139461517,37,0.01
12601,680168,31.193963587284088,36,0.01
12602,680192,58.498311161994934,64,0.01
12603,680328,60.87111043930054,67,0.01
12604,680336,47.1648827791214,52,0.01
12605,680344,25.48177856206894,31,0.01
12606,680464,39.22251570224762,45,0.01
12607,680488,31.1876482963562,37,0.01
12608,680504,39.12862169742584,44,0.01
12609,680560,21.48774939775467,27,0.01
12610,680624,50.97846072912216,57,0.01
12611,680656,34.922718584537506,41,0.01
12612,680688,18.0226953625679,23,0.01
12613,680792,79.17175108194351,85,0.01
12614,680816,39.1989324092865,44,0.01
12615,680824,54.86171871423721,61,0.01
12616,680928,32.991531908512115,38,0.01
12617,681008,34.99546718597412,40,0.01
12618,681144,67.04432988166809,73,0.01
12619,681200,82.51450490951538,89,0.01
12620,681352,20.951907575130463,26,0.01
12621,681400,86.29069715738297,93,0.01
12622,681408,68.21544539928436,74,0.01
12623,681456,76.84120607376099,83,0.01
12624,681512,79.74004912376404,86,0.01
12625,681520,68.26902318000793,74,0.01
12626,681664,52.52017617225647,58,0.01
12627,681672,76.76617294549942,83,0.01
12628,681760,38.914623498916626,45,0.01
12629,681768,47.04689157009125,52,0.01
12630,681808,31.4440975189209,37,0.01
12631,681880,40.11238503456116,45,0.01
12632,681936,54.242958068847656,60,0.01
12633,681944,60.918137550354004,67,0.01
12634,681976,20.684833765029907,26,0.01
12635,682072,44.81316834688187,51,0.01
12636,682080,46.0860960483551,51,0.01
12637,682168,23.992244064807892,29,0.01
12638,682256,56.5824219584465,62,0.01
12639,682288,21.86766541004181,27,0.01
12640,682320,37.542361199855804,43,0.01
12641,682352,45.54978305101395,51,0.01
12642,682408,60.36327815055847,66,0.01
12643,682408,69.88744854927063,75,0.01
12644,682552,23.812987565994263,29,0.01
12645,682712,32.361000299453735,38,0.01
12646,682768,58.405080795288086,64,0.01
12647,682800,58.64083510637283,64,0.01
12648,682800,83.59442901611328,90,0.01
12649,682888,84.04373115301132,90,0.01
12650,682944,43.44438689947128,49,0.01
12651,683008,75.9639264345169,82,0.01
12652,683064,76.92988818883896,82,0.01
12653,683088,31.119128227233887,36,0.01
12654,683240,39.092484533786774,44,0.01
12655,683248,32.3551726937294,38,0.01
12656,683328,64.38315790891647,70,0.01
12657,683392,32.39526128768921,38,0.01
12658,683456,50.49797743558884,56,0.01
12659,683576,25.953795790672302,31,0.01
12660,683584,103.73782485723495,109,0.01
12661,683688,105.44842278957367,111,0.01
12662,683736,55.96410208940506,61,0.01
12663,683760,41.03567111492157,46,0.01
12664,683784,62.43309724330902,68,0.01
12665,683792,84.43668431043625,91,0.01
12666,683816,39.57488948106766,45,0.01
12667,683912,22.996285617351532,28,0.01
12668,683968,42.683498561382294,49,0.01
12669,683976,24.925706207752228,30,0.01
12670,683976,21.53240615129471,27,0.01
12671,684048,27.835892498493195,33,0.01
12672,684104,59.62677609920502,65,0.01
12673,684120,36.10284674167633,41,0.01
12674,684280,51.90374594926834,58,0.01
12675,684304,35.987872421741486,42,0.01
12676,684312,44.31552267074585,50,0.01
12677,684360,43.1211513876915,48,0.01
12678,684376,43.98179054260254,50,0.01
12679,684520,53.52793592214584,59,0.01
12680,684576,53.68500393629074,59,0.01
12681,684576,50.36058151721954,57,0.01
12682,684624,36.910850286483765,43,0.01
12683,684648,30.93205314874649,36,0.01
12684,684696,42.656114518642426,48,0.01
12685,684728,20.872759640216827,26,0.01
12686,684816,49.38143253326416,55,0.01
12687,684880,32.89277911186218,38,0.01
12688,684936,31.048734188079834,36,0.01
12689,684952,22.61241364479065,28,0.01
12690,684960,37.107566177845,42,0.01
12691,684992,46.98506236076355,52,0.01
12692,685120,24.419628500938416,30,0.01
12693,685128,33.227171182632446,39,0.01
12694,685152,51.50536900758743,57,0.01
12695,685344,124.58379405736923,130,0.01
12696,685432,33.1011398434639,38,0.01
12697,685464,58.771070182323456,64,0.01
12698,685480,62.448290169239044,68,0.01
12699,685528,61.67440485954285,67,0.01
12700,685536,19.157109320163727,24,0.01
12701,685720,88.25886881351471,95,0.01
12702,685752,68.67705994844437,75,0.01
12703,685768,36.81934869289398,42,0.01
12704,685784,34.62284505367279,40,0.01
12705,685800,28.92641419172287,34,0.01
12706,685888,39.05602711439133,44,0.01
12707,686008,105.58794665336609,111,0.01
12708,686064,32.129045724868774,37,0.01
12709,686088,33.05310267210007,38,0.01
12710,686104,22.113351941108704,27,0.01
12711,686112,72.94864213466644,79,0.01
12712,686296,66.30759984254837,72,0.01
12713,686408,75.87939864397049,82,0.01
12714,686472,40.67107445001602,46,0.01
12715,686488,79.71663242578506,86,0.01
12716,686496,48.370316088199615,54,0.01
12717,686496,54.97097557783127,61,0.01
12718,686640,23.81339395046234,29,0.01
12719,686696,67.23772805929184,73,0.01
12720,686704,20.83956354856491,26,0.01
12721,686720,73.13305842876434,79,0.01
12722,686768,31.610881507396698,37,0.01
12723,686880,43.20724022388458,48,0.01
12724,686928,48.75572031736374,55,0.01
12725,686968,35.380389750003815,41,0.01
12726,686968,19.852711260318756,25,0.01
12727,687096,44.59085434675217,50,0.01
12728,687104,95.37467712163925,101,0.01
12729,687112,43.36350905895233,49,0.01
12730,687128,19.73814845085144,25,0.01
12731,687368,77.88297748565674,83,0.01
12732,687384,45.458478689193726,52,0.01
12733,687416,35.191954374313354,40,0.01
12734,687432,36.283446967601776,41,0.01
12735,687456,35.41333186626434,41,0.01
12736,687456,66.34764432907104,72,0.01
12737,687560,68.14530020952225,74,0.01
12738,687584,21.66293603181839,27,0.01
12739,687720,28.02824205160141,33,0.01
12740,687736,72.04156368970871,78,0.01
12741,687808,38.55392509698868,44,0.01
12742,687848,47.01967096328735,52,0.01
12743,687984,65.27756607532501,71,0.01
12744,687992,70.74305909872055,76,0.01
12745,688016,51.53703600168228,57,0.01
12746,688080,39.618674755096436,45,0.01
12747,688304,84.39284127950668,90,0.01
12748,688328,68.32404321432114,74,0.01
12749,688400,68.3136465549469,74,0.01
12750,688424,49.49153292179108,55,0.01
12751,688432,49.85220980644226,55,0.01
12752,688472,72.0354950428009,78,0.01
12753,688544,52.12151253223419,58,0.01
12754,688576,64.37067955732346,70,0.01
12755,688688,21.566967010498047,27,0.01
12756,688760,39.58049690723419,45,0.01
12757,688792,25.46750682592392,31,0.01
12758,688808,57.36284130811691,63,0.01
12759,688864,48.46317595243454,54,0.01
12760,689016,48.99509805440903,55,0.01
12761,689024,80.66164767742157,87,0.01
12762,689048,39.61174535751343,45,0.01
12763,689064,74.02224165201187,80,0.01
12764,689104,24.711742043495178,30,0.01
12765,689200,49.2999142408371,55,0.01
12766,689200,46.15194946527481,51,0.01
12767,689376,33.423871994018555,39,0.01
12768,689408,33.081293165683746,38,0.01
12769,689416,43.46592736244202,49,0.01
12770,689432,72.1323875784874,78,0.01
12771,689672,72.19009560346603,78,0.01
12772,689688,55.313617050647736,61,0.01
12773,689768,39.137790501117706,44,0.01
12774,689776,66.2924730181694,72,0.01
12775,689816,49.592837154865265,55,0.01
12776,689824,45.91656935214996,52,0.01
12777,689944,28.53764694929123,34,0.01
12778,690008,34.90238094329834,40,0.01
12779,690024,120.53995496034622,126,0.01
12780,690072,26.475111842155457,32,0.01
12781,690088,33.03267592191696,39,0.01
12782,690096,76.75698351860046,83,0.01
12783,690224,19.863199293613434,25,0.01
12784,690272,57.52601259946823,63,0.01
12785,690272,51.14035087823868,56,0.01
12786,690320,25.899188816547394,31,0.01
12787,690344,45.02225190401077,50,0.01
12788,690352,27.733178913593292,33,0.01
12789,690408,44.06352216005325,50,0.01
12790,690456,24.203056931495667,29,0.01
12791,690488,16.087558209896088,21,0.01
12792,690552,29.516549289226532,35,0.01
12793,690592,34.470870316028595,40,0.01
12794,690688,37.4879235625267,43,0.01
12795,690704,70.09367108345032,76,0.01
12796,690792,49.850432217121124,55,0.01
12797,691096,57.57203507423401,63,0.01
12798,691096,44.08323884010315,49,0.01
12799,691112,76.72067958116531,82,0.01
12800,691128,84.42655318975449,90,0.01
12801,691128,73.96159780025482,80,0.01
12802,691144,38.37485724687576,44,0.01
12803,691160,53.272745072841644,59,0.01
12804,691232,78.76832216978073,85,0.01
12805,691352,24.532567262649536,30,0.01
12806,691416,26.510301649570465,32,0.01
12807,691496,40.91853058338165,46,0.01
12808,691616,53.15393328666687,59,0.01
12809,691656,63.811896324157715,70,0.01
12810,691664,61.51327461004257,67,0.01
12811,691672,49.8194437623024,55,0.01
12812,691704,70.11661088466644,76,0.01
12813,691912,20.698789536952972,26,0.01
12814,691968,71.12817537784576,77,0.01
12815,692000,36.646769881248474,42,0.01
12816,692032,70.90049213171005,77,0.01
12817,692032,61.387058556079865,67,0.01
12818,692040,42.19763916730881,48,0.01
12819,692144,60.413506627082825,66,0.01
12820,692280,40.580987095832825,46,0.01
12821,692360,43.4109188914299,49,0.01
12822,692376,23.43050044775009,29,0.01
12823,692376,81.58952414989471,88,0.01
12824,692400,41.04505801200867,46,0.01
12825,692544,63.062919199466705,68,0.01
12826,692576,61.87191820144653,67,0.01
12827,692656,29.820796847343445,35,0.01
12828,692752,43.556849122047424,49,0.01
12829,692768,85.34427535533905,92,0.01
12830,692800,47.47270441055298,53,0.01
12831,692944,62.21932274103165,68,0.01
12832,692960,42.413053810596466,48,0.01
12833,692984,23.489261388778687,29,0.01
12834,693072,28.65635919570923,34,0.01
12835,693096,96.14969277381897,102,0.01
12836,693136,54.11950421333313,60,0.01
12837,693160,19.602695167064667,25,0.01
12838,693232,79.62835031747818,86,0.01
12839,693296,34.09567207098007,39,0.01
12840,693320,64.0382953286171,69,0.01
12841,693400,51.499597012996674,57,0.01
12842,693408,25.742959320545197,31,0.01
12843,693464,35.469522416591644,41,0.01
12844,693512,46.540820479393005,52,0.01
12845,693624,21.9257230758667,27,0.01
12846,693632,36.22984540462494,42,0.01
12847,693648,65.85471165180206,72,0.01
12848,693824,47.23939907550812,53,0.01
12849,693840,18.922568202018738,24,0.01
12850,693864,63.068525195121765,68,0.01
12851,693928,80.64491820335388,87,0.01
12852,693944,55.02345049381256,60,0.01
12853,693992,38.818641662597656,45,0.01
12854,694104,54.137318789958954,60,0.01
12855,694128,71.88594430685043,77,0.01
12856,694208,42.35835576057434,48,0.01
12857,694232,44.20680922269821,49,0.01
12858,694320,43.640637934207916,49,0.01
12859,694416,53.37419617176056,59,0.01
12860,694424,64.86847198009491,70,0.01
12861,694424,35.28808802366257,40,0.01
12862,694432,49.90022033452988,55,0.01
12863,694448,33.99345141649246,40,0.01
12864,694512,29.853711307048798,35,0.01
12865,694640,33.853652596473694,40,0.01
12866,694656,51.03198790550232,56,0.01
12867,694712,20.065564811229706,25,0.01
12868,694720,29.02101194858551,34,0.01
12869,694720,31.974820494651794,38,0.01
12870,694864,50.124266266822815,55,0.01
12871,694888,51.707316160202026,57,0.01
12872,694896,24.64885687828064,30,0.01
12873,694920,20.71617192029953,26,0.01
12874,694944,32.94013547897339,38,0.01
12875,694952,59.531100392341614,66,0.01
12876,695136,28.391189634799957,34,0.01
12877,695168,49.64817678928375,56,0.01
12878,695208,34.563098073005676,40,0.01
12879,695280,42.64621102809906,48,0.01
12880,695296,37.91704607009888,43,0.01
12881,695320,41.9270983338356,47,0.01
12882,695368,74.97329926490784,81,0.01
12883,695488,18.681383669376373,24,0.01
12884,695560,38.44966757297516,44,0.01
12885,695576,75.98110795021057,82,0.01
12886,695600,35.1625075340271,40,0.01
12887,695624,32.89631599187851,38,0.01
12888,695664,60.14392763376236,66,0.01
12889,695672,57.44870340824127,63,0.01
12890,695688,34.4524410367012,40,0.01
12891,695792,22.0265771150589,27,0.01
12892,695912,22.642144799232483,28,0.01
12893,695952,37.881927490234375,44,0.01
12894,695976,46.642782330513,52,0.01
12895,696096,32.54889565706253,38,0.01
