episode,global_step,ep_return,ep_length,epsilon
8576,283904,14.832749545574188,19,0.01
8577,283904,19.117330253124237,23,0.01
8578,283904,11.89961850643158,16,0.01
8579,283904,11.991866290569305,16,0.01
8580,283904,14.854551017284393,19,0.01
8581,284160,26.79919970035553,31,0.01
8582,284160,20.054630935192108,24,0.01
8583,284160,13.016923487186432,17,0.01
8584,284160,14.976232886314392,19,0.01
8585,284160,12.973759591579437,17,0.01
8586,284160,17.082130670547485,21,0.01
8587,284160,9.84735256433487,14,0.01
8588,284160,16.93072146177292,21,0.01
8589,284160,10.75212824344635,15,0.01
8590,284160,23.871805548667908,28,0.01
8591,284160,8.752026081085205,13,0.01
8592,284160,10.780857384204865,15,0.01
8593,284160,23.80130273103714,28,0.01
8594,284416,19.133685767650604,23,0.01
8595,284416,23.84735608100891,28,0.01
8596,284416,10.848056614398956,15,0.01
8597,284416,21.97895383834839,26,0.01
8598,284416,13.869480609893799,18,0.01
8599,284416,9.894807636737823,14,0.01
8600,284416,17.071709036827087,21,0.01
8601,284416,11.802202463150024,16,0.01
8602,284416,9.861957907676697,14,0.01
8603,284416,9.751202166080475,14,0.01
8604,284416,17.913996160030365,22,0.01
8605,284416,21.892610132694244,26,0.01
8606,284416,8.751919448375702,13,0.01
8607,284672,10.953454315662384,15,0.01
8608,284672,12.892121255397797,17,0.01
8609,284672,24.895453095436096,29,0.01
8610,284672,10.787253260612488,15,0.01
8611,284672,19.098235070705414,23,0.01
8612,284672,23.824181973934174,28,0.01
8613,284672,10.764776289463043,15,0.01
8614,284672,17.079563438892365,21,0.01
8615,284672,8.884691417217255,13,0.01
8616,284672,12.783549845218658,17,0.01
8617,284672,13.839063048362732,18,0.01
8618,284672,11.772451639175415,16,0.01
8619,284672,14.083388924598694,18,0.01
8620,284928,18.007246553897858,22,0.01
8621,284928,14.869706571102142,19,0.01
8622,284928,17.950708508491516,22,0.01
8623,284928,23.81316375732422,28,0.01
8624,284928,11.796087622642517,16,0.01
8625,284928,17.136507868766785,21,0.01
8626,284928,10.852103471755981,15,0.01
8627,284928,10.820088803768158,15,0.01
8628,284928,25.872527062892914,30,0.01
8629,284928,15.938391029834747,20,0.01
8630,284928,13.940624475479126,18,0.01
8631,284928,16.927503287792206,21,0.01
8632,285184,14.825406074523926,19,0.01
8633,285184,15.96302706003189,20,0.01
8634,285184,12.885090708732605,17,0.01
8635,285184,20.09974479675293,24,0.01
8636,285184,14.902465045452118,19,0.01
8637,285184,14.850379288196564,19,0.01
8638,285184,16.967630684375763,21,0.01
8639,285184,24.905007123947144,29,0.01
8640,285184,11.780920505523682,16,0.01
8641,285440,18.056791841983795,22,0.01
8642,285440,21.082125306129456,25,0.01
8643,285440,10.730507910251617,15,0.01
8644,285440,24.884525954723358,29,0.01
8645,285440,20.098184943199158,24,0.01
8646,285440,21.013718128204346,25,0.01
8647,285440,27.728439569473267,32,0.01
8648,285440,11.86582362651825,16,0.01
8649,285440,9.75205373764038,14,0.01
8650,285440,19.96062433719635,24,0.01
8651,285440,21.003892838954926,25,0.01
8652,285440,15.996209740638733,20,0.01
8653,285440,16.119629859924316,20,0.01
8654,285696,9.776754379272461,14,0.01
8655,285696,22.957144737243652,27,0.01
8656,285696,9.813077509403229,14,0.01
8657,285696,14.894850969314575,19,0.01
8658,285696,9.690835535526276,14,0.01
8659,285696,22.925946414470673,27,0.01
8660,285696,9.946814835071564,14,0.01
8661,285696,17.038839101791382,21,0.01
8662,285696,21.999691128730774,26,0.01
8663,285696,17.18017464876175,21,0.01
8664,285696,14.94522362947464,19,0.01
8665,285696,26.67995649576187,31,0.01
8666,285696,15.947775602340698,20,0.01
8667,285696,18.91196620464325,23,0.01
8668,285952,11.758577525615692,16,0.01
8669,285952,24.933289408683777,29,0.01
8670,285952,20.128132164478302,24,0.01
8671,285952,26.77494180202484,31,0.01
8672,285952,17.07189130783081,21,0.01
8673,285952,19.03287947177887,23,0.01
8674,285952,15.90500956773758,20,0.01
8675,285952,22.972710967063904,27,0.01
8676,285952,9.836256206035614,14,0.01
8677,285952,18.883687734603882,23,0.01
8678,286208,10.911534130573273,15,0.01
8679,286208,20.0551997423172,24,0.01
8680,286208,11.785270154476166,16,0.01
8681,286208,18.115255653858185,22,0.01
8682,286208,21.91160535812378,26,0.01
8683,286208,9.790454626083374,14,0.01
8684,286208,15.800232410430908,20,0.01
8685,286208,19.028803765773773,23,0.01
8686,286208,12.736913800239563,17,0.01
8687,286208,22.00681185722351,26,0.01
8688,286208,8.781447112560272,13,0.01
8689,286208,17.97498732805252,22,0.01
8690,286208,22.88284409046173,27,0.01
8691,286208,9.91398137807846,14,0.01
8692,286208,15.089147388935089,19,0.01
8693,286208,16.935235679149628,21,0.01
8694,286208,20.012496173381805,24,0.01
8695,286208,13.856898486614227,18,0.01
8696,286208,23.84501427412033,28,0.01
8697,286464,11.832350969314575,16,0.01
8698,286464,9.875081360340118,14,0.01
8699,286464,13.83097618818283,18,0.01
8700,286464,14.925556898117065,19,0.01
8701,286464,13.787309527397156,18,0.01
8702,286464,22.835664927959442,27,0.01
8703,286464,14.806224465370178,19,0.01
8704,286464,9.887638449668884,14,0.01
8705,286464,11.842329442501068,16,0.01
8706,286464,22.937488436698914,27,0.01
8707,286720,24.920506358146667,29,0.01
8708,286720,20.95364022254944,25,0.01
8709,286720,17.048713088035583,21,0.01
8710,286720,19.98499232530594,24,0.01
8711,286720,11.777462303638458,16,0.01
8712,286720,18.032030820846558,22,0.01
8713,286720,23.81536340713501,28,0.01
8714,286720,11.807829439640045,16,0.01
8715,286720,21.011517643928528,25,0.01
8716,286720,13.971814930438995,18,0.01
8717,286720,8.804093539714813,13,0.01
8718,286976,19.98773682117462,24,0.01
8719,286976,15.881529331207275,20,0.01
8720,286976,12.977975308895111,17,0.01
8721,286976,15.978158295154572,20,0.01
8722,286976,14.751823425292969,19,0.01
8723,286976,13.955462396144867,18,0.01
8724,286976,22.880876660346985,27,0.01
8725,286976,19.043731212615967,23,0.01
8726,286976,13.912914514541626,18,0.01
8727,286976,19.07265394926071,23,0.01
8728,286976,21.010869443416595,25,0.01
8729,286976,14.925756752490997,19,0.01
8730,286976,17.0408056974411,21,0.01
8731,286976,20.09201669692993,24,0.01
8732,287232,18.957798898220062,23,0.01
8733,287232,18.995240926742554,23,0.01
8734,287232,18.158089220523834,22,0.01
8735,287232,24.80767685174942,29,0.01
8736,287232,20.0432049036026,24,0.01
8737,287232,16.920493125915527,21,0.01
8738,287232,12.99480015039444,17,0.01
8739,287232,18.08414191007614,22,0.01
8740,287232,21.923973977565765,26,0.01
8741,287232,14.947908103466034,19,0.01
8742,287232,10.798367381095886,15,0.01
8743,287232,18.036800026893616,22,0.01
8744,287488,17.983173072338104,22,0.01
8745,287488,23.906316101551056,28,0.01
8746,287488,10.772534251213074,15,0.01
8747,287488,10.719532012939453,15,0.01
8748,287488,9.741344153881073,14,0.01
8749,287488,8.702668845653534,13,0.01
8750,287488,23.88083791732788,28,0.01
8751,287488,12.958518862724304,17,0.01
8752,287488,13.9325630068779,18,0.01
8753,287488,16.866445183753967,21,0.01
8754,287744,18.920689642429352,23,0.01
8755,287744,9.735571265220642,14,0.01
8756,287744,10.786401987075806,15,0.01
8757,287744,25.754373252391815,30,0.01
8758,287744,21.934146523475647,26,0.01
8759,287744,15.075194478034973,19,0.01
8760,287744,13.727895319461823,18,0.01
8761,287744,13.00946706533432,17,0.01
8762,288000,9.888703346252441,14,0.01
8763,288000,22.987175047397614,27,0.01
8764,288000,11.729693412780762,16,0.01
8765,288000,24.792633831501007,29,0.01
8766,288000,24.922694623470306,29,0.01
8767,288000,20.942827463150024,25,0.01
8768,288000,11.87547355890274,16,0.01
8769,288256,25.771875619888306,30,0.01
8770,288256,23.85379010438919,28,0.01
8771,288256,20.94670706987381,25,0.01
8772,288256,22.06484204530716,26,0.01
8773,288256,21.951826333999634,26,0.01
8774,288256,9.780070900917053,14,0.01
8775,288256,13.907018959522247,18,0.01
8776,288256,23.824260354042053,28,0.01
8777,288256,14.99819040298462,19,0.01
8778,288256,15.079932630062103,19,0.01
8779,288256,11.808398425579071,16,0.01
8780,288256,8.75838029384613,13,0.01
8781,288512,21.958164393901825,26,0.01
8782,288512,10.782302856445312,15,0.01
8783,288512,15.09922182559967,19,0.01
8784,288512,11.86581701040268,16,0.01
8785,288512,9.907825767993927,14,0.01
8786,288512,10.819949269294739,15,0.01
8787,288512,17.94334238767624,22,0.01
8788,288512,7.885921120643616,12,0.01
8789,288512,11.749545395374298,16,0.01
8790,288512,19.95674592256546,24,0.01
8791,288512,12.88566279411316,17,0.01
8792,288512,27.817034125328064,32,0.01
8793,288512,11.993840634822845,16,0.01
8794,288768,25.759414732456207,30,0.01
8795,288768,18.082273542881012,22,0.01
8796,288768,16.07829260826111,20,0.01
8797,288768,27.726403951644897,32,0.01
8798,288768,21.949017763137817,26,0.01
8799,288768,16.018120050430298,20,0.01
8800,288768,15.005707025527954,19,0.01
8801,288768,24.870636701583862,29,0.01
8802,288768,21.028442323207855,25,0.01
8803,288768,16.043262541294098,20,0.01
8804,288768,14.89792001247406,19,0.01
8805,288768,16.979284048080444,21,0.01
8806,288768,22.972826302051544,27,0.01
8807,289024,14.931533336639404,19,0.01
8808,289024,21.98235285282135,26,0.01
8809,289024,12.786855697631836,17,0.01
8810,289024,19.973832547664642,24,0.01
8811,289024,15.040770411491394,19,0.01
8812,289024,12.907935082912445,17,0.01
8813,289024,14.072701334953308,18,0.01
8814,289024,16.780420780181885,21,0.01
8815,289024,9.757717072963715,14,0.01
8816,289024,9.714803457260132,14,0.01
8817,289024,8.726914525032043,13,0.01
8818,289024,14.078274130821228,18,0.01
8819,289280,16.986041605472565,21,0.01
8820,289280,10.875443577766418,15,0.01
8821,289280,22.981503009796143,27,0.01
8822,289280,20.888216614723206,25,0.01
8823,289280,26.762604892253876,31,0.01
8824,289280,21.972215116024017,26,0.01
8825,289280,9.696881473064423,14,0.01
8826,289280,12.852997720241547,17,0.01
8827,289280,13.981744408607483,18,0.01
8828,289280,15.885602295398712,20,0.01
8829,289280,13.970312356948853,18,0.01
8830,289280,14.05039381980896,18,0.01
8831,289280,17.102725386619568,21,0.01
8832,289280,21.09826225042343,25,0.01
8833,289280,20.097054302692413,24,0.01
8834,289536,7.8988401889801025,12,0.01
8835,289536,21.905883371829987,26,0.01
8836,289536,13.948109209537506,18,0.01
8837,289536,28.74259501695633,33,0.01
8838,289536,25.737607181072235,30,0.01
8839,289536,12.923183858394623,17,0.01
8840,289536,20.110407412052155,24,0.01
8841,289536,9.89449679851532,14,0.01
8842,289536,21.942768573760986,26,0.01
8843,289536,23.853821277618408,28,0.01
8844,289536,10.93605750799179,15,0.01
8845,289536,19.016003966331482,23,0.01
8846,289536,18.005195796489716,22,0.01
8847,289792,21.0299391746521,25,0.01
8848,289792,21.995739340782166,26,0.01
8849,289792,25.807591676712036,30,0.01
8850,289792,15.003152549266815,19,0.01
8851,289792,18.97370880842209,23,0.01
8852,289792,9.748330175876617,14,0.01
8853,289792,10.814050793647766,15,0.01
8854,289792,19.94853323698044,24,0.01
8855,289792,9.734388411045074,14,0.01
8856,289792,12.733393371105194,17,0.01
8857,289792,15.956953585147858,20,0.01
8858,289792,9.681038796901703,14,0.01
8859,289792,21.00444656610489,25,0.01
8860,290048,20.92990231513977,25,0.01
8861,290048,14.865150213241577,19,0.01
8862,290048,22.02889174222946,26,0.01
8863,290048,20.076288521289825,24,0.01
8864,290048,9.792664408683777,14,0.01
8865,290048,13.841289222240448,18,0.01
8866,290048,14.001114189624786,18,0.01
8867,290048,17.959811449050903,22,0.01
8868,290048,15.882645666599274,20,0.01
8869,290048,15.929939448833466,20,0.01
8870,290304,23.957745134830475,28,0.01
8871,290304,16.001913845539093,20,0.01
8872,290304,26.723167896270752,31,0.01
8873,290304,11.844545662403107,16,0.01
8874,290304,8.781196773052216,13,0.01
8875,290304,9.921021103858948,14,0.01
8876,290304,9.73323905467987,14,0.01
8877,290304,21.94573801755905,26,0.01
8878,290304,23.017210364341736,27,0.01
8879,290304,15.94924396276474,20,0.01
8880,290304,22.981977999210358,27,0.01
8881,290304,22.88441175222397,27,0.01
8882,290304,15.111757457256317,19,0.01
8883,290304,10.935027003288269,15,0.01
8884,290304,23.04399025440216,27,0.01
8885,290560,9.764404714107513,14,0.01
8886,290560,21.98923099040985,26,0.01
8887,290560,20.049643218517303,24,0.01
8888,290560,17.964625895023346,22,0.01
8889,290560,15.017459452152252,19,0.01
8890,290560,10.73515236377716,15,0.01
8891,290560,11.901879966259003,16,0.01
8892,290560,22.006375193595886,26,0.01
8893,290560,12.711483657360077,17,0.01
8894,290560,18.03058886528015,22,0.01
8895,290560,23.898592114448547,28,0.01
8896,290560,26.869318306446075,31,0.01
8897,290560,15.917720794677734,20,0.01
8898,290816,22.001957595348358,26,0.01
8899,290816,17.91118633747101,22,0.01
8900,290816,10.871942222118378,15,0.01
8901,290816,23.822259545326233,28,0.01
8902,290816,20.925108730793,25,0.01
8903,290816,20.904903411865234,25,0.01
8904,290816,11.80914318561554,16,0.01
8905,290816,13.96783173084259,18,0.01
8906,290816,14.80450451374054,19,0.01
8907,290816,8.860311150550842,13,0.01
8908,290816,17.996807098388672,22,0.01
8909,291072,9.817286133766174,14,0.01
8910,291072,21.015015184879303,25,0.01
8911,291072,17.953837156295776,22,0.01
8912,291072,22.010615170001984,26,0.01
8913,291072,11.893950283527374,16,0.01
8914,291072,23.000424802303314,27,0.01
8915,291072,19.119737565517426,23,0.01
8916,291072,9.701941967010498,14,0.01
8917,291072,24.771475791931152,29,0.01
8918,291072,15.99390822649002,20,0.01
8919,291072,25.862549483776093,30,0.01
8920,291072,20.029914796352386,24,0.01
8921,291072,16.008226692676544,20,0.01
8922,291072,12.068765938282013,16,0.01
8923,291328,18.08719527721405,22,0.01
8924,291328,11.706522762775421,16,0.01
8925,291328,16.07933670282364,20,0.01
8926,291328,11.818210780620575,16,0.01
8927,291328,15.096852660179138,19,0.01
8928,291328,20.069529116153717,24,0.01
8929,291328,23.002828896045685,27,0.01
8930,291328,23.92472243309021,28,0.01
8931,291328,16.05009353160858,20,0.01
8932,291328,9.816744565963745,14,0.01
8933,291328,18.132623612880707,22,0.01
8934,291328,26.77810698747635,31,0.01
8935,291328,21.982118785381317,26,0.01
8936,291328,18.15199887752533,22,0.01
8937,291584,17.91440612077713,22,0.01
8938,291584,14.915457904338837,19,0.01
8939,291584,8.890933334827423,13,0.01
8940,291584,11.979090929031372,16,0.01
8941,291584,10.927439510822296,15,0.01
8942,291584,16.959145545959473,21,0.01
8943,291584,18.119340121746063,22,0.01
8944,291584,19.050157964229584,23,0.01
8945,291584,12.824058532714844,17,0.01
8946,291584,24.883188664913177,29,0.01
8947,291840,13.783507823944092,18,0.01
8948,291840,23.85361248254776,28,0.01
8949,291840,25.958426475524902,30,0.01
8950,291840,13.937632322311401,18,0.01
8951,291840,23.8505699634552,28,0.01
8952,291840,12.922452092170715,17,0.01
8953,291840,10.872183442115784,15,0.01
8954,291840,25.71034848690033,30,0.01
8955,291840,16.09205174446106,20,0.01
8956,291840,24.88601243495941,29,0.01
8957,291840,17.910951137542725,22,0.01
8958,291840,21.066465258598328,25,0.01
8959,292096,8.771342396736145,13,0.01
8960,292096,13.971384465694427,18,0.01
8961,292096,18.009403347969055,22,0.01
8962,292096,28.670043766498566,33,0.01
8963,292096,9.84587037563324,14,0.01
8964,292096,21.03209125995636,25,0.01
8965,292096,21.90974634885788,26,0.01
8966,292096,20.945781767368317,25,0.01
8967,292352,20.899802029132843,25,0.01
8968,292352,21.943543016910553,26,0.01
8969,292352,21.968282401561737,26,0.01
8970,292352,24.93943876028061,29,0.01
8971,292352,19.929143846035004,24,0.01
8972,292352,17.02546387910843,21,0.01
8973,292352,21.00749319791794,25,0.01
8974,292352,16.082035541534424,20,0.01
8975,292352,20.036688685417175,24,0.01
8976,292352,14.151226341724396,18,0.01
8977,292352,12.779496967792511,17,0.01
8978,292352,19.020390570163727,23,0.01
8979,292352,17.004039585590363,21,0.01
8980,292608,21.06617033481598,25,0.01
8981,292608,16.124974310398102,20,0.01
8982,292608,12.797891557216644,17,0.01
8983,292608,17.88927733898163,22,0.01
8984,292608,17.056770086288452,21,0.01
8985,292608,8.788990437984467,13,0.01
8986,292608,21.02911549806595,25,0.01
8987,292608,17.94693350791931,22,0.01
8988,292608,21.01842761039734,25,0.01
8989,292864,10.891078531742096,15,0.01
8990,292864,24.814786195755005,29,0.01
8991,292864,19.988655388355255,24,0.01
8992,292864,18.152285158634186,22,0.01
8993,292864,23.97952973842621,28,0.01
8994,292864,26.655245184898376,31,0.01
8995,292864,25.782588005065918,30,0.01
8996,292864,12.898200273513794,17,0.01
8997,292864,20.088551700115204,24,0.01
8998,292864,11.861892938613892,16,0.01
8999,292864,13.908014118671417,18,0.01
9000,293120,13.852280795574188,18,0.01
9001,293120,16.87617039680481,21,0.01
9002,293120,11.816767394542694,16,0.01
9003,293120,19.974197328090668,24,0.01
9004,293120,13.096607446670532,17,0.01
9005,293120,19.009999573230743,23,0.01
9006,293120,23.911195635795593,28,0.01
9007,293120,14.958267271518707,19,0.01
9008,293120,8.812412798404694,13,0.01
9009,293120,20.937084555625916,25,0.01
9010,293120,19.022554397583008,23,0.01
9011,293120,24.85134196281433,29,0.01
9012,293120,13.987548172473907,18,0.01
9013,293120,14.970788598060608,19,0.01
9014,293120,14.895320117473602,19,0.01
9015,293120,10.83410233259201,15,0.01
9016,293120,21.02870887517929,25,0.01
9017,293120,15.922644674777985,20,0.01
9018,293376,12.9061079621315,17,0.01
9019,293376,18.904995501041412,23,0.01
9020,293376,21.050484478473663,25,0.01
9021,293376,18.085686922073364,22,0.01
9022,293376,10.718489229679108,15,0.01
9023,293376,18.013206362724304,22,0.01
9024,293376,22.01422291994095,26,0.01
9025,293376,11.8602836728096,16,0.01
9026,293376,9.830278038978577,14,0.01
9027,293632,8.742737650871277,13,0.01
9028,293632,20.035981059074402,24,0.01
9029,293632,24.917809545993805,29,0.01
9030,293632,20.931664049625397,25,0.01
9031,293632,12.075131177902222,16,0.01
9032,293632,15.042045831680298,19,0.01
9033,293632,15.995982229709625,20,0.01
9034,293632,15.076700329780579,19,0.01
9035,293632,17.085217356681824,21,0.01
9036,293632,13.978155493736267,18,0.01
9037,293632,19.992543935775757,24,0.01
9038,293632,23.878923177719116,28,0.01
9039,293632,11.911783635616302,16,0.01
9040,293632,24.854837238788605,29,0.01
9041,293632,8.7500621676445,13,0.01
9042,293888,8.793162286281586,13,0.01
9043,293888,18.117154896259308,22,0.01
9044,293888,17.136934638023376,21,0.01
9045,293888,22.93552190065384,27,0.01
9046,293888,19.045959532260895,23,0.01
9047,293888,24.88097482919693,29,0.01
9048,293888,25.887333810329437,30,0.01
9049,294144,15.982179045677185,20,0.01
9050,294144,15.960761189460754,20,0.01
9051,294144,18.966579735279083,23,0.01
9052,294144,9.757235944271088,14,0.01
9053,294144,10.698749244213104,15,0.01
9054,294144,9.68380081653595,14,0.01
9055,294144,17.03657829761505,21,0.01
9056,294144,15.010666251182556,19,0.01
9057,294144,23.995840787887573,28,0.01
9058,294144,26.770535230636597,31,0.01
9059,294144,17.05338567495346,21,0.01
9060,294144,19.13088971376419,23,0.01
9061,294144,17.04056829214096,21,0.01
9062,294144,20.964561343193054,25,0.01
9063,294144,10.800521850585938,15,0.01
9064,294144,14.875496327877045,19,0.01
9065,294144,17.004875659942627,21,0.01
9066,294144,20.066988587379456,24,0.01
9067,294144,11.674891114234924,16,0.01
9068,294144,11.95634400844574,16,0.01
9069,294400,15.01991057395935,19,0.01
9070,294400,15.050817608833313,19,0.01
9071,294400,26.69030338525772,31,0.01
9072,294400,10.85161143541336,15,0.01
9073,294400,15.983990669250488,20,0.01
9074,294400,22.045827090740204,26,0.01
9075,294400,15.832728326320648,20,0.01
9076,294400,11.851500451564789,16,0.01
9077,294400,16.024061381816864,20,0.01
9078,294400,20.00339961051941,24,0.01
9079,294400,9.865388810634613,14,0.01
9080,294400,15.992790758609772,20,0.01
9081,294656,9.727412343025208,14,0.01
9082,294656,22.028819918632507,26,0.01
9083,294656,9.649261176586151,14,0.01
9084,294656,14.98567420244217,19,0.01
9085,294656,18.037806034088135,22,0.01
9086,294656,20.02560043334961,24,0.01
9087,294656,25.89907145500183,30,0.01
9088,294656,14.070340514183044,18,0.01
9089,294656,16.16251826286316,20,0.01
9090,294656,15.897678315639496,20,0.01
9091,294656,12.991968750953674,17,0.01
9092,294656,16.908683240413666,21,0.01
9093,294656,20.07868790626526,24,0.01
9094,294656,15.869705080986023,20,0.01
9095,294656,18.141210794448853,22,0.01
9096,294656,18.04582452774048,22,0.01
9097,294912,14.807301640510559,19,0.01
9098,294912,21.07747119665146,25,0.01
9099,294912,15.854396641254425,20,0.01
9100,294912,21.059401988983154,25,0.01
9101,294912,21.068429827690125,25,0.01
9102,294912,25.739335298538208,30,0.01
9103,295168,18.004009664058685,22,0.01
9104,295168,24.03332930803299,28,0.01
9105,295168,12.824443399906158,17,0.01
9106,295168,11.8746018409729,16,0.01
9107,295168,13.876704394817352,18,0.01
9108,295168,10.798316836357117,15,0.01
9109,295168,12.877538979053497,17,0.01
9110,295168,9.84512972831726,14,0.01
9111,295424,19.03691804409027,23,0.01
9112,295424,20.0135098695755,24,0.01
9113,295424,20.012255311012268,24,0.01
9114,295424,10.792269110679626,15,0.01
9115,295424,10.70073539018631,15,0.01
9116,295424,15.969827592372894,20,0.01
9117,295424,11.958643555641174,16,0.01
9118,295424,12.82657015323639,17,0.01
9119,295424,13.901106417179108,18,0.01
9120,295424,10.728757977485657,15,0.01
9121,295424,17.068225979804993,21,0.01
9122,295424,22.00373274087906,26,0.01
9123,295680,17.093533754348755,21,0.01
9124,295680,17.045962274074554,21,0.01
9125,295680,16.048033714294434,20,0.01
9126,295680,12.881320059299469,17,0.01
9127,295680,21.97424441576004,26,0.01
9128,295680,12.942500174045563,17,0.01
9129,295680,19.08290046453476,23,0.01
9130,295680,22.920229256153107,27,0.01
9131,295680,11.741992771625519,16,0.01
9132,295680,14.072690844535828,18,0.01
9133,295936,18.045014917850494,22,0.01
9134,295936,15.993880093097687,20,0.01
9135,295936,18.033412158489227,22,0.01
9136,295936,11.911545872688293,16,0.01
9137,295936,21.91015589237213,26,0.01
9138,295936,17.944785714149475,22,0.01
9139,295936,15.813324272632599,20,0.01
9140,295936,9.840621292591095,14,0.01
9141,295936,19.992067873477936,24,0.01
9142,295936,25.76142066717148,30,0.01
9143,295936,23.84646201133728,28,0.01
9144,295936,14.101824462413788,18,0.01
9145,296192,11.840822339057922,16,0.01
9146,296192,24.877692997455597,29,0.01
9147,296192,25.75771266222,30,0.01
9148,296192,8.83815187215805,13,0.01
9149,296192,10.75464278459549,15,0.01
9150,296192,19.043913304805756,23,0.01
9151,296192,9.860513806343079,14,0.01
9152,296192,11.907683610916138,16,0.01
9153,296192,11.902843713760376,16,0.01
9154,296448,26.754064619541168,31,0.01
9155,296448,18.90948849916458,23,0.01
9156,296448,22.905839920043945,27,0.01
9157,296448,21.91210973262787,26,0.01
9158,296448,21.97335422039032,26,0.01
9159,296448,15.929774343967438,20,0.01
9160,296448,10.957203805446625,15,0.01
9161,296448,10.712321698665619,15,0.01
9162,296448,19.06755930185318,23,0.01
9163,296448,16.86685699224472,21,0.01
9164,296448,23.89424365758896,28,0.01
9165,296448,23.892478823661804,28,0.01
9166,296448,24.86216711997986,29,0.01
9167,296448,24.768252193927765,29,0.01
9168,296704,13.912304162979126,18,0.01
9169,296704,13.819210231304169,18,0.01
9170,296704,23.97485327720642,28,0.01
9171,296704,21.08642542362213,25,0.01
9172,296704,19.071651995182037,23,0.01
9173,296704,17.150489687919617,21,0.01
9174,296704,21.94019651412964,26,0.01
9175,296704,9.808994352817535,14,0.01
9176,296704,13.760572969913483,18,0.01
9177,296704,22.960400760173798,27,0.01
9178,296704,22.880871951580048,27,0.01
9179,296960,10.749170243740082,15,0.01
9180,296960,10.806877195835114,15,0.01
9181,296960,19.069298565387726,23,0.01
9182,296960,20.05368733406067,24,0.01
9183,296960,10.829301953315735,15,0.01
9184,296960,18.060884594917297,22,0.01
9185,296960,10.946821510791779,15,0.01
9186,296960,18.163395702838898,22,0.01
9187,296960,17.06087177991867,21,0.01
9188,296960,20.91742444038391,25,0.01
9189,296960,17.87681359052658,22,0.01
9190,296960,11.739777624607086,16,0.01
9191,296960,19.036799490451813,23,0.01
9192,296960,14.076814889907837,18,0.01
9193,297216,20.08035695552826,24,0.01
9194,297216,9.860913574695587,14,0.01
9195,297216,12.066568613052368,16,0.01
9196,297216,13.98071575164795,18,0.01
9197,297216,19.98792415857315,24,0.01
9198,297216,19.994598150253296,24,0.01
9199,297216,10.798360884189606,15,0.01
9200,297216,22.0195871591568,26,0.01
9201,297216,17.065132200717926,21,0.01
9202,297472,18.03718864917755,22,0.01
9203,297472,24.83062583208084,29,0.01
9204,297472,13.997940301895142,18,0.01
9205,297472,20.0903183221817,24,0.01
9206,297472,11.740335762500763,16,0.01
9207,297472,12.771603047847748,17,0.01
9208,297472,24.834200859069824,29,0.01
9209,297472,22.975588083267212,27,0.01
9210,297472,14.779312431812286,19,0.01
9211,297472,16.965229153633118,21,0.01
9212,297472,20.94645458459854,25,0.01
9213,297472,22.904673635959625,27,0.01
9214,297472,17.938307464122772,22,0.01
9215,297728,8.827601492404938,13,0.01
9216,297728,26.761560916900635,31,0.01
9217,297728,19.05869072675705,23,0.01
9218,297728,26.735507309436798,31,0.01
9219,297728,18.829128444194794,23,0.01
9220,297728,11.961831867694855,16,0.01
9221,297728,18.939958572387695,23,0.01
9222,297728,13.924376964569092,18,0.01
9223,297728,22.912407994270325,27,0.01
9224,297728,12.718600571155548,17,0.01
9225,297728,13.954236686229706,18,0.01
9226,297728,25.76431918144226,30,0.01
9227,297728,21.96872067451477,26,0.01
9228,297728,21.08730858564377,25,0.01
9229,297728,11.96529746055603,16,0.01
9230,297728,16.921017467975616,21,0.01
9231,297728,24.829078435897827,29,0.01
9232,297728,11.80562049150467,16,0.01
9233,297728,11.84503322839737,16,0.01
9234,297728,26.669932007789612,31,0.01
9235,297984,26.841743052005768,31,0.01
9236,297984,21.072134256362915,25,0.01
9237,297984,28.642550945281982,33,0.01
9238,297984,15.967317163944244,20,0.01
9239,297984,17.975988268852234,22,0.01
9240,297984,22.979261815547943,27,0.01
9241,297984,13.013773441314697,17,0.01
9242,297984,12.967801868915558,17,0.01
9243,298240,16.962674856185913,21,0.01
9244,298240,13.790006339550018,18,0.01
9245,298240,14.890520453453064,19,0.01
9246,298240,21.007129311561584,25,0.01
9247,298240,21.032094478607178,25,0.01
9248,298240,17.1256245970726,21,0.01
9249,298240,19.003032982349396,23,0.01
9250,298240,18.963581800460815,23,0.01
9251,298240,14.950627148151398,19,0.01
9252,298240,13.056258141994476,17,0.01
9253,298240,21.083199501037598,25,0.01
9254,298240,11.84346091747284,16,0.01
9255,298496,18.96675741672516,23,0.01
9256,298496,16.854723632335663,21,0.01
9257,298496,20.033581256866455,24,0.01
9258,298496,17.947567224502563,22,0.01
9259,298496,14.046255648136139,18,0.01
9260,298496,9.677012979984283,14,0.01
9261,298496,18.09528124332428,22,0.01
9262,298496,12.959424018859863,17,0.01
9263,298752,13.81297367811203,18,0.01
9264,298752,18.046545386314392,22,0.01
9265,298752,11.700538635253906,16,0.01
9266,298752,8.82247257232666,13,0.01
9267,298752,20.02547538280487,24,0.01
9268,298752,9.703941881656647,14,0.01
9269,298752,14.019350290298462,18,0.01
9270,298752,19.97515708208084,24,0.01
9271,298752,23.98421049118042,28,0.01
9272,298752,21.04909598827362,25,0.01
9273,298752,26.85006731748581,31,0.01
