episode,global_step,ep_return,ep_length,epsilon
7735,460032,31.87021827697754,37,0.6171174999997244
7736,460032,62.58948093652725,68,0.6170679999997244
7737,460128,35.374144434928894,40,0.6170184999997244
7738,460224,57.525434255599976,63,0.6169689999997243
7739,460288,28.75292205810547,34,0.6169194999997243
7740,460384,51.28988873958588,56,0.6168699999997243
7741,460448,71.69650000333786,77,0.6168204999997242
7742,460480,34.60212939977646,40,0.6167709999997242
7743,460544,29.961097836494446,36,0.6167214999997241
7744,460576,49.23419040441513,55,0.6166719999997241
7745,460768,27.376910030841827,32,0.6166224999997241
7746,460768,21.09328669309616,26,0.616572999999724
7747,460800,53.272488713264465,58,0.616523499999724
7748,460832,65.6469624042511,71,0.616473999999724
7749,460992,57.58268505334854,63,0.6164244999997239
7750,460992,57.18575865030289,62,0.6163749999997239
7751,461024,41.30872642993927,46,0.6163254999997239
7752,461056,65.21541553735733,70,0.6162759999997238
7753,461088,60.36160182952881,65,0.6162264999997238
7754,461088,67.63482105731964,73,0.6161769999997238
7755,461120,60.453325390815735,65,0.6161274999997237
7756,461184,98.78016048669815,104,0.6160779999997237
7757,461216,52.08814990520477,57,0.6160284999997236
7758,461216,24.448681473731995,29,0.6159789999997236
7759,461248,21.69699054956436,27,0.6159294999997236
7760,461440,45.000497341156006,50,0.6158799999997235
7761,461664,33.33099573850632,38,0.6158304999997235
7762,461728,31.870277106761932,37,0.6157809999997235
7763,461792,26.816627204418182,32,0.6157314999997234
7764,461824,45.33708828687668,50,0.6156819999997234
7765,461888,29.92537099123001,35,0.6156324999997234
7766,461920,36.99695402383804,42,0.6155829999997233
7767,461952,119.81337332725525,125,0.6155334999997233
7768,461952,41.245559990406036,46,0.6154839999997233
7769,462016,24.634317934513092,30,0.6154344999997232
7770,462048,27.12761038541794,33,0.6153849999997232
7771,462048,23.645325005054474,29,0.6153354999997231
7772,462048,34.128038465976715,39,0.6152859999997231
7773,462112,34.81778848171234,40,0.6152364999997231
7774,462144,277.30726146698,284,0.615186999999723
7775,462208,25.234208524227142,30,0.615137499999723
7776,462208,31.91987109184265,37,0.615087999999723
7777,462208,26.693895637989044,32,0.6150384999997229
7778,462240,26.70931327342987,32,0.6149889999997229
7779,462240,34.4058598279953,39,0.6149394999997229
7780,462336,66.9714105129242,72,0.6148899999997228
7781,462400,77.97543090581894,83,0.6148404999997228
7782,462400,113.06810581684113,118,0.6147909999997228
7783,462528,40.15115010738373,45,0.6147414999997227
7784,462592,71.99850791692734,77,0.6146919999997227
7785,462688,24.987650990486145,30,0.6146424999997226
7786,462688,77.99369180202484,83,0.6145929999997226
7787,462912,24.80465304851532,30,0.6145434999997226
7788,462912,17.222050666809082,22,0.6144939999997225
7789,462976,28.501607477664948,34,0.6144444999997225
7790,462976,103.3823618888855,109,0.6143949999997225
7791,463008,44.121019780635834,49,0.6143454999997224
7792,463072,27.45396661758423,33,0.6142959999997224
7793,463136,36.10948669910431,41,0.6142464999997224
7794,463264,104.27823603153229,111,0.6141969999997223
7795,463360,32.83718913793564,38,0.6141474999997223
7796,463488,33.7463082075119,39,0.6140979999997223
7797,463712,30.251705408096313,35,0.6140484999997222
7798,463744,19.21533179283142,24,0.6139989999997222
7799,463776,44.11310589313507,49,0.6139494999997221
7800,463808,34.65669935941696,40,0.6138999999997221
7801,463904,64.09343075752258,70,0.6138504999997221
7802,463968,55.12460106611252,60,0.613800999999722
7803,464000,50.6136234998703,56,0.613751499999722
7804,464032,253.70970225334167,260,0.613701999999722
7805,464096,58.25122195482254,64,0.6136524999997219
7806,464224,66.45063656568527,72,0.6136029999997219
7807,464288,158.7577269077301,164,0.6135534999997219
7808,464288,31.112523019313812,36,0.6135039999997218
7809,464320,95.19545352458954,101,0.6134544999997218
7810,464352,37.751914381980896,43,0.6134049999997218
7811,464384,38.14877760410309,43,0.6133554999997217
7812,464448,94.83439457416534,101,0.6133059999997217
7813,464512,30.659135818481445,36,0.6132564999997216
7814,464704,85.50114959478378,91,0.6132069999997216
7815,464704,50.811763048172,56,0.6131574999997216
7816,464736,26.703156292438507,32,0.6131079999997215
7817,464768,75.78542977571487,83,0.6130584999997215
7818,464768,69.0796337723732,74,0.6130089999997215
7819,465024,27.111252188682556,32,0.6129594999997214
7820,465120,45.47082298994064,51,0.6129099999997214
7821,465184,38.951967000961304,44,0.6128604999997214
7822,465184,60.85602706670761,66,0.6128109999997213
7823,465184,81.4767569899559,87,0.6127614999997213
7824,465216,87.71491914987564,93,0.6127119999997213
7825,465216,95.86240774393082,102,0.6126624999997212
7826,465280,41.31860786676407,46,0.6126129999997212
7827,465280,57.71662825345993,63,0.6125634999997212
7828,465312,95.5135754942894,102,0.6125139999997211
7829,465504,31.05176931619644,36,0.6124644999997211
7830,465504,35.02135092020035,40,0.612414999999721
7831,465568,45.03868615627289,50,0.612365499999721
7832,465600,76.92816889286041,84,0.612315999999721
7833,465600,34.941727697849274,40,0.6122664999997209
7834,465600,85.75692576169968,91,0.6122169999997209
7835,465824,20.146382987499237,25,0.6121674999997209
7836,465824,103.15351223945618,109,0.6121179999997208
7837,465920,18.07710635662079,23,0.6120684999997208
7838,465920,17.1279616355896,22,0.6120189999997208
7839,466048,66.78538602590561,72,0.6119694999997207
7840,466048,44.9472541809082,50,0.6119199999997207
7841,466112,57.67415648698807,63,0.6118704999997207
7842,466112,19.869560420513153,25,0.6118209999997206
7843,466144,53.038488268852234,58,0.6117714999997206
7844,466176,39.87540692090988,45,0.6117219999997205
7845,466400,31.698334991931915,37,0.6116724999997205
7846,466400,48.05450654029846,53,0.6116229999997205
7847,466464,112.91192150115967,118,0.6115734999997204
7848,466464,49.73245447874069,55,0.6115239999997204
7849,466464,34.31066280603409,40,0.6114744999997204
7850,466560,62.594599425792694,68,0.6114249999997203
7851,466624,60.85245269536972,66,0.6113754999997203
7852,466656,21.507310330867767,26,0.6113259999997203
7853,466688,28.924611687660217,34,0.6112764999997202
7854,466720,78.09240925312042,84,0.6112269999997202
7855,466752,15.325571358203888,20,0.6111774999997202
7856,466912,76.51441645622253,82,0.6111279999997201
7857,466976,52.74779158830643,58,0.6110784999997201
7858,467040,23.926708936691284,29,0.61102899999972
7859,467104,67.8035723567009,73,0.61097949999972
7860,467104,42.24866825342178,47,0.61092999999972
7861,467168,29.940699577331543,35,0.6108804999997199
7862,467232,35.99884742498398,41,0.6108309999997199
7863,467232,48.98005735874176,54,0.6107814999997199
7864,467328,47.72385996580124,54,0.6107319999997198
7865,467360,52.98965209722519,58,0.6106824999997198
7866,467392,33.56179994344711,39,0.6106329999997198
7867,467584,23.85090470314026,29,0.6105834999997197
7868,467616,67.83667558431625,73,0.6105339999997197
7869,467680,42.162320137023926,47,0.6104844999997197
7870,467712,18.123056650161743,23,0.6104349999997196
7871,467744,51.605872452259064,57,0.6103854999997196
7872,467744,34.461152374744415,40,0.6103359999997195
7873,467776,36.034125328063965,41,0.6102864999997195
7874,467808,116.20172864198685,122,0.6102369999997195
7875,467968,42.35542160272598,47,0.6101874999997194
7876,468192,69.05322510004044,74,0.6101379999997194
7877,468224,102.42952871322632,108,0.6100884999997194
7878,468320,65.6417008638382,71,0.6100389999997193
7879,468320,44.81697767972946,50,0.6099894999997193
7880,468448,53.92320269346237,59,0.6099399999997193
7881,468480,48.58455431461334,54,0.6098904999997192
7882,468480,29.247788786888123,34,0.6098409999997192
7883,468544,45.83138447999954,51,0.6097914999997192
7884,468608,37.97156608104706,43,0.6097419999997191
7885,468864,33.854843616485596,39,0.6096924999997191
7886,468928,110.22730487585068,117,0.609642999999719
7887,468960,45.21651881933212,50,0.609593499999719
7888,469024,76.59231323003769,82,0.609543999999719
7889,469056,35.88592326641083,41,0.6094944999997189
7890,469088,38.096269726753235,43,0.6094449999997189
7891,469088,19.31104737520218,24,0.6093954999997189
7892,469120,53.73874896764755,59,0.6093459999997188
7893,469152,38.29811745882034,43,0.6092964999997188
7894,469216,41.29240417480469,46,0.6092469999997188
7895,469216,117.32588881254196,123,0.6091974999997187
7896,469344,64.52005022764206,70,0.6091479999997187
7897,469472,41.95377290248871,47,0.6090984999997187
7898,469504,82.18078833818436,88,0.6090489999997186
7899,469568,92.20844608545303,99,0.6089994999997186
7900,469632,72.23813170194626,77,0.6089499999997185
7901,469696,28.95662808418274,34,0.6089004999997185
7902,469760,42.912285804748535,48,0.6088509999997185
7903,469824,81.11052030324936,87,0.6088014999997184
7904,469824,127.32988345623016,133,0.6087519999997184
7905,469856,38.44801104068756,43,0.6087024999997184
7906,469856,19.89147174358368,25,0.6086529999997183
7907,469920,95.67736238241196,103,0.6086034999997183
7908,470080,80.92956441640854,86,0.6085539999997183
7909,470112,31.248360514640808,36,0.6085044999997182
7910,470112,50.91825485229492,56,0.6084549999997182
7911,470144,71.14053374528885,77,0.6084054999997182
7912,470176,75.4619083404541,81,0.6083559999997181
7913,470240,58.35076034069061,64,0.6083064999997181
7914,470272,33.90434581041336,39,0.608256999999718
7915,470336,15.300711274147034,20,0.608207499999718
7916,470528,27.084943890571594,32,0.608157999999718
7917,470560,28.96634805202484,34,0.6081084999997179
7918,470592,40.003610730171204,45,0.6080589999997179
7919,470624,82.48460394144058,88,0.6080094999997179
7920,470688,45.25810348987579,50,0.6079599999997178
7921,470784,31.381286680698395,36,0.6079104999997178
7922,470784,38.98754000663757,45,0.6078609999997178
7923,470784,54.857727348804474,60,0.6078114999997177
7924,470816,48.20185971260071,53,0.6077619999997177
7925,470848,68.7797908782959,74,0.6077124999997177
7926,470976,54.07377380132675,59,0.6076629999997176
7927,471008,51.083702087402344,56,0.6076134999997176
7928,471040,29.53384816646576,35,0.6075639999997176
7929,471040,32.65495753288269,38,0.6075144999997175
7930,471072,23.035278737545013,28,0.6074649999997175
7931,471200,29.264852106571198,34,0.6074154999997174
7932,471200,40.38729280233383,45,0.6073659999997174
7933,471232,38.09953546524048,43,0.6073164999997174
7934,471360,12.51340651512146,17,0.6072669999997173
7935,471392,52.024781346321106,57,0.6072174999997173
7936,471520,23.206224024295807,28,0.6071679999997173
7937,471680,39.31484133005142,44,0.6071184999997172
7938,471712,93.35153418779373,99,0.6070689999997172
7939,471776,74.35972011089325,80,0.6070194999997172
7940,471776,55.34897971153259,61,0.6069699999997171
7941,471808,47.164379835128784,53,0.6069204999997171
7942,471936,44.58471691608429,50,0.606870999999717
7943,472032,33.79190772771835,39,0.606821499999717
7944,472032,39.98049205541611,45,0.606771999999717
7945,472064,56.12178122997284,62,0.606722499999717
7946,472160,24.02083069086075,29,0.6066729999997169
7947,472192,56.07560861110687,61,0.6066234999997169
7948,472224,46.961472034454346,52,0.6065739999997168
7949,472256,23.1870738863945,28,0.6065244999997168
7950,472320,23.523138105869293,29,0.6064749999997168
7951,472352,52.09954196214676,57,0.6064254999997167
7952,472544,21.449445068836212,26,0.6063759999997167
7953,472576,19.707440555095673,25,0.6063264999997167
7954,472576,37.608419716358185,43,0.6062769999997166
7955,472576,37.98963421583176,43,0.6062274999997166
7956,472608,51.79315531253815,57,0.6061779999997166
7957,472896,33.05917239189148,38,0.6061284999997165
7958,472896,60.5763635635376,66,0.6060789999997165
7959,472960,14.189044296741486,19,0.6060294999997164
7960,472960,54.81057184934616,60,0.6059799999997164
7961,473056,92.64903515577316,100,0.6059304999997164
7962,473088,60.13434171676636,65,0.6058809999997163
7963,473120,58.95241904258728,64,0.6058314999997163
7964,473216,15.329780519008636,20,0.6057819999997163
7965,473344,36.32628405094147,41,0.6057324999997162
7966,473408,43.135544180870056,50,0.6056829999997162
7967,473440,69.42582821846008,77,0.6056334999997162
7968,473568,78.058245241642,85,0.6055839999997161
7969,473568,153.5717597603798,160,0.6055344999997161
7970,473664,18.949036121368408,24,0.6054849999997161
7971,473664,141.07980996370316,148,0.605435499999716
7972,473696,77.53460162878036,83,0.605385999999716
7973,473792,46.06858664751053,51,0.605336499999716
7974,473856,54.75133007764816,60,0.6052869999997159
7975,473856,46.17925828695297,51,0.6052374999997159
7976,474016,98.34755676984787,104,0.6051879999997158
7977,474080,42.058227360248566,47,0.6051384999997158
7978,474176,30.37787413597107,35,0.6050889999997158
7979,474208,61.24971789121628,68,0.6050394999997157
7980,474208,55.679808020591736,61,0.6049899999997157
7981,474240,46.895858228206635,52,0.6049404999997157
7982,474400,50.8510981798172,56,0.6048909999997156
7983,474464,61.53361666202545,67,0.6048414999997156
7984,474496,35.41567522287369,40,0.6047919999997156
7985,474560,44.87146437168121,50,0.6047424999997155
7986,474656,134.70595079660416,141,0.6046929999997155
7987,474720,31.360656559467316,36,0.6046434999997155
7988,474720,86.53976148366928,92,0.6045939999997154
7989,474784,64.03204214572906,70,0.6045444999997154
7990,474848,20.92910259962082,26,0.6044949999997153
7991,474880,33.39481157064438,38,0.6044454999997153
7992,475040,41.068837225437164,46,0.6043959999997153
7993,475264,110.99401104450226,117,0.6043464999997152
7994,475264,29.353764414787292,34,0.6042969999997152
7995,475328,33.95641076564789,39,0.6042474999997152
7996,475328,41.1811717748642,46,0.6041979999997151
7997,475392,30.653111696243286,36,0.6041484999997151
7998,475392,57.37271708250046,62,0.6040989999997151
7999,475552,49.82850259542465,55,0.604049499999715
8000,475552,99.29064327478409,105,0.603999999999715
8001,475648,74.30404043197632,80,0.603950499999715
8002,475744,42.880039274692535,48,0.6039009999997149
8003,475744,36.27848118543625,42,0.6038514999997149
8004,475744,26.98985654115677,32,0.6038019999997148
8005,475808,83.52880001068115,89,0.6037524999997148
8006,475840,69.99886161088943,75,0.6037029999997148
8007,476096,40.285802245140076,45,0.6036534999997147
8008,476128,21.88845044374466,27,0.6036039999997147
8009,476160,29.53891634941101,35,0.6035544999997147
8010,476256,71.87549328804016,80,0.6035049999997146
8011,476352,42.21623235940933,47,0.6034554999997146
8012,476416,46.30583906173706,51,0.6034059999997146
8013,476416,26.96921855211258,32,0.6033564999997145
8014,476416,80.54821079969406,86,0.6033069999997145
8015,476544,35.191437780857086,40,0.6032574999997145
8016,476544,51.60282266139984,57,0.6032079999997144
8017,476640,61.73143935203552,67,0.6031584999997144
8018,476672,138.07552021741867,144,0.6031089999997143
8019,476800,75.68142533302307,81,0.6030594999997143
8020,476864,69.2777807712555,75,0.6030099999997143
8021,476960,45.79544121026993,51,0.6029604999997142
8022,476960,90.57462441921234,97,0.6029109999997142
8023,477024,32.169045209884644,37,0.6028614999997142
8024,477120,61.897979617118835,70,0.6028119999997141
8025,477152,42.082484126091,47,0.6027624999997141
8026,477216,30.08989381790161,35,0.6027129999997141
8027,477248,55.21673911809921,60,0.602663499999714
8028,477280,117.56754904985428,123,0.602613999999714
8029,477312,50.134965002536774,55,0.602564499999714
8030,477408,134.6826800107956,141,0.6025149999997139
8031,477440,84.123430788517,90,0.6024654999997139
8032,477472,59.66385155916214,65,0.6024159999997138
8033,477504,131.2856371998787,137,0.6023664999997138
8034,477664,17.2222301363945,22,0.6023169999997138
8035,477664,54.76367610692978,60,0.6022674999997137
8036,477664,41.87674796581268,47,0.6022179999997137
8037,477792,38.15858143568039,43,0.6021684999997137
8038,477824,60.25524079799652,65,0.6021189999997136
8039,477888,59.06817579269409,67,0.6020694999997136
8040,477952,69.72336095571518,75,0.6020199999997136
8041,478080,40.07585269212723,45,0.6019704999997135
8042,478144,29.693495273590088,35,0.6019209999997135
8043,478208,341.473905146122,347,0.6018714999997135
8044,478272,57.960140228271484,63,0.6018219999997134
8045,478304,54.07923650741577,59,0.6017724999997134
8046,478368,51.67196947336197,57,0.6017229999997133
8047,478368,41.77990835905075,47,0.6016734999997133
8048,478432,34.904617726802826,41,0.6016239999997133
8049,478464,51.01607125997543,56,0.6015744999997132
8050,478560,79.26716637611389,86,0.6015249999997132
8051,478560,49.84430128335953,55,0.6014754999997132
8052,478592,24.306644797325134,29,0.6014259999997131
8053,478624,72.16364997625351,78,0.6013764999997131
8054,478688,42.34448862075806,48,0.6013269999997131
8055,478752,24.21857076883316,29,0.601277499999713
8056,478816,71.21800768375397,77,0.601227999999713
8057,478816,37.98696702718735,43,0.601178499999713
8058,478848,38.267439007759094,43,0.6011289999997129
8059,478848,36.91214442253113,42,0.6010794999997129
8060,478976,58.0191952586174,63,0.6010299999997128
8061,479040,24.12780851125717,30,0.6009804999997128
8062,479104,48.27926713228226,53,0.6009309999997128
8063,479136,40.81674212217331,46,0.6008814999997127
8064,479136,53.81281065940857,59,0.6008319999997127
8065,479168,56.24173182249069,61,0.6007824999997127
8066,479232,54.99061608314514,60,0.6007329999997126
8067,479328,30.007050275802612,35,0.6006834999997126
8068,479520,44.07784479856491,49,0.6006339999997126
8069,479712,39.863470792770386,45,0.6005844999997125
8070,479808,38.21569436788559,43,0.6005349999997125
8071,479840,32.93436259031296,39,0.6004854999997125
8072,479904,37.34632581472397,42,0.6004359999997124
8073,479936,29.524327337741852,34,0.6003864999997124
8074,480000,46.098853290081024,51,0.6003369999997124
8075,480000,79.6519028544426,85,0.6002874999997123
8076,480032,22.936527609825134,28,0.6002379999997123
8077,480064,50.36242979764938,55,0.6001884999997122
8078,480096,39.08979922533035,44,0.6001389999997122
8079,480128,47.18151497840881,52,0.6000894999997122
8080,480128,44.268160462379456,49,0.6000399999997121
8081,480160,31.77543395757675,37,0.5999904999997121
8082,480160,50.761008501052856,56,0.5999409999997121
8083,480256,26.550992965698242,32,0.599891499999712
8084,480256,45.06729298830032,51,0.599841999999712
8085,480288,18.746780514717102,24,0.599792499999712
8086,480416,115.00609123706818,121,0.5997429999997119
8087,480416,76.16536366939545,82,0.5996934999997119
8088,480576,70.70212906599045,76,0.5996439999997119
8089,480608,52.94547188282013,58,0.5995944999997118
8090,480704,44.39115732908249,49,0.5995449999997118
8091,480704,46.89603054523468,52,0.5994954999997117
8092,480736,38.9736003279686,44,0.5994459999997117
8093,480896,58.63243788480759,64,0.5993964999997117
8094,480928,96.71639639139175,102,0.5993469999997116
8095,481024,28.712870240211487,34,0.5992974999997116
8096,481024,138.55951237678528,144,0.5992479999997116
8097,481056,31.325249195098877,36,0.5991984999997115
8098,481152,67.23650521039963,73,0.5991489999997115
8099,481152,30.98357844352722,36,0.5990994999997115
8100,481152,23.384461998939514,28,0.5990499999997114
8101,481216,25.188091456890106,30,0.5990004999997114
8102,481312,41.36699843406677,46,0.5989509999997114
8103,481472,35.99549776315689,41,0.5989014999997113
8104,481536,70.31436878442764,76,0.5988519999997113
8105,481536,49.37513732910156,57,0.5988024999997112
8106,481632,42.404089748859406,47,0.5987529999997112
8107,481728,36.09243279695511,41,0.5987034999997112
8108,481760,21.730913937091827,27,0.5986539999997111
8109,481792,50.776351630687714,56,0.5986044999997111
8110,481824,30.286426901817322,35,0.5985549999997111
8111,481824,16.295111060142517,21,0.598505499999711
8112,481888,49.99321573972702,55,0.598455999999711
8113,481920,51.77324044704437,57,0.598406499999711
8114,481984,34.29113107919693,39,0.5983569999997109
8115,481984,52.192970871925354,57,0.5983074999997109
8116,482016,26.217256903648376,31,0.5982579999997109
8117,482144,86.8822370171547,93,0.5982084999997108
8118,482176,21.660070180892944,27,0.5981589999997108
8119,482240,70.37167918682098,76,0.5981094999997107
8120,482272,63.776291370391846,69,0.5980599999997107
8121,482304,31.281572103500366,36,0.5980104999997107
8122,482304,45.08566278219223,50,0.5979609999997106
8123,482400,34.08713710308075,39,0.5979114999997106
8124,482624,45.11571377515793,50,0.5978619999997106
8125,482688,49.72483575344086,55,0.5978124999997105
8126,482752,25.972216367721558,31,0.5977629999997105
8127,482944,53.92121696472168,59,0.5977134999997105
8128,482944,49.13520270586014,54,0.5976639999997104
8129,483008,70.49028980731964,76,0.5976144999997104
8130,483072,35.293573677539825,40,0.5975649999997104
8131,483136,33.162136018276215,38,0.5975154999997103
8132,483296,86.83677297830582,94,0.5974659999997103
8133,483392,55.0989511013031,60,0.5974164999997102
8134,483456,40.29918849468231,45,0.5973669999997102
8135,483488,47.08434575796127,52,0.5973174999997102
8136,483552,35.230771124362946,40,0.5972679999997101
8137,483552,21.499336898326874,27,0.5972184999997101
8138,483552,49.18261140584946,54,0.5971689999997101
8139,483552,43.16894882917404,49,0.59711949999971
8140,483616,56.803909718990326,62,0.59706999999971
8141,483808,43.87569880485535,49,0.59702049999971
8142,483808,51.5787690281868,57,0.5969709999997099
8143,483872,43.68584394454956,49,0.5969214999997099
8144,483904,31.60016828775406,36,0.5968719999997099
8145,483904,62.77634346485138,68,0.5968224999997098
8146,484064,19.171580851078033,24,0.5967729999997098
8147,484128,32.366168200969696,37,0.5967234999997097
8148,484128,49.39201933145523,54,0.5966739999997097
8149,484320,110.7326010465622,116,0.5966244999997097
8150,484352,58.83012521266937,64,0.5965749999997096
8151,484384,22.690371453762054,28,0.5965254999997096
8152,484448,41.934594810009,47,0.5964759999997096
8153,484544,17.96205300092697,23,0.5964264999997095
8154,484608,25.663066506385803,31,0.5963769999997095
8155,484640,91.23633623123169,97,0.5963274999997095
8156,484736,76.1882956624031,81,0.5962779999997094
8157,484768,140.9393241405487,148,0.5962284999997094
8158,484864,36.20776063203812,41,0.5961789999997094
8159,484864,97.61597067117691,104,0.5961294999997093
8160,484896,26.75445133447647,32,0.5960799999997093
8161,484928,37.68821334838867,43,0.5960304999997093
8162,484960,42.10871750116348,47,0.5959809999997092
8163,484960,80.59463810920715,87,0.5959314999997092
8164,485024,92.02572453022003,98,0.5958819999997091
8165,485120,49.05669289827347,54,0.5958324999997091
8166,485184,74.95858037471771,80,0.5957829999997091
8167,485344,66.33344686031342,73,0.595733499999709
8168,485440,151.58826678991318,157,0.595683999999709
8169,485568,39.8975248336792,45,0.595634499999709
8170,485728,62.8599037528038,68,0.5955849999997089
8171,485728,21.893302738666534,27,0.5955354999997089
8172,485760,78.5914803147316,84,0.5954859999997089
8173,485856,23.047611892223358,28,0.5954364999997088
8174,485888,25.441418647766113,30,0.5953869999997088
8175,485952,43.51294606924057,50,0.5953374999997088
8176,486048,48.66098117828369,54,0.5952879999997087
8177,486048,36.31828510761261,41,0.5952384999997087
8178,486176,76.97553706169128,82,0.5951889999997086
8179,486272,41.97185981273651,47,0.5951394999997086
8180,486336,38.37838292121887,43,0.5950899999997086
8181,486336,61.43120759725571,69,0.5950404999997085
8182,486400,58.21573096513748,63,0.5949909999997085
8183,486432,52.0900092124939,57,0.5949414999997085
8184,486432,73.90329134464264,79,0.5948919999997084
8185,486432,54.26374399662018,59,0.5948424999997084
8186,486464,23.488479018211365,28,0.5947929999997084
8187,486496,28.212535321712494,33,0.5947434999997083
8188,486496,36.33303701877594,41,0.5946939999997083
8189,486528,76.13965260982513,82,0.5946444999997083
8190,486656,35.5342875123024,41,0.5945949999997082
8191,486880,82.70407921075821,88,0.5945454999997082
8192,486944,28.771496415138245,34,0.5944959999997081
8193,487136,78.9451402425766,84,0.5944464999997081
8194,487136,21.948591887950897,27,0.5943969999997081
8195,487200,30.65048772096634,36,0.594347499999708
8196,487264,19.32163316011429,24,0.594297999999708
8197,487360,45.60334098339081,51,0.594248499999708
8198,487456,19.828838109970093,25,0.5941989999997079
8199,487584,38.890099704265594,44,0.5941494999997079
8200,487616,53.156795024871826,58,0.5940999999997079
8201,487648,74.34642440080643,79,0.5940504999997078
8202,487648,36.210086822509766,41,0.5940009999997078
8203,487680,33.44309276342392,39,0.5939514999997078
8204,487904,37.88084590435028,43,0.5939019999997077
8205,487936,89.57327479124069,95,0.5938524999997077
8206,487968,123.93252021074295,130,0.5938029999997076
8207,488000,145.22165870666504,152,0.5937534999997076
8208,488000,87.68787807226181,93,0.5937039999997076
8209,488032,18.911402881145477,24,0.5936544999997075
8210,488160,26.782218754291534,32,0.5936049999997075
8211,488256,66.68355637788773,72,0.5935554999997075
8212,488288,69.49647969007492,75,0.5935059999997074
8213,488512,59.50508016347885,65,0.5934564999997074
8214,488576,22.849105298519135,28,0.5934069999997074
8215,488704,87.22263312339783,93,0.5933574999997073
8216,488768,68.40918117761612,74,0.5933079999997073
8217,488832,31.5314639210701,37,0.5932584999997073
8218,488832,34.35771083831787,39,0.5932089999997072
8219,488832,22.625053703784943,28,0.5931594999997072
8220,488864,39.28345388174057,44,0.5931099999997071
8221,488896,23.69878250360489,29,0.5930604999997071
8222,489056,20.066399812698364,25,0.5930109999997071
8223,489056,76.09530836343765,81,0.592961499999707
8224,489088,41.21162003278732,46,0.592911999999707
8225,489088,54.06358063220978,59,0.592862499999707
8226,489184,32.04577249288559,37,0.5928129999997069
8227,489216,67.85964721441269,73,0.5927634999997069
8228,489408,41.6172154545784,47,0.5927139999997069
8229,489440,143.15054190158844,150,0.5926644999997068
8230,489536,139.6696293950081,146,0.5926149999997068
8231,489568,43.18388068675995,48,0.5925654999997068
8232,489632,46.252743780612946,51,0.5925159999997067
8233,489696,32.427750647068024,37,0.5924664999997067
8234,489728,26.887013971805573,32,0.5924169999997067
8235,489728,22.163460969924927,27,0.5923674999997066
8236,489824,62.51677459478378,68,0.5923179999997066
8237,489824,78.98714250326157,84,0.5922684999997065
8238,489824,70.86698520183563,77,0.5922189999997065
8239,489920,105.90839558839798,112,0.5921694999997065
8240,489952,115.00224763154984,122,0.5921199999997064
8241,489984,373.4118150472641,378,0.5920704999997064
8242,490016,87.81247019767761,96,0.5920209999997064
8243,490112,35.13710981607437,40,0.5919714999997063
8244,490144,347.8214654326439,354,0.5919219999997063
8245,490272,33.13567131757736,38,0.5918724999997063
8246,490304,16.42824560403824,21,0.5918229999997062
8247,490432,27.487081050872803,32,0.5917734999997062
8248,490432,33.73393899202347,39,0.5917239999997062
8249,490528,68.55577218532562,74,0.5916744999997061
8250,490560,47.1142583489418,52,0.5916249999997061
8251,490560,30.43297952413559,35,0.591575499999706
8252,490688,45.62767153978348,51,0.591525999999706
8253,490784,47.82607161998749,53,0.591476499999706
8254,490784,20.9563729763031,26,0.5914269999997059
8255,490880,46.801874935626984,52,0.5913774999997059
8256,490912,25.54863476753235,31,0.5913279999997059
8257,490944,34.49317264556885,39,0.5912784999997058
8258,491008,70.37434190511703,76,0.5912289999997058
8259,491040,41.20267206430435,46,0.5911794999997058
8260,491040,33.04537618160248,38,0.5911299999997057
8261,491040,36.2112033367157,41,0.5910804999997057
8262,491072,33.93796068429947,39,0.5910309999997057
8263,491168,84.2560915350914,90,0.5909814999997056
8264,491296,40.689002096652985,46,0.5909319999997056
8265,491424,77.28838646411896,83,0.5908824999997055
8266,491584,20.08590990304947,25,0.5908329999997055
8267,491616,59.555213153362274,65,0.5907834999997055
8268,491712,38.8161306977272,44,0.5907339999997054
8269,491744,28.135922133922577,33,0.5906844999997054
8270,491904,90.61259329319,96,0.5906349999997054
8271,491936,165.65108406543732,172,0.5905854999997053
8272,491968,43.34973055124283,48,0.5905359999997053
8273,491968,30.56778872013092,37,0.5904864999997053
8274,492000,93.32150626182556,99,0.5904369999997052
8275,492064,67.58792102336884,73,0.5903874999997052
8276,492160,48.9775584936142,54,0.5903379999997052
8277,492352,35.327885925769806,40,0.5902884999997051
8278,492512,45.99847960472107,51,0.5902389999997051
8279,492544,56.40291178226471,62,0.590189499999705
8280,492576,184.50760090351105,190,0.590139999999705
8281,492640,44.84241724014282,50,0.590090499999705
8282,492640,18.061310529708862,23,0.5900409999997049
8283,492736,19.869828522205353,25,0.5899914999997049
8284,492800,18.154568314552307,23,0.5899419999997049
8285,492832,74.59401428699493,80,0.5898924999997048
8286,492864,55.86135548353195,61,0.5898429999997048
8287,492960,46.76834887266159,52,0.5897934999997048
8288,492960,87.8390502333641,93,0.5897439999997047
8289,492992,70.42918425798416,76,0.5896944999997047
8290,493024,52.91623193025589,58,0.5896449999997047
8291,493056,61.16733741760254,66,0.5895954999997046
8292,493152,40.06826078891754,48,0.5895459999997046
8293,493280,53.16655457019806,58,0.5894964999997045
8294,493280,96.49869084358215,102,0.5894469999997045
8295,493312,93.28289419412613,100,0.5893974999997045
