episode,global_step,ep_return,ep_length,epsilon
7724,289152,30.33122992515564,36,0.01
7725,289152,19.99786412715912,24,0.01
7726,289152,46.147246062755585,52,0.01
7727,289216,13.821098685264587,18,0.01
7728,289280,17.629494726657867,22,0.01
7729,289312,53.08376884460449,57,0.01
7730,289312,18.976922750473022,23,0.01
7731,289344,9.836764335632324,14,0.01
7732,289376,15.764864146709442,20,0.01
7733,289408,25.2666517496109,30,0.01
7734,289440,19.971800565719604,24,0.01
7735,289472,39.38624542951584,45,0.01
7736,289472,13.853419661521912,18,0.01
7737,289568,38.07412964105606,42,0.01
7738,289632,42.6126783490181,48,0.01
7739,289664,15.962429761886597,20,0.01
7740,289664,34.505526542663574,40,0.01
7741,289664,24.840732872486115,29,0.01
7742,289664,76.77893632650375,81,0.01
7743,289696,21.907013416290283,26,0.01
7744,289760,19.133776009082794,23,0.01
7745,289760,14.848036468029022,19,0.01
7746,289792,11.778927445411682,16,0.01
7747,289824,9.88284957408905,14,0.01
7748,289824,82.66580247879028,88,0.01
7749,289888,30.932966947555542,35,0.01
7750,289952,22.04620361328125,26,0.01
7751,290016,39.26875436306,45,0.01
7752,290048,131.57402008771896,137,0.01
7753,290048,75.47441351413727,80,0.01
7754,290080,14.997603952884674,19,0.01
7755,290144,13.914438486099243,18,0.01
7756,290176,49.01093381643295,53,0.01
7757,290240,20.029066920280457,24,0.01
7758,290272,14.93890106678009,19,0.01
7759,290304,44.53639245033264,50,0.01
7760,290304,12.814494371414185,17,0.01
7761,290368,13.811432361602783,18,0.01
7762,290432,18.955285608768463,23,0.01
7763,290464,20.836123883724213,25,0.01
7764,290528,64.06255507469177,68,0.01
7765,290528,80.48569619655609,86,0.01
7766,290528,32.030629992485046,38,0.01
7767,290560,24.858099162578583,29,0.01
7768,290560,10.656625628471375,15,0.01
7769,290560,16.57308727502823,21,0.01
7770,290624,32.21662658452988,38,0.01
7771,290656,22.016390919685364,26,0.01
7772,290752,13.870341122150421,18,0.01
7773,290784,45.4206907749176,51,0.01
7774,290784,29.53431659936905,35,0.01
7775,290816,20.73188406229019,25,0.01
7776,290848,42.73454308509827,48,0.01
7777,290944,17.660868108272552,22,0.01
7778,290976,24.92405092716217,29,0.01
7779,290976,43.859953463077545,48,0.01
7780,291040,17.051875829696655,21,0.01
7781,291072,49.313289761543274,54,0.01
7782,291072,23.60489821434021,29,0.01
7783,291104,9.836364507675171,14,0.01
7784,291200,112.60631692409515,118,0.01
7785,291200,17.05160665512085,21,0.01
7786,291232,24.897930920124054,29,0.01
7787,291264,39.609631061553955,45,0.01
7788,291296,20.06047546863556,24,0.01
7789,291328,13.815702617168427,18,0.01
7790,291328,35.56699728965759,40,0.01
7791,291360,61.49508225917816,67,0.01
7792,291392,25.13546246290207,30,0.01
7793,291424,9.909036457538605,14,0.01
7794,291424,23.950819492340088,28,0.01
7795,291456,21.978715479373932,26,0.01
7796,291488,24.826804518699646,29,0.01
7797,291584,12.729487240314484,17,0.01
7798,291616,55.45415699481964,61,0.01
7799,291648,29.90873473882675,34,0.01
7800,291680,10.786787748336792,15,0.01
7801,291776,13.912433981895447,18,0.01
7802,291840,20.005485951900482,24,0.01
7803,291840,28.622790932655334,33,0.01
7804,291840,22.858336806297302,27,0.01
7805,291840,13.778701961040497,18,0.01
7806,291936,9.691367745399475,14,0.01
7807,291936,26.78471267223358,31,0.01
7808,291968,47.26454645395279,53,0.01
7809,292000,33.035554587841034,37,0.01
7810,292000,83.53689634799957,89,0.01
7811,292000,33.94876545667648,38,0.01
7812,292032,17.88885873556137,22,0.01
7813,292032,43.54652392864227,49,0.01
7814,292064,19.953113555908203,24,0.01
7815,292096,22.94591635465622,27,0.01
7816,292128,28.697199881076813,33,0.01
7817,292160,44.5335887670517,50,0.01
7818,292160,12.783347487449646,17,0.01
7819,292192,23.07344138622284,27,0.01
7820,292192,22.027405202388763,26,0.01
7821,292192,21.050934195518494,25,0.01
7822,292352,20.061973333358765,24,0.01
7823,292384,14.725767612457275,19,0.01
7824,292416,35.36800277233124,41,0.01
7825,292480,12.583318293094635,17,0.01
7826,292480,62.29800432920456,68,0.01
7827,292512,22.85772866010666,27,0.01
7828,292544,13.935466825962067,18,0.01
7829,292576,11.790873169898987,16,0.01
7830,292608,13.730202376842499,18,0.01
7831,292608,15.087934017181396,19,0.01
7832,292608,20.011324048042297,24,0.01
7833,292704,20.074995696544647,24,0.01
7834,292704,12.864315330982208,17,0.01
7835,292768,88.69768112897873,94,0.01
7836,292832,10.667224287986755,15,0.01
7837,292832,32.00928723812103,36,0.01
7838,292832,38.34851163625717,43,0.01
7839,292896,28.683392643928528,33,0.01
7840,292896,18.064193189144135,22,0.01
7841,292960,25.248125433921814,30,0.01
7842,292960,20.98903578519821,25,0.01
7843,292992,21.05083531141281,25,0.01
7844,293024,12.709592282772064,17,0.01
7845,293152,48.59628093242645,54,0.01
7846,293216,15.01583206653595,19,0.01
7847,293248,12.754710912704468,17,0.01
7848,293248,8.761700928211212,13,0.01
7849,293312,33.99105542898178,38,0.01
7850,293312,35.30885499715805,41,0.01
7851,293344,20.99540215730667,25,0.01
7852,293440,33.225373685359955,39,0.01
7853,293472,19.714039087295532,24,0.01
7854,293472,25.78914898633957,30,0.01
7855,293504,14.948733568191528,19,0.01
7856,293504,14.90783178806305,19,0.01
7857,293536,28.722504496574402,33,0.01
7858,293536,11.972030282020569,16,0.01
7859,293600,15.960550129413605,20,0.01
7860,293632,26.380437314510345,32,0.01
7861,293728,23.992006242275238,28,0.01
7862,293792,47.93888574838638,52,0.01
7863,293824,87.65015262365341,93,0.01
7864,293856,34.39362818002701,39,0.01
7865,293920,59.71556121110916,65,0.01
7866,293952,14.561341881752014,19,0.01
7867,293984,62.7029944062233,67,0.01
7868,294016,14.054060399532318,18,0.01
7869,294048,18.930862367153168,23,0.01
7870,294048,12.831734657287598,17,0.01
7871,294112,23.86484730243683,28,0.01
7872,294112,23.02075445652008,27,0.01
7873,294112,20.920494616031647,25,0.01
7874,294144,15.67970597743988,20,0.01
7875,294176,24.88482356071472,29,0.01
7876,294240,52.54189455509186,58,0.01
7877,294240,9.787596881389618,14,0.01
7878,294304,84.68219393491745,90,0.01
7879,294304,37.977321207523346,42,0.01
7880,294432,44.47461724281311,50,0.01
7881,294496,24.45111709833145,30,0.01
7882,294496,59.65315914154053,65,0.01
7883,294560,19.05053472518921,23,0.01
7884,294624,9.668829500675201,14,0.01
7885,294624,11.833758294582367,16,0.01
7886,294624,16.96226817369461,21,0.01
7887,294624,40.422764241695404,46,0.01
7888,294688,32.32333159446716,38,0.01
7889,294720,143.83650904893875,149,0.01
7890,294752,23.98214989900589,28,0.01
7891,294784,15.966959059238434,20,0.01
7892,294816,23.930202901363373,28,0.01
7893,294880,13.81166297197342,18,0.01
7894,294976,41.470715045928955,47,0.01
7895,294976,22.887172281742096,27,0.01
7896,295008,11.654226243495941,16,0.01
7897,295040,26.754892349243164,31,0.01
7898,295104,17.061971843242645,21,0.01
7899,295104,14.872921645641327,19,0.01
7900,295168,9.812548756599426,14,0.01
7901,295200,13.537154972553253,18,0.01
7902,295296,67.83535158634186,72,0.01
7903,295296,17.00816112756729,21,0.01
7904,295296,11.7857106924057,16,0.01
7905,295296,17.095050871372223,21,0.01
7906,295296,26.779992640018463,31,0.01
7907,295360,33.355112195014954,39,0.01
7908,295424,77.54001641273499,83,0.01
7909,295424,14.57381945848465,19,0.01
7910,295456,32.950330555438995,38,0.01
7911,295488,40.20775067806244,46,0.01
7912,295520,8.851368963718414,13,0.01
7913,295520,87.87693047523499,92,0.01
7914,295552,105.88436311483383,110,0.01
7915,295552,22.053646564483643,27,0.01
7916,295584,56.316478967666626,61,0.01
7917,295584,52.10982537269592,58,0.01
7918,295648,24.00870007276535,28,0.01
7919,295840,12.952212452888489,17,0.01
7920,295840,15.69796597957611,20,0.01
7921,295872,13.99853390455246,18,0.01
7922,295904,26.427804827690125,32,0.01
7923,295968,22.927031338214874,27,0.01
7924,296000,15.804821908473969,20,0.01
7925,296032,10.850990414619446,15,0.01
7926,296064,11.875463485717773,16,0.01
7927,296160,44.26554387807846,50,0.01
7928,296160,22.92113947868347,27,0.01
7929,296224,20.871639013290405,25,0.01
7930,296224,17.92364937067032,22,0.01
7931,296288,26.69944739341736,31,0.01
7932,296288,17.774803936481476,22,0.01
7933,296320,65.38922071456909,71,0.01
7934,296320,68.68344211578369,73,0.01
7935,296320,81.02056294679642,85,0.01
7936,296384,20.91001307964325,25,0.01
7937,296416,25.94427251815796,30,0.01
7938,296448,12.942741751670837,17,0.01
7939,296448,20.960044026374817,25,0.01
7940,296480,35.04582804441452,41,0.01
7941,296512,16.911776065826416,21,0.01
7942,296512,10.861485362052917,15,0.01
7943,296544,27.302382946014404,33,0.01
7944,296544,10.804832637310028,15,0.01
7945,296576,14.951709568500519,19,0.01
7946,296576,56.19608336687088,61,0.01
7947,296640,37.50985944271088,42,0.01
7948,296800,25.825456619262695,30,0.01
7949,296800,96.47532135248184,102,0.01
7950,296800,15.415541648864746,20,0.01
7951,296832,53.00614136457443,57,0.01
7952,296864,15.858716070652008,20,0.01
7953,296896,10.865574777126312,15,0.01
7954,296928,41.338268756866455,47,0.01
7955,296928,57.06728410720825,61,0.01
7956,296992,57.49742877483368,63,0.01
7957,296992,20.076470613479614,24,0.01
7958,297024,30.17334669828415,36,0.01
7959,297024,13.640797913074493,18,0.01
7960,297056,11.946278095245361,16,0.01
7961,297088,19.84208083152771,24,0.01
7962,297120,16.94504576921463,21,0.01
7963,297120,12.791717410087585,17,0.01
7964,297152,21.910034894943237,26,0.01
7965,297248,25.85355657339096,30,0.01
7966,297280,8.788807213306427,13,0.01
7967,297312,20.979709029197693,25,0.01
7968,297312,91.93753635883331,96,0.01
7969,297344,27.76766586303711,32,0.01
7970,297344,25.76362770795822,30,0.01
7971,297376,23.881426990032196,28,0.01
7972,297376,12.816708743572235,17,0.01
7973,297440,11.812785148620605,16,0.01
7974,297536,19.067092299461365,23,0.01
7975,297568,19.933638155460358,24,0.01
7976,297568,13.748891055583954,18,0.01
7977,297568,38.24706304073334,44,0.01
7978,297600,29.970149993896484,34,0.01
7979,297632,11.635976016521454,16,0.01
7980,297664,14.865335702896118,19,0.01
7981,297664,16.002885699272156,20,0.01
7982,297728,9.859718978404999,14,0.01
7983,297728,19.084648549556732,23,0.01
7984,297728,21.9435653090477,26,0.01
7985,297760,9.851369738578796,14,0.01
7986,297792,17.08493024110794,21,0.01
7987,297888,20.903800427913666,25,0.01
7988,297888,54.959066331386566,59,0.01
7989,297952,24.99036145210266,29,0.01
7990,297984,36.275733053684235,42,0.01
7991,297984,15.839412987232208,20,0.01
7992,297984,22.00305825471878,26,0.01
7993,298048,17.979277551174164,22,0.01
7994,298144,19.991989254951477,24,0.01
7995,298176,38.12539529800415,43,0.01
7996,298240,13.827031552791595,18,0.01
7997,298272,19.059667468070984,23,0.01
7998,298272,10.777663767337799,15,0.01
7999,298304,24.83149826526642,29,0.01
8000,298304,48.36335247755051,54,0.01
8001,298336,14.874471426010132,19,0.01
8002,298368,10.905321896076202,15,0.01
8003,298432,22.886450946331024,27,0.01
8004,298464,23.806471407413483,28,0.01
8005,298464,103.06360656023026,107,0.01
8006,298592,90.57826918363571,96,0.01
8007,298688,15.927287995815277,20,0.01
8008,298720,25.61008083820343,31,0.01
8009,298752,14.071503043174744,18,0.01
8010,298816,41.39133286476135,47,0.01
8011,298880,11.94810539484024,16,0.01
8012,298880,19.062239825725555,23,0.01
8013,298880,67.54635775089264,73,0.01
8014,298880,24.856361746788025,29,0.01
8015,298912,9.848306596279144,14,0.01
8016,298912,27.241256654262543,32,0.01
8017,298944,25.752155363559723,30,0.01
8018,298944,17.12589544057846,21,0.01
8019,298944,17.873697459697723,22,0.01
8020,298944,25.991976618766785,30,0.01
8021,298976,17.972334265708923,22,0.01
8022,299040,19.038001716136932,23,0.01
8023,299104,41.82225066423416,46,0.01
8024,299136,22.049766838550568,26,0.01
8025,299200,39.30195343494415,45,0.01
8026,299232,10.898826658725739,15,0.01
8027,299232,46.664391458034515,52,0.01
8028,299264,21.98631876707077,26,0.01
8029,299264,12.872365951538086,17,0.01
8030,299424,62.32654970884323,68,0.01
8031,299424,19.109215140342712,23,0.01
8032,299424,21.93390142917633,26,0.01
8033,299520,13.824910700321198,18,0.01
8034,299552,17.036022901535034,21,0.01
8035,299680,9.778142094612122,14,0.01
8036,299712,14.806716561317444,19,0.01
8037,299712,19.3625950217247,24,0.01
8038,299776,62.37501102685928,68,0.01
8039,299808,21.67197412252426,26,0.01
8040,299840,13.747466623783112,18,0.01
8041,299872,61.74952107667923,67,0.01
8042,299872,14.986163794994354,19,0.01
8043,299904,27.74112743139267,32,0.01
8044,299936,29.434853672981262,35,0.01
8045,300000,29.340685486793518,34,0.01
8046,300000,29.512540459632874,35,0.01
8047,300032,28.528547883033752,34,0.01
8048,300096,16.939010798931122,21,0.01
8049,300224,21.072032749652863,25,0.01
8050,300256,36.67323762178421,41,0.01
8051,300256,29.243446350097656,35,0.01
8052,300288,22.846788108348846,27,0.01
8053,300320,9.644939124584198,14,0.01
8054,300320,100.69238609075546,106,0.01
8055,300320,21.019896924495697,25,0.01
8056,300352,13.611716449260712,18,0.01
8057,300384,123.95189070701599,128,0.01
8058,300416,23.0220428109169,27,0.01
8059,300448,33.113155484199524,39,0.01
8060,300448,58.04181790351868,62,0.01
8061,300480,20.058891892433167,24,0.01
8062,300512,17.030952394008636,21,0.01
8063,300544,41.292772352695465,47,0.01
8064,300576,15.816891610622406,20,0.01
8065,300576,47.735618472099304,52,0.01
8066,300608,18.028845071792603,22,0.01
8067,300640,12.782288193702698,17,0.01
8068,300832,11.844212710857391,16,0.01
8069,300832,72.60481029748917,78,0.01
8070,300864,12.921521306037903,17,0.01
8071,300864,22.880204498767853,27,0.01
8072,300896,9.92524242401123,14,0.01
8073,300896,27.659722983837128,32,0.01
8074,300992,18.959395706653595,23,0.01
8075,301056,15.978178977966309,20,0.01
8076,301120,30.90101271867752,35,0.01
8077,301152,54.39583873748779,60,0.01
8078,301184,21.718211591243744,26,0.01
8079,301216,16.584708869457245,21,0.01
8080,301248,96.511578977108,102,0.01
8081,301248,113.36099046468735,119,0.01
8082,301280,17.910803377628326,22,0.01
8083,301312,28.71038258075714,33,0.01
8084,301312,45.43529832363129,51,0.01
8085,301344,29.255316197872162,35,0.01
8086,301408,111.57741588354111,117,0.01
8087,301472,27.69241613149643,32,0.01
8088,301472,13.83275055885315,18,0.01
8089,301472,26.791481971740723,31,0.01
8090,301472,15.547200918197632,20,0.01
8091,301504,16.022309064865112,20,0.01
8092,301504,22.817314505577087,27,0.01
8093,301600,10.760490417480469,15,0.01
8094,301632,13.91722160577774,18,0.01
8095,301728,47.62163293361664,53,0.01
8096,301728,19.141986906528473,23,0.01
8097,301824,11.803603768348694,16,0.01
8098,301888,16.867695033550262,21,0.01
8099,301920,13.779947280883789,18,0.01
8100,301952,36.690729796886444,42,0.01
8101,302016,20.043639361858368,24,0.01
8102,302016,22.911400020122528,27,0.01
8103,302016,29.28486943244934,35,0.01
8104,302144,68.98878967761993,73,0.01
8105,302176,53.479696393013,59,0.01
8106,302208,13.755889534950256,18,0.01
8107,302240,20.003512859344482,24,0.01
8108,302272,16.702178835868835,21,0.01
8109,302304,26.699612140655518,31,0.01
8110,302304,21.582046627998352,26,0.01
8111,302336,40.29716944694519,46,0.01
8112,302400,31.498872935771942,36,0.01
8113,302432,58.762734055519104,64,0.01
8114,302496,80.13605707883835,87,0.01
8115,302528,57.10264813899994,61,0.01
8116,302624,14.638279557228088,19,0.01
8117,302656,10.721973598003387,15,0.01
8118,302656,9.707064807415009,14,0.01
8119,302752,21.953121066093445,26,0.01
8120,302784,41.602668941020966,47,0.01
8121,302848,119.68402028083801,124,0.01
8122,302880,13.90647840499878,18,0.01
8123,302880,68.72784519195557,74,0.01
8124,302880,10.854154407978058,15,0.01
8125,302912,41.39943885803223,47,0.01
8126,302912,31.933822870254517,37,0.01
8127,303008,10.802746891975403,15,0.01
8128,303008,62.56003701686859,68,0.01
8129,303008,28.753550827503204,33,0.01
8130,303040,45.04356837272644,49,0.01
8131,303104,16.90019577741623,21,0.01
8132,303136,10.743238031864166,15,0.01
8133,303200,17.900712728500366,22,0.01
8134,303328,25.78907823562622,31,0.01
8135,303328,28.43113148212433,34,0.01
8136,303360,52.56689113378525,58,0.01
8137,303424,56.30638563632965,61,0.01
8138,303424,38.863102436065674,44,0.01
8139,303488,14.966340184211731,19,0.01
8140,303520,59.011830508708954,63,0.01
8141,303520,95.77604573965073,100,0.01
8142,303552,9.851783037185669,14,0.01
8143,303584,40.84214663505554,45,0.01
8144,303680,19.63779377937317,24,0.01
8145,303712,24.94648689031601,29,0.01
8146,303744,17.921854257583618,22,0.01
8147,303744,49.581156730651855,54,0.01
8148,303808,56.5910542011261,62,0.01
8149,303808,10.708675801753998,15,0.01
8150,303840,32.4207181930542,38,0.01
8151,303840,21.975276291370392,26,0.01
8152,303936,58.47865432500839,64,0.01
8153,303968,16.100954949855804,20,0.01
8154,304000,13.888543844223022,18,0.01
8155,304032,27.79442322254181,32,0.01
8156,304064,67.50649523735046,73,0.01
8157,304096,13.73566460609436,18,0.01
8158,304096,16.786730229854584,21,0.01
8159,304096,36.63096904754639,42,0.01
8160,304160,14.786119043827057,19,0.01
8161,304160,8.851095139980316,13,0.01
8162,304192,36.72664695978165,41,0.01
8163,304192,15.015852391719818,19,0.01
8164,304224,10.745031237602234,15,0.01
8165,304224,22.91867220401764,27,0.01
8166,304288,14.714345455169678,19,0.01
8167,304384,42.39925962686539,48,0.01
8168,304416,61.18084281682968,67,0.01
8169,304640,29.65004301071167,35,0.01
8170,304672,49.502974808216095,55,0.01
8171,304704,58.27852272987366,64,0.01
8172,304704,10.814679324626923,15,0.01
8173,304704,15.003994822502136,19,0.01
8174,304736,18.935863971710205,23,0.01
8175,304736,33.194496870040894,39,0.01
8176,304800,19.801755666732788,24,0.01
8177,304832,15.917092740535736,20,0.01
8178,304864,15.981800436973572,20,0.01
8179,304928,22.99496304988861,27,0.01
8180,304928,21.91486829519272,26,0.01
8181,304928,20.057548761367798,24,0.01
8182,305056,19.954435408115387,24,0.01
8183,305088,63.55687737464905,69,0.01
8184,305088,56.99022454023361,61,0.01
8185,305152,25.591954827308655,31,0.01
8186,305152,83.66987681388855,89,0.01
8187,305152,33.86883020401001,38,0.01
8188,305152,115.20442616939545,124,0.01
8189,305184,56.24279272556305,62,0.01
8190,305184,62.60324066877365,68,0.01
8191,305216,29.250008285045624,35,0.01
8192,305312,29.132312417030334,35,0.01
8193,305376,12.68644642829895,17,0.01
8194,305376,14.061396777629852,18,0.01
8195,305376,11.846624314785004,16,0.01
8196,305408,18.063121020793915,22,0.01
8197,305472,46.957062780857086,51,0.01
8198,305472,12.863883793354034,17,0.01
8199,305472,50.53069597482681,55,0.01
8200,305536,23.830451488494873,28,0.01
8201,305568,23.850891768932343,28,0.01
8202,305568,11.904530048370361,16,0.01
8203,305600,50.420745730400085,56,0.01
8204,305600,22.946166217327118,27,0.01
8205,305632,50.35747468471527,56,0.01
8206,305664,25.87817358970642,30,0.01
8207,305696,20.026384234428406,24,0.01
8208,305696,19.9109166264534,24,0.01
8209,305728,36.677794098854065,41,0.01
8210,305728,14.008049190044403,18,0.01
8211,305728,38.00419068336487,42,0.01
8212,305792,16.0126451253891,20,0.01
8213,305856,17.966754615306854,22,0.01
8214,305888,19.08961683511734,23,0.01
8215,305888,20.95202147960663,25,0.01
8216,305920,17.922912657260895,22,0.01
8217,305920,18.923393666744232,23,0.01
8218,305920,12.84399563074112,17,0.01
8219,306048,36.48245579004288,42,0.01
8220,306048,13.939890384674072,18,0.01
8221,306048,15.725157976150513,20,0.01
8222,306080,66.59101676940918,71,0.01
8223,306112,26.346876084804535,32,0.01
8224,306144,25.771674513816833,30,0.01
8225,306176,14.854160785675049,19,0.01
8226,306208,21.956924438476562,26,0.01
8227,306208,18.60984033346176,23,0.01
8228,306208,14.889565408229828,19,0.01
8229,306368,16.010614037513733,20,0.01
8230,306400,15.048610508441925,19,0.01
8231,306432,13.702256321907043,18,0.01
8232,306464,12.80162799358368,17,0.01
8233,306464,12.988322257995605,17,0.01
8234,306464,22.98755633831024,27,0.01
8235,306496,9.886022627353668,14,0.01
8236,306560,22.70606166124344,27,0.01
8237,306560,24.927182495594025,29,0.01
8238,306560,23.88080906867981,28,0.01
8239,306592,27.898574709892273,32,0.01
8240,306720,21.915333449840546,26,0.01
8241,306720,36.25548106431961,42,0.01
8242,306752,57.435581505298615,63,0.01
8243,306784,13.779532134532928,18,0.01
8244,306848,29.351370692253113,35,0.01
8245,306880,16.958899557590485,21,0.01
8246,306944,11.896212816238403,16,0.01
8247,306944,27.291729032993317,33,0.01
8248,306976,20.060312569141388,24,0.01
8249,306976,24.85020613670349,29,0.01
8250,306976,41.32083910703659,47,0.01
8251,307040,13.928757071495056,18,0.01
8252,307072,11.814729452133179,16,0.01
8253,307072,23.935392439365387,28,0.01
8254,307072,11.747234642505646,16,0.01
8255,307072,38.073418378829956,43,0.01
8256,307104,11.814043045043945,16,0.01
8257,307104,18.007859349250793,22,0.01
8258,307104,18.920012831687927,23,0.01
8259,307296,33.08390516042709,39,0.01
8260,307296,49.31925505399704,55,0.01
8261,307360,58.419515907764435,64,0.01
8262,307360,34.28160661458969,40,0.01
8263,307392,17.04298198223114,21,0.01
8264,307488,24.840170800685883,29,0.01
8265,307488,14.914324641227722,19,0.01
8266,307520,13.930412590503693,18,0.01
8267,307520,20.638611495494843,25,0.01
8268,307552,10.683641016483307,15,0.01
8269,307552,10.842113256454468,15,0.01
8270,307680,18.057072639465332,22,0.01
8271,307712,33.02328181266785,39,0.01
8272,307776,17.077239453792572,21,0.01
8273,307808,9.75958526134491,14,0.01
8274,307840,20.06484943628311,24,0.01
8275,307936,21.953075647354126,26,0.01
8276,307936,9.732984900474548,14,0.01
8277,307968,16.995885729789734,21,0.01
8278,308032,44.833052814006805,49,0.01
8279,308128,28.903579771518707,34,0.01
8280,308128,36.17450612783432,42,0.01
8281,308128,15.950543284416199,20,0.01
8282,308160,46.59023171663284,52,0.01
8283,308224,17.0665785074234,21,0.01
8284,308256,38.12301164865494,44,0.01
8285,308256,24.022790133953094,28,0.01
8286,308352,38.626155376434326,44,0.01
8287,308384,22.87151199579239,27,0.01
8288,308416,22.934112906455994,27,0.01
8289,308448,15.799043715000153,20,0.01
8290,308480,24.343337416648865,30,0.01
8291,308480,18.071288347244263,22,0.01
8292,308512,21.941138803958893,26,0.01
8293,308512,42.48286992311478,48,0.01
8294,308544,11.792456686496735,16,0.01
8295,308544,14.986380219459534,19,0.01
8296,308608,17.145874500274658,21,0.01
8297,308640,20.99437767267227,25,0.01
8298,308672,12.990627110004425,17,0.01
8299,308704,12.836744487285614,17,0.01
8300,308704,48.43044203519821,54,0.01
8301,308800,59.49280482530594,64,0.01
8302,308896,24.913585662841797,29,0.01
8303,308928,17.969626009464264,22,0.01
8304,308960,21.98724901676178,26,0.01
8305,308960,12.87592625617981,17,0.01
8306,308960,82.63382530212402,88,0.01
8307,308992,19.052202463150024,23,0.01
8308,308992,15.988334894180298,20,0.01
8309,308992,10.95318853855133,15,0.01
8310,309056,17.026134312152863,21,0.01
8311,309088,47.33932191133499,53,0.01
8312,309088,22.03749293088913,26,0.01
8313,309120,26.7367302775383,31,0.01
8314,309152,156.74475955963135,162,0.01
8315,309184,10.896583378314972,15,0.01
8316,309216,60.39928072690964,66,0.01
8317,309248,18.056653141975403,22,0.01
8318,309248,12.897669434547424,17,0.01
8319,309312,100.58959257602692,106,0.01
8320,309376,19.12326282262802,23,0.01
8321,309408,109.50831979513168,115,0.01
8322,309504,27.80135029554367,32,0.01
8323,309536,27.701749444007874,32,0.01
8324,309600,12.94547951221466,17,0.01
8325,309696,23.418512880802155,28,0.01
8326,309728,57.67517066001892,63,0.01
8327,309760,22.869734466075897,27,0.01
8328,309792,22.90156489610672,27,0.01
8329,309888,24.843905091285706,29,0.01
8330,309920,8.862254858016968,13,0.01
8331,309952,21.789454996585846,26,0.01
8332,309984,41.59888958930969,47,0.01
8333,310016,15.913908302783966,20,0.01
8334,310016,27.687386214733124,32,0.01
8335,310048,11.707100331783295,16,0.01
8336,310080,26.211963951587677,31,0.01
8337,310112,24.90950858592987,29,0.01
8338,310112,23.019950032234192,27,0.01
8339,310144,31.469771444797516,37,0.01
8340,310144,27.43627279996872,33,0.01
8341,310208,49.47067320346832,55,0.01
8342,310240,26.09118413925171,31,0.01
8343,310304,88.74971616268158,94,0.01
8344,310368,16.016148805618286,20,0.01
8345,310400,10.805116474628448,15,0.01
8346,310432,21.895546555519104,26,0.01
8347,310432,16.854935944080353,21,0.01
8348,310528,56.66238033771515,62,0.01
8349,310560,55.4939129948616,61,0.01
8350,310592,18.048422396183014,22,0.01
8351,310624,11.740288078784943,16,0.01
8352,310656,57.84009540081024,62,0.01
8353,310656,36.00719964504242,42,0.01
8354,310688,16.800008952617645,21,0.01
8355,310720,24.78563141822815,29,0.01
8356,310752,20.007185637950897,24,0.01
8357,310816,51.24086678028107,57,0.01
8358,310848,47.45373618602753,53,0.01
8359,310880,145.01723104715347,149,0.01
8360,310880,113.42592918872833,119,0.01
8361,310880,18.752336859703064,23,0.01
8362,310976,24.830683767795563,29,0.01
8363,311072,10.651716232299805,15,0.01
8364,311136,13.973825514316559,18,0.01
8365,311136,17.9717715382576,22,0.01
8366,311168,55.59387511014938,61,0.01
8367,311264,29.284371435642242,35,0.01
8368,311392,37.40194320678711,43,0.01
8369,311456,28.682894349098206,33,0.01
8370,311456,18.992707908153534,23,0.01
8371,311488,38.53078144788742,44,0.01
8372,311488,31.247424721717834,37,0.01
8373,311488,8.725154876708984,13,0.01
8374,311520,74.90828841924667,80,0.01
8375,311552,23.037947416305542,27,0.01
8376,311584,25.856620848178864,30,0.01
8377,311584,36.2029145359993,42,0.01
8378,311616,41.77441203594208,47,0.01
8379,311616,28.448844969272614,34,0.01
8380,311648,19.971046090126038,24,0.01
8381,311648,77.41917586326599,83,0.01
8382,311712,18.955467224121094,23,0.01
8383,311712,21.94231140613556,26,0.01
8384,311712,13.887067556381226,18,0.01
8385,311744,28.261605501174927,34,0.01
8386,311744,24.83812129497528,29,0.01
8387,311776,43.52649611234665,49,0.01
8388,311808,60.439065992832184,66,0.01
8389,311808,69.42519974708557,75,0.01
8390,311936,42.43541723489761,47,0.01
8391,311936,27.46703064441681,33,0.01
8392,311936,20.03558373451233,24,0.01
8393,311968,11.759364545345306,16,0.01
8394,312000,11.722522854804993,16,0.01
8395,312032,13.851312696933746,18,0.01
8396,312096,61.60567730665207,67,0.01
8397,312096,48.59819519519806,54,0.01
8398,312160,9.73416531085968,14,0.01
8399,312224,21.90104502439499,26,0.01
8400,312288,20.942377269268036,25,0.01
8401,312320,18.956738471984863,23,0.01
8402,312320,18.04204022884369,22,0.01
8403,312320,20.08307522535324,24,0.01
8404,312384,16.973066449165344,21,0.01
8405,312384,18.934554636478424,23,0.01
8406,312416,16.983246862888336,21,0.01
8407,312448,18.97041481733322,23,0.01
8408,312544,14.971788585186005,19,0.01
8409,312576,35.70941746234894,41,0.01
8410,312608,16.77904587984085,21,0.01
8411,312640,56.66407722234726,62,0.01
8412,312640,18.071077048778534,22,0.01
8413,312672,22.930718302726746,27,0.01
8414,312800,20.964425086975098,25,0.01
8415,312832,20.956584095954895,25,0.01
8416,312864,12.772149503231049,17,0.01
8417,312896,19.019071638584137,23,0.01
8418,312928,15.019419312477112,19,0.01
8419,312960,31.929048001766205,36,0.01
8420,312992,19.99530702829361,24,0.01
8421,313056,14.894556879997253,19,0.01
8422,313120,11.696995437145233,16,0.01
