episode,ep_return,ep_length,epsilon
10271,32.87320685386658,39,0.7812000000000241
10272,37.13767862319946,43,0.7811000000000241
10273,25.601153314113617,30,0.7810000000000241
10274,36.854436576366425,42,0.7810000000000241
10275,37.12201529741287,43,0.7810000000000241
10276,107.38119679689407,113,0.7810000000000241
10277,40.84712839126587,47,0.7809000000000241
10278,48.84243965148926,54,0.7809000000000241
10279,87.5137734413147,94,0.7808000000000241
10280,55.114518225193024,60,0.7808000000000241
10281,42.15168422460556,49,0.7808000000000241
10282,43.23204702138901,49,0.7807000000000242
10283,22.23023796081543,27,0.7807000000000242
10284,22.96872252225876,28,0.7807000000000242
10285,25.812069833278656,31,0.7807000000000242
10286,55.34624671936035,61,0.7807000000000242
10287,35.36483919620514,41,0.7807000000000242
10288,80.85435748100281,87,0.7807000000000242
10289,56.67026960849762,62,0.7806000000000242
10290,22.133230984210968,27,0.7806000000000242
10291,75.5464215874672,82,0.7806000000000242
10292,54.160012781620026,59,0.7806000000000242
10293,37.863147258758545,43,0.7806000000000242
10294,16.38335406780243,21,0.7806000000000242
10295,65.98439282178879,72,0.7805000000000242
10296,17.252549707889557,22,0.7805000000000242
10297,82.58436292409897,90,0.7805000000000242
10298,15.245913863182068,20,0.7805000000000242
10299,20.813180685043335,26,0.7805000000000242
10300,60.00801259279251,65,0.7805000000000242
10301,41.62220460176468,47,0.7805000000000242
10302,28.45033371448517,33,0.7805000000000242
10303,31.253643691539764,36,0.7805000000000242
10304,25.24670648574829,31,0.7805000000000242
10305,39.48968642950058,46,0.7805000000000242
10306,16.060267210006714,21,0.7804000000000242
10307,33.479501485824585,39,0.7804000000000242
10308,66.49721491336823,72,0.7804000000000242
10309,38.28966510295868,43,0.7804000000000242
10310,50.97435534000397,56,0.7803000000000242
10311,28.627765953540802,34,0.7803000000000242
10312,47.01234722137451,53,0.7803000000000242
10313,29.666643798351288,35,0.7803000000000242
10314,40.99974602460861,46,0.7803000000000242
10315,56.6946182847023,62,0.7803000000000242
10316,41.299014031887054,46,0.7802000000000242
10317,40.766850769519806,46,0.7802000000000242
10318,63.58282643556595,69,0.7802000000000242
10319,46.250779926776886,51,0.7801000000000242
10320,99.45175486803055,105,0.7801000000000242
10321,48.26448565721512,55,0.7801000000000242
10322,64.39154934883118,69,0.7801000000000242
10323,84.31296569108963,91,0.7801000000000242
10324,19.63526952266693,24,0.7801000000000242
10325,38.78707659244537,44,0.7801000000000242
10326,46.18731999397278,51,0.7800000000000242
10327,36.201360285282135,41,0.7800000000000242
10328,61.67591506242752,67,0.7800000000000242
10329,26.975813150405884,32,0.7800000000000242
10330,53.35535353422165,58,0.7799000000000242
10331,56.83100754022598,62,0.7799000000000242
10332,27.3811052441597,32,0.7799000000000242
10333,60.77693182229996,66,0.7799000000000242
10334,72.94602525234222,79,0.7799000000000242
10335,61.54363709688187,69,0.7799000000000242
10336,61.638466238975525,67,0.7799000000000242
10337,93.06012904644012,100,0.7799000000000242
10338,57.1373445391655,63,0.7799000000000242
10339,60.983616173267365,66,0.7799000000000242
10340,31.65771323442459,38,0.7798000000000243
10341,14.473143815994263,19,0.7798000000000243
10342,45.38103371858597,50,0.7798000000000243
10343,71.23213964700699,77,0.7798000000000243
10344,35.28230631351471,40,0.7798000000000243
10345,15.458483457565308,20,0.7797000000000243
10346,66.01397180557251,72,0.7797000000000243
10347,64.64286178350449,70,0.7796000000000243
10348,46.70373123884201,52,0.7796000000000243
10349,53.76759696006775,59,0.7796000000000243
10350,20.866703927516937,26,0.7795000000000243
10351,59.550174951553345,64,0.7794000000000243
10352,24.252775192260742,29,0.7794000000000243
10353,76.06905162334442,82,0.7794000000000243
10354,28.230784475803375,33,0.7794000000000243
10355,34.34117418527603,39,0.7794000000000243
10356,25.108984231948853,30,0.7793000000000243
10357,63.66070067882538,70,0.7793000000000243
10358,47.6847682595253,53,0.7793000000000243
10359,27.59943598508835,32,0.7793000000000243
10360,139.93759274482727,146,0.7793000000000243
10361,121.15163499116898,127,0.7793000000000243
10362,57.04645657539368,62,0.7792000000000243
10363,15.402625143527985,20,0.7792000000000243
10364,26.041552126407623,31,0.7792000000000243
10365,41.938171327114105,47,0.7792000000000243
10366,104.53752565383911,110,0.7792000000000243
10367,53.16201812028885,58,0.7792000000000243
10368,48.422179877758026,53,0.7792000000000243
10369,44.77016746997833,52,0.7791000000000243
10370,36.136740028858185,41,0.7791000000000243
10371,42.63008379936218,48,0.7791000000000243
10372,21.803186416625977,27,0.7790000000000243
10373,21.610989689826965,26,0.7789000000000244
10374,109.31584256887436,115,0.7789000000000244
10375,62.53815108537674,68,0.7789000000000244
10376,49.126377284526825,54,0.7789000000000244
10377,52.71048253774643,58,0.7789000000000244
10378,34.090611815452576,39,0.7788000000000244
10379,35.25017720460892,40,0.7788000000000244
10380,28.186149179935455,33,0.7788000000000244
10381,76.31808012723923,81,0.7788000000000244
10382,18.71133530139923,24,0.7788000000000244
10383,34.6523597240448,40,0.7787000000000244
10384,51.59877681732178,58,0.7787000000000244
10385,57.62506526708603,64,0.7787000000000244
10386,44.74259012937546,50,0.7787000000000244
10387,41.80217957496643,47,0.7787000000000244
10388,14.397740066051483,19,0.7786000000000244
10389,76.75965464115143,82,0.7786000000000244
10390,37.113091349601746,42,0.7786000000000244
10391,25.069723069667816,30,0.7786000000000244
10392,58.109141647815704,63,0.7785000000000244
10393,40.67300242185593,46,0.7785000000000244
10394,19.872367084026337,25,0.7785000000000244
10395,112.14189165830612,118,0.7785000000000244
10396,97.80847042798996,103,0.7784000000000244
10397,37.437073051929474,42,0.7784000000000244
10398,37.24405515193939,42,0.7784000000000244
10399,23.68028312921524,29,0.7784000000000244
10400,60.995783388614655,68,0.7784000000000244
10401,32.28846776485443,37,0.7783000000000244
10402,48.3103249669075,53,0.7783000000000244
10403,19.27481347322464,24,0.7783000000000244
10404,57.19241577386856,63,0.7782000000000244
10405,25.519800662994385,31,0.7782000000000244
10406,37.49618047475815,44,0.7782000000000244
10407,22.99723106622696,28,0.7781000000000244
10408,70.11515432596207,76,0.7781000000000244
10409,39.697909116744995,46,0.7780000000000244
10410,42.18851840496063,47,0.7780000000000244
10411,112.82663422822952,118,0.7780000000000244
10412,49.168170630931854,54,0.7779000000000245
10413,44.36348766088486,49,0.7779000000000245
10414,37.853051245212555,43,0.7779000000000245
10415,74.71661484241486,80,0.7778000000000245
10416,53.38760542869568,59,0.7778000000000245
10417,40.3807048201561,47,0.7778000000000245
10418,22.925912857055664,28,0.7778000000000245
10419,59.16814512014389,65,0.7778000000000245
10420,30.04219776391983,35,0.7778000000000245
10421,16.325777411460876,21,0.7778000000000245
10422,59.093103766441345,64,0.7777000000000245
10423,23.64422070980072,29,0.7777000000000245
10424,132.29596531391144,138,0.7777000000000245
10425,37.677494525909424,43,0.7777000000000245
10426,49.51290965080261,54,0.7777000000000245
10427,44.11813801527023,49,0.7777000000000245
10428,69.74033331871033,75,0.7776000000000245
10429,43.00994622707367,48,0.7776000000000245
10430,48.04692983627319,53,0.7776000000000245
10431,57.46907150745392,63,0.7776000000000245
10432,93.89567440748215,100,0.7776000000000245
10433,23.19709211587906,28,0.7776000000000245
10434,102.48927330970764,108,0.7776000000000245
10435,64.65825343132019,71,0.7776000000000245
10436,61.96700406074524,68,0.7776000000000245
10437,22.64295220375061,27,0.7776000000000245
10438,34.92195785045624,41,0.7775000000000245
10439,88.07893544435501,94,0.7775000000000245
10440,77.0173932313919,83,0.7775000000000245
10441,27.324175477027893,33,0.7774000000000245
10442,17.62496793270111,22,0.7774000000000245
10443,35.35120141506195,40,0.7774000000000245
10444,36.81765764951706,43,0.7773000000000245
10445,53.330602049827576,59,0.7773000000000245
10446,44.2455318570137,49,0.7773000000000245
10447,48.02356469631195,53,0.7773000000000245
10448,97.46085625886917,103,0.7773000000000245
10449,40.822846710681915,46,0.7773000000000245
10450,66.96037089824677,72,0.7773000000000245
10451,169.87934058904648,176,0.7772000000000245
10452,28.243461549282074,33,0.7772000000000245
10453,28.785808324813843,34,0.7772000000000245
10454,24.05362969636917,29,0.7772000000000245
10455,56.448027074337006,61,0.7772000000000245
10456,62.362264752388,68,0.7772000000000245
10457,74.00932371616364,81,0.7772000000000245
10458,28.26356589794159,34,0.7772000000000245
10459,48.94947552680969,54,0.7772000000000245
10460,20.355529308319092,25,0.7772000000000245
10461,54.85990500450134,60,0.7771000000000245
10462,29.397013783454895,35,0.7770000000000246
10463,30.979408025741577,37,0.7770000000000246
10464,54.79945307970047,60,0.7770000000000246
10465,78.59578692913055,85,0.7770000000000246
10466,21.179220378398895,26,0.7770000000000246
10467,23.14351260662079,28,0.7770000000000246
10468,30.406516671180725,35,0.7770000000000246
10469,16.03004616498947,21,0.7768000000000246
10470,60.33580368757248,65,0.7768000000000246
10471,65.83867311477661,71,0.7768000000000246
10472,33.49620097875595,38,0.7768000000000246
10473,24.084960222244263,29,0.7768000000000246
10474,28.831918120384216,34,0.7767000000000246
10475,79.3192611336708,84,0.7767000000000246
10476,30.530538737773895,36,0.7767000000000246
10477,73.07789701223373,78,0.7767000000000246
10478,58.042486786842346,63,0.7767000000000246
10479,22.542847096920013,27,0.7767000000000246
10480,49.58451980352402,56,0.7767000000000246
10481,65.28644859790802,70,0.7767000000000246
10482,44.47564870119095,50,0.7767000000000246
10483,27.889550268650055,33,0.7766000000000246
10484,76.36623394489288,82,0.7766000000000246
10485,22.23045253753662,27,0.7766000000000246
10486,49.081230103969574,55,0.7766000000000246
10487,30.151293694972992,35,0.7766000000000246
10488,14.466813147068024,19,0.7766000000000246
10489,68.69492620229721,76,0.7765000000000246
10490,42.839848697185516,48,0.7765000000000246
10491,35.41015422344208,40,0.7765000000000246
10492,24.180222034454346,29,0.7765000000000246
10493,35.47845542430878,40,0.7765000000000246
10494,102.37227237224579,108,0.7765000000000246
10495,92.38311666250229,98,0.7764000000000246
10496,29.912474930286407,35,0.7764000000000246
10497,77.32399916648865,83,0.7764000000000246
10498,29.3890722990036,34,0.7764000000000246
10499,79.10851573944092,84,0.7764000000000246
10500,32.32894951105118,39,0.7764000000000246
10501,22.64660745859146,28,0.7764000000000246
10502,100.31850296258926,106,0.7764000000000246
10503,76.05955564975739,81,0.7764000000000246
10504,31.98443776369095,37,0.7763000000000246
10505,47.51317638158798,53,0.7763000000000246
10506,59.02230954170227,64,0.7763000000000246
10507,22.850740671157837,28,0.7762000000000246
10508,25.304447829723358,30,0.7762000000000246
10509,51.55160492658615,57,0.7762000000000246
10510,41.91838455200195,47,0.7762000000000246
10511,23.06792861223221,28,0.7761000000000247
10512,35.295961022377014,42,0.7761000000000247
10513,39.46892386674881,44,0.7760000000000247
10514,84.38268452882767,91,0.7760000000000247
10515,47.01143503189087,53,0.7759000000000247
10516,53.36947697401047,59,0.7759000000000247
10517,41.38532704114914,46,0.7759000000000247
10518,27.747017443180084,33,0.7759000000000247
10519,48.54385328292847,54,0.7758000000000247
10520,67.46828401088715,74,0.7758000000000247
10521,43.63241624832153,49,0.7758000000000247
10522,24.31738930940628,29,0.7758000000000247
10523,24.197736382484436,29,0.7758000000000247
10524,30.582201063632965,36,0.7758000000000247
10525,29.13399440050125,34,0.7758000000000247
10526,45.18010985851288,51,0.7757000000000247
10527,53.90512549877167,59,0.7757000000000247
10528,24.68340653181076,29,0.7756000000000247
10529,15.322549164295197,20,0.7756000000000247
10530,27.403109848499298,32,0.7756000000000247
10531,38.17543798685074,44,0.7755000000000247
10532,40.39573514461517,46,0.7755000000000247
10533,57.35567378997803,63,0.7755000000000247
10534,39.67971867322922,47,0.7755000000000247
10535,51.31632053852081,57,0.7755000000000247
10536,44.52521640062332,49,0.7755000000000247
10537,23.11429613828659,28,0.7755000000000247
10538,60.72209542989731,67,0.7755000000000247
10539,28.41890114545822,33,0.7755000000000247
10540,40.039415657520294,45,0.7755000000000247
10541,72.98952907323837,78,0.7755000000000247
10542,66.28124529123306,72,0.7754000000000247
10543,30.56330370903015,35,0.7754000000000247
10544,73.88670933246613,80,0.7754000000000247
10545,35.456650137901306,41,0.7754000000000247
10546,21.261498868465424,26,0.7753000000000247
10547,57.169503569602966,62,0.7753000000000247
10548,55.95730364322662,62,0.7753000000000247
10549,193.9572724699974,200,0.7753000000000247
10550,62.41703647375107,67,0.7753000000000247
10551,25.646071553230286,31,0.7753000000000247
10552,58.756340980529785,65,0.7752000000000248
10553,27.23398667573929,32,0.7752000000000248
10554,83.01807802915573,88,0.7751000000000248
10555,32.637819707393646,37,0.7751000000000248
10556,17.02314680814743,22,0.7751000000000248
10557,49.047730922698975,54,0.7751000000000248
10558,56.127998650074005,61,0.7751000000000248
10559,28.969327211380005,34,0.7751000000000248
10560,44.41644912958145,49,0.7750000000000248
10561,21.050392270088196,26,0.7750000000000248
10562,48.52713477611542,54,0.7750000000000248
10563,36.898422718048096,42,0.7750000000000248
10564,46.84217882156372,52,0.7750000000000248
10565,17.081042766571045,22,0.7750000000000248
10566,32.603516936302185,37,0.7749000000000248
10567,146.42712914943695,152,0.7749000000000248
10568,25.388936817646027,30,0.7748000000000248
10569,39.173090279102325,45,0.7748000000000248
10570,76.12828475236893,82,0.7748000000000248
10571,23.69521266222,29,0.7747000000000248
10572,41.22786724567413,46,0.7747000000000248
10573,34.3912650346756,39,0.7747000000000248
10574,52.158250510692596,58,0.7747000000000248
10575,68.6708732843399,74,0.7747000000000248
10576,23.52389019727707,29,0.7747000000000248
10577,20.381897270679474,25,0.7747000000000248
10578,25.78692263364792,31,0.7746000000000248
10579,34.36734187602997,40,0.7746000000000248
10580,61.57378840446472,67,0.7746000000000248
10581,18.754452347755432,24,0.7746000000000248
10582,68.05208349227905,73,0.7745000000000248
10583,26.97756725549698,33,0.7745000000000248
10584,53.43413197994232,58,0.7745000000000248
10585,23.2273787856102,29,0.7745000000000248
10586,49.779445350170135,56,0.7745000000000248
10587,73.77230614423752,79,0.7744000000000248
10588,22.92644041776657,28,0.7744000000000248
10589,67.09443402290344,72,0.7743000000000249
10590,53.30912059545517,58,0.7743000000000249
10591,19.18472135066986,24,0.7742000000000249
10592,25.388824939727783,31,0.7742000000000249
10593,78.96990776062012,84,0.7742000000000249
10594,85.32032376527786,91,0.7741000000000249
10595,59.816200733184814,66,0.7741000000000249
10596,80.65916967391968,86,0.7741000000000249
10597,42.107055485248566,47,0.7741000000000249
10598,18.2941135764122,23,0.7741000000000249
10599,54.549282908439636,59,0.7740000000000249
10600,24.21943986415863,30,0.7740000000000249
10601,97.37552040815353,103,0.7740000000000249
10602,43.22643166780472,49,0.7740000000000249
10603,38.07410132884979,44,0.7740000000000249
10604,95.94656354188919,102,0.7739000000000249
10605,32.513263523578644,37,0.7739000000000249
10606,149.6052070260048,155,0.7739000000000249
10607,74.40173625946045,80,0.7739000000000249
10608,59.981128573417664,66,0.7739000000000249
10609,56.104195058345795,61,0.7738000000000249
10610,37.32120442390442,42,0.7738000000000249
10611,73.9115155339241,80,0.7738000000000249
10612,20.551741123199463,25,0.7738000000000249
10613,73.5507043004036,79,0.7738000000000249
10614,25.337932109832764,30,0.7738000000000249
10615,77.47668379545212,83,0.7737000000000249
10616,41.502567529678345,48,0.7737000000000249
10617,33.059898257255554,38,0.7737000000000249
10618,55.68556070327759,61,0.7737000000000249
10619,38.73823928833008,44,0.7737000000000249
10620,97.82122802734375,105,0.7736000000000249
10621,168.46456003189087,174,0.7736000000000249
10622,45.19386690855026,51,0.7736000000000249
10623,56.967204451560974,62,0.7736000000000249
10624,63.53593748807907,70,0.773500000000025
10625,30.009728968143463,35,0.773500000000025
10626,52.625331938266754,58,0.773500000000025
10627,107.3495956659317,113,0.773500000000025
10628,37.614275336265564,43,0.773500000000025
10629,35.654617965221405,42,0.773400000000025
10630,37.46264857053757,42,0.773400000000025
10631,26.167186439037323,31,0.773400000000025
10632,38.002645432949066,43,0.773300000000025
10633,90.72979664802551,96,0.773300000000025
10634,47.71835893392563,54,0.773300000000025
10635,24.27726262807846,29,0.773300000000025
10636,98.98030698299408,105,0.773300000000025
10637,71.27354800701141,76,0.773200000000025
10638,18.86866194009781,24,0.773200000000025
10639,30.530155897140503,35,0.773200000000025
10640,43.512572944164276,50,0.773200000000025
10641,18.227621018886566,23,0.773200000000025
10642,60.28620386123657,68,0.773100000000025
10643,39.538953363895416,44,0.773100000000025
10644,41.94979411363602,47,0.773000000000025
10645,28.79183292388916,34,0.773000000000025
10646,63.852102875709534,70,0.772900000000025
10647,119.22577279806137,124,0.772900000000025
10648,63.39989227056503,69,0.772900000000025
10649,191.14711552858353,197,0.772900000000025
10650,58.025799095630646,63,0.772800000000025
10651,74.99591022729874,82,0.772800000000025
10652,49.479302167892456,55,0.772800000000025
10653,25.245625495910645,30,0.772800000000025
10654,32.608081698417664,37,0.772800000000025
10655,32.42209047079086,37,0.772800000000025
10656,79.93482494354248,85,0.772800000000025
10657,76.37489002943039,81,0.772700000000025
10658,90.65408009290695,96,0.772700000000025
10659,78.955881357193,84,0.772700000000025
10660,77.13054865598679,83,0.772700000000025
10661,40.16393971443176,46,0.772700000000025
10662,46.145467698574066,52,0.772600000000025
10663,64.16930603981018,70,0.772600000000025
10664,152.47474443912506,159,0.772600000000025
10665,56.30358010530472,62,0.772600000000025
10666,37.561277747154236,42,0.7725000000000251
10667,68.87737101316452,75,0.7725000000000251
10668,92.56215000152588,99,0.7725000000000251
10669,25.903792560100555,31,0.7725000000000251
10670,117.93983715772629,124,0.7725000000000251
10671,74.64821809530258,81,0.7725000000000251
10672,20.106440901756287,25,0.7724000000000251
10673,89.90966862440109,96,0.7724000000000251
10674,25.993979930877686,31,0.7724000000000251
10675,39.4406778216362,44,0.7724000000000251
10676,81.32705420255661,87,0.7723000000000251
10677,32.53437876701355,38,0.7723000000000251
10678,19.959438025951385,25,0.7723000000000251
10679,24.86980825662613,30,0.7723000000000251
10680,29.70927393436432,36,0.7723000000000251
10681,65.08845990896225,71,0.7722000000000251
10682,46.24173378944397,51,0.7722000000000251
10683,19.851365387439728,25,0.7722000000000251
10684,20.404737293720245,25,0.7722000000000251
10685,36.03338950872421,42,0.7722000000000251
10686,40.27991735935211,46,0.7722000000000251
10687,33.5819690823555,39,0.7722000000000251
10688,46.928561985492706,52,0.7721000000000251
10689,22.679627001285553,28,0.7721000000000251
10690,31.450770795345306,37,0.7720000000000251
10691,40.760153234004974,46,0.7720000000000251
10692,46.454155921936035,51,0.7719000000000251
10693,51.275531113147736,56,0.7719000000000251
10694,28.49625301361084,34,0.7719000000000251
10695,51.56943595409393,58,0.7719000000000251
10696,82.43042415380478,88,0.7719000000000251
10697,42.6533579826355,48,0.7719000000000251
10698,47.892444372177124,54,0.7718000000000251
10699,23.959211349487305,29,0.7718000000000251
10700,53.08004051446915,60,0.7718000000000251
10701,37.25073707103729,42,0.7718000000000251
10702,106.4428426027298,112,0.7718000000000251
10703,57.142929911613464,62,0.7718000000000251
10704,117.16484868526459,124,0.7718000000000251
10705,56.11958599090576,61,0.7718000000000251
10706,36.29858589172363,41,0.7718000000000251
10707,32.27442705631256,37,0.7718000000000251
10708,79.39893382787704,85,0.7717000000000251
10709,55.07384306192398,61,0.7717000000000251
10710,58.95191276073456,65,0.7717000000000251
10711,21.7285857796669,27,0.7717000000000251
10712,30.971411883831024,36,0.7716000000000252
10713,50.89601492881775,57,0.7716000000000252
10714,64.62771487236023,71,0.7716000000000252
10715,29.486094117164612,35,0.7715000000000252
10716,18.02053064107895,23,0.7715000000000252
10717,30.386096239089966,36,0.7715000000000252
10718,23.197440147399902,28,0.7715000000000252
10719,101.24540108442307,107,0.7715000000000252
10720,24.355183601379395,30,0.7714000000000252
10721,52.03443646430969,58,0.7714000000000252
10722,48.029647529125214,53,0.7714000000000252
10723,45.7347509264946,51,0.7714000000000252
10724,17.448495149612427,22,0.7713000000000252
10725,22.073474526405334,27,0.7713000000000252
10726,52.398919463157654,59,0.7713000000000252
10727,53.699111580848694,59,0.7713000000000252
10728,73.19105178117752,79,0.7713000000000252
10729,92.44623869657516,99,0.7713000000000252
10730,23.639844000339508,29,0.7713000000000252
10731,70.94574922323227,76,0.7713000000000252
10732,75.91346937417984,81,0.7713000000000252
10733,46.58865690231323,52,0.7712000000000252
10734,88.48282217979431,95,0.7712000000000252
10735,36.531682789325714,41,0.7712000000000252
10736,29.024843394756317,34,0.7712000000000252
10737,48.94416809082031,55,0.7712000000000252
10738,47.50764113664627,54,0.7712000000000252
10739,35.99823862314224,41,0.7712000000000252
10740,30.962169349193573,36,0.7711000000000252
10741,50.21668189764023,56,0.7711000000000252
10742,53.74108761548996,59,0.7711000000000252
10743,38.94280219078064,44,0.7711000000000252
10744,50.905777990818024,57,0.7711000000000252
10745,32.53352510929108,37,0.7710000000000252
10746,83.59254586696625,90,0.7710000000000252
10747,30.139128923416138,35,0.7710000000000252
10748,36.11926865577698,41,0.7709000000000252
10749,62.15593272447586,67,0.7709000000000252
10750,49.57979315519333,55,0.7709000000000252
10751,43.61898881196976,48,0.7709000000000252
10752,44.17434376478195,49,0.7709000000000252
10753,18.143297374248505,23,0.7709000000000252
10754,43.70191603899002,49,0.7709000000000252
10755,60.96117180585861,67,0.7709000000000252
10756,63.95187038183212,69,0.7708000000000252
10757,59.20959609746933,66,0.7708000000000252
10758,71.43093729019165,78,0.7708000000000252
10759,44.65190666913986,50,0.7708000000000252
10760,29.321342170238495,34,0.7708000000000252
10761,37.40629756450653,43,0.7708000000000252
10762,42.66786026954651,48,0.7707000000000253
10763,80.7985919713974,87,0.7707000000000253
10764,54.49222809076309,61,0.7707000000000253
10765,30.321468114852905,35,0.7706000000000253
10766,35.34804528951645,40,0.7706000000000253
10767,28.66045832633972,34,0.7706000000000253
10768,34.41311651468277,39,0.7706000000000253
10769,50.564311385154724,56,0.7706000000000253
10770,16.347150444984436,21,0.7706000000000253
10771,35.99444538354874,41,0.7706000000000253
10772,28.617124140262604,34,0.7705000000000253
10773,25.937755286693573,31,0.7705000000000253
10774,55.19599008560181,61,0.7705000000000253
10775,42.84737294912338,50,0.7705000000000253
10776,59.133373856544495,67,0.7705000000000253
10777,35.77780854701996,43,0.7705000000000253
10778,44.109190821647644,49,0.7705000000000253
10779,63.49115651845932,68,0.7705000000000253
10780,26.513892948627472,32,0.7705000000000253
10781,19.068074822425842,24,0.7704000000000253
10782,15.36840569972992,20,0.7704000000000253
10783,36.54981166124344,41,0.7704000000000253
10784,55.30514234304428,61,0.7703000000000253
10785,31.769520103931427,37,0.7703000000000253
10786,82.33475214242935,88,0.7703000000000253
10787,46.26067954301834,51,0.7703000000000253
10788,63.714756429195404,69,0.7703000000000253
10789,26.213020265102386,31,0.7703000000000253
10790,104.18782216310501,109,0.7703000000000253
10791,129.76842653751373,136,0.7702000000000253
10792,45.484565019607544,50,0.7702000000000253
10793,21.320582032203674,26,0.7702000000000253
10794,63.8016893863678,69,0.7701000000000253
10795,73.85779792070389,79,0.7701000000000253
10796,25.399779975414276,30,0.7701000000000253
10797,65.00035035610199,71,0.7701000000000253
10798,35.20864295959473,40,0.7701000000000253
10799,17.357933342456818,22,0.7701000000000253
10800,31.379026055336,36,0.7701000000000253
10801,61.750590205192566,67,0.7700000000000253
10802,28.313960254192352,33,0.7700000000000253
10803,29.305899918079376,34,0.7700000000000253
10804,93.92936217784882,99,0.7700000000000253
10805,86.91492742300034,92,0.7700000000000253
10806,59.657289028167725,66,0.7699000000000253
10807,32.32226127386093,37,0.7699000000000253
10808,53.565575659275055,60,0.7699000000000253
10809,18.247672021389008,23,0.7699000000000253
10810,86.73547488451004,92,0.7699000000000253
10811,117.09432727098465,122,0.7698000000000254
10812,37.434224247932434,43,0.7698000000000254
10813,38.730362713336945,43,0.7698000000000254
10814,45.45315223932266,50,0.7698000000000254
10815,24.007657527923584,29,0.7697000000000254
10816,127.36129075288773,134,0.7697000000000254
10817,20.057133853435516,25,0.7697000000000254
10818,23.396305918693542,28,0.7697000000000254
10819,33.343469977378845,38,0.7697000000000254
10820,51.198466420173645,58,0.7697000000000254
10821,62.47540432214737,68,0.7696000000000254
10822,34.22095489501953,39,0.7696000000000254
10823,26.527463614940643,31,0.7696000000000254
10824,157.54267501831055,164,0.7696000000000254
10825,17.275563299655914,22,0.7695000000000254
10826,31.786004900932312,37,0.7695000000000254
10827,19.213813960552216,24,0.7695000000000254
10828,99.7694428563118,106,0.7695000000000254
10829,33.845794677734375,39,0.7694000000000254
10830,23.242189824581146,28,0.7694000000000254
10831,49.13352555036545,57,0.7694000000000254
10832,44.103672564029694,50,0.7693000000000254
10833,24.456864297389984,29,0.7693000000000254
10834,20.361582577228546,25,0.7693000000000254
10835,39.330399096012115,46,0.7693000000000254
10836,41.04798972606659,46,0.7693000000000254
10837,64.8226706981659,71,0.7692000000000254
10838,20.826126039028168,26,0.7692000000000254
10839,68.85990798473358,74,0.7692000000000254
10840,21.54125213623047,26,0.7692000000000254
10841,24.22483539581299,29,0.7692000000000254
10842,28.63697576522827,34,0.7692000000000254
10843,20.411124229431152,25,0.7692000000000254
10844,23.20561784505844,28,0.7691000000000254
10845,13.329358696937561,18,0.7691000000000254
10846,32.676593601703644,38,0.7691000000000254
10847,56.906232953071594,64,0.7691000000000254
10848,27.323060154914856,32,0.7691000000000254
10849,55.55293470621109,60,0.7690000000000254
10850,39.17992717027664,44,0.7689000000000255
10851,16.396633982658386,21,0.7689000000000255
10852,27.21050786972046,32,0.7689000000000255
10853,38.665889859199524,43,0.7689000000000255
10854,58.63562315702438,65,0.7689000000000255
10855,24.180958032608032,29,0.7689000000000255
10856,60.94278883934021,66,0.7689000000000255
10857,24.15872836112976,29,0.7689000000000255
10858,35.736302852630615,41,0.7688000000000255
10859,46.30372166633606,51,0.7688000000000255
10860,19.920364558696747,25,0.7687000000000255
10861,21.416815638542175,26,0.7687000000000255
10862,34.04529267549515,39,0.7687000000000255
10863,43.53788238763809,48,0.7687000000000255
10864,14.46307897567749,19,0.7687000000000255
10865,14.415033161640167,19,0.7687000000000255
10866,70.46588438749313,77,0.7687000000000255
10867,91.72012454271317,97,0.7687000000000255
10868,20.349449157714844,25,0.7686000000000255
10869,16.12042862176895,21,0.7686000000000255
10870,41.137936651706696,47,0.7685000000000255
10871,45.749566197395325,52,0.7685000000000255
10872,34.89094698429108,40,0.7685000000000255
10873,38.2728835940361,43,0.7685000000000255
10874,24.540477633476257,29,0.7685000000000255
10875,76.04423469305038,82,0.7685000000000255
10876,38.60819232463837,43,0.7684000000000255
10877,89.27350693941116,95,0.7684000000000255
10878,38.73851442337036,44,0.7684000000000255
10879,29.788778424263,35,0.7684000000000255
10880,61.34390568733215,66,0.7684000000000255
10881,26.28498274087906,31,0.7684000000000255
10882,30.614350974559784,35,0.7684000000000255
10883,64.82730084657669,70,0.7683000000000255
10884,35.44543915987015,40,0.7683000000000255
10885,50.24969059228897,55,0.7683000000000255
10886,73.80622488260269,79,0.7683000000000255
10887,49.624567091464996,55,0.7683000000000255
10888,25.05150032043457,30,0.7683000000000255
10889,37.02904415130615,42,0.7682000000000255
10890,53.510697066783905,60,0.7682000000000255
10891,25.268228828907013,30,0.7682000000000255
10892,76.81550621986389,83,0.7682000000000255
10893,36.77906674146652,43,0.7682000000000255
10894,36.15166354179382,41,0.7682000000000255
10895,29.03506052494049,34,0.7681000000000255
10896,26.734573900699615,31,0.7681000000000255
10897,25.819803059101105,31,0.7681000000000255
10898,44.766077518463135,52,0.7680000000000256
10899,41.169531881809235,46,0.7680000000000256
10900,69.98066037893295,75,0.7680000000000256
10901,73.072256565094,78,0.7680000000000256
10902,39.29926311969757,44,0.7680000000000256
10903,26.161469161510468,31,0.7680000000000256
10904,157.95824027061462,163,0.7680000000000256
10905,60.53646558523178,66,0.7679000000000256
10906,25.674909949302673,31,0.7679000000000256
10907,19.01404219865799,24,0.7679000000000256
