episode,global_step,ep_return,ep_length,epsilon
10015,441152,52.20185089111328,57,0.3390099999998949
10016,441224,60.82979607582092,66,0.3389439999998949
10017,441232,23.035283982753754,27,0.3388779999998949
10018,441240,18.74051707983017,23,0.33881199999989486
10019,441352,37.28424680233002,42,0.33874599999989485
10020,441384,33.51658409833908,38,0.33867999999989484
10021,441392,15.462803423404694,20,0.33861399999989483
10022,441392,16.29214608669281,21,0.3385479999998948
10023,441464,23.38539046049118,28,0.3384819999998948
10024,441472,36.56394279003143,41,0.3384159999998948
10025,441512,10.612090229988098,15,0.3383499999998948
10026,441512,15.371678471565247,20,0.3382839999998948
10027,441536,43.276034116744995,48,0.33821799999989477
10028,441600,12.651980698108673,17,0.33815199999989476
10029,441632,15.725424647331238,20,0.33808599999989475
10030,441640,69.26647537946701,74,0.33801999999989474
10031,441712,20.47163438796997,25,0.3379539999998947
10032,441728,38.30993974208832,43,0.3378879999998947
10033,441752,40.42686092853546,45,0.3378219999998947
10034,441760,15.282470643520355,20,0.3377559999998947
10035,441776,28.745199859142303,33,0.3376899999998947
10036,441784,14.815228283405304,19,0.3376239999998947
10037,441888,15.555850684642792,20,0.33755799999989466
10038,441920,43.09432476758957,48,0.33749199999989465
10039,441936,17.881580591201782,22,0.33742599999989464
10040,442056,30.635484397411346,35,0.33735999999989463
10041,442056,29.83091902732849,34,0.3372939999998946
10042,442112,54.29213243722916,59,0.3372279999998946
10043,442120,41.44053328037262,46,0.3371619999998946
10044,442152,22.473247289657593,27,0.3370959999998946
10045,442240,18.343991100788116,23,0.3370299999998946
10046,442272,22.791896998882294,27,0.33696399999989457
10047,442288,41.55528146028519,46,0.33689799999989456
10048,442440,36.37903779745102,41,0.33683199999989455
10049,442536,28.561287462711334,33,0.33676599999989454
10050,442552,77.5974697470665,83,0.33669999999989453
10051,442608,41.34863615036011,46,0.3366339999998945
10052,442616,56.799103796482086,62,0.3365679999998945
10053,442680,44.3009472489357,49,0.3365019999998945
10054,442688,12.63885909318924,17,0.3364359999998945
10055,442768,14.748955965042114,19,0.3363699999998945
10056,442800,28.50401419401169,33,0.33630399999989447
10057,442808,41.477674543857574,46,0.33623799999989445
10058,442816,76.4121327996254,83,0.33617199999989444
10059,442840,14.449410200119019,19,0.33610599999989443
10060,442936,12.569078981876373,17,0.3360399999998944
10061,442984,33.271835803985596,38,0.3359739999998944
10062,442984,152.98038756847382,159,0.3359079999998944
10063,443000,15.459916949272156,20,0.3358419999998944
10064,443024,47.26226723194122,52,0.3357759999998944
10065,443032,22.94383943080902,28,0.33570999999989437
10066,443064,26.866549253463745,31,0.33564399999989436
10067,443112,38.19948559999466,43,0.33557799999989435
10068,443128,13.875989258289337,18,0.33551199999989434
10069,443168,24.855412125587463,29,0.33544599999989433
10070,443200,16.8076793551445,21,0.3353799999998943
10071,443216,14.617547392845154,19,0.3353139999998943
10072,443288,28.717822015285492,33,0.3352479999998943
10073,443360,24.33014738559723,29,0.3351819999998943
10074,443368,41.78532510995865,46,0.3351159999998943
10075,443376,44.22955799102783,49,0.33504999999989427
10076,443448,24.932962238788605,29,0.33498399999989426
10077,443448,15.718509376049042,20,0.33491799999989424
10078,443456,38.68882805109024,43,0.33485199999989423
10079,443504,12.733616709709167,17,0.3347859999998942
10080,443552,19.56474256515503,24,0.3347199999998942
10081,443552,43.22367238998413,48,0.3346539999998942
10082,443552,17.54842609167099,22,0.3345879999998942
10083,443624,17.06391131877899,22,0.3345219999998942
10084,443648,50.78272807598114,56,0.33445599999989417
10085,443656,14.276537120342255,19,0.33438999999989416
10086,443688,12.671783447265625,17,0.33432399999989415
10087,443720,16.864272236824036,21,0.33425799999989414
10088,443760,34.28516864776611,39,0.33419199999989413
10089,443800,17.667731761932373,22,0.3341259999998941
10090,443816,11.537253499031067,16,0.3340599999998941
10091,443928,21.83513730764389,26,0.3339939999998941
10092,443928,16.620720267295837,21,0.3339279999998941
10093,443928,29.598595082759857,34,0.3338619999998941
10094,443936,54.878283858299255,60,0.33379599999989407
10095,443952,14.44503903388977,19,0.33372999999989406
10096,443976,36.3734387755394,41,0.33366399999989405
10097,443984,16.790313005447388,21,0.33359799999989403
10098,444152,16.52385777235031,21,0.333531999999894
10099,444152,24.0135977268219,28,0.333465999999894
10100,444168,24.22781080007553,29,0.333399999999894
10101,444176,26.5200018286705,31,0.333333999999894
10102,444176,26.633939683437347,31,0.333267999999894
10103,444248,32.68735373020172,37,0.33320199999989397
10104,444296,13.556308925151825,18,0.33313599999989396
10105,444320,90.3579575419426,96,0.33306999999989395
10106,444336,18.669535398483276,23,0.33300399999989394
10107,444344,41.38071310520172,46,0.33293799999989393
10108,444352,18.70403826236725,23,0.3328719999998939
10109,444440,10.735538601875305,15,0.3328059999998939
10110,444480,11.557016253471375,16,0.3327399999998939
10111,444496,15.32070529460907,20,0.3326739999998939
10112,444504,26.66506117582321,32,0.3326079999998939
10113,444560,22.64696627855301,27,0.33254199999989387
10114,444624,51.2980455160141,56,0.33247599999989386
10115,444632,19.700045108795166,24,0.33240999999989385
10116,444664,41.5095157623291,46,0.33234399999989384
10117,444704,23.671082615852356,28,0.3322779999998938
10118,444720,15.6805499792099,20,0.3322119999998938
10119,444728,63.89790332317352,69,0.3321459999998938
10120,444768,28.474128246307373,33,0.3320799999998938
10121,444792,15.525627851486206,20,0.3320139999998938
10122,444840,38.48668694496155,43,0.3319479999998938
10123,444840,22.403860211372375,27,0.33188199999989376
10124,444880,15.744217574596405,20,0.33181599999989375
10125,444920,14.509076654911041,19,0.33174999999989374
10126,444944,30.472205758094788,35,0.33168399999989373
10127,445000,15.221554934978485,20,0.3316179999998937
10128,445016,17.63918673992157,22,0.3315519999998937
10129,445032,36.70574241876602,41,0.3314859999998937
10130,445088,21.685304880142212,26,0.3314199999998937
10131,445120,20.761795341968536,25,0.3313539999998937
10132,445120,36.40767389535904,41,0.33128799999989367
10133,445192,53.16487944126129,58,0.33122199999989366
10134,445200,18.73608237504959,23,0.33115599999989365
10135,445264,35.73222529888153,40,0.33108999999989364
10136,445272,18.35831254720688,23,0.3310239999998936
10137,445280,30.606756329536438,35,0.3309579999998936
10138,445376,27.41187858581543,32,0.3308919999998936
10139,445392,20.177368938922882,25,0.3308259999998936
10140,445424,23.779705286026,28,0.3307599999998936
10141,445440,17.31059581041336,22,0.3306939999998936
10142,445512,54.87864708900452,60,0.33062799999989356
10143,445544,16.684243977069855,21,0.33056199999989355
10144,445576,32.81142044067383,37,0.33049599999989354
10145,445600,21.11643761396408,26,0.33042999999989353
10146,445616,20.08860206604004,24,0.3303639999998935
10147,445624,57.73454529047012,63,0.3302979999998935
10148,445640,20.685444712638855,25,0.3302319999998935
10149,445720,10.656218826770782,15,0.3301659999998935
10150,445736,15.201593577861786,20,0.3300999999998935
10151,445760,56.02583193778992,61,0.33003399999989347
10152,445776,15.823719322681427,20,0.32996799999989346
10153,445824,30.413841724395752,35,0.32990199999989345
10154,445848,21.828143298625946,26,0.32983599999989344
10155,445928,33.55905258655548,38,0.3297699999998934
10156,445936,20.635128378868103,25,0.3297039999998934
10157,445968,26.63622671365738,31,0.3296379999998934
10158,445984,15.698288440704346,20,0.3295719999998934
10159,446016,25.376107156276703,30,0.3295059999998934
10160,446032,29.322028756141663,34,0.3294399999998934
10161,446112,11.499435186386108,16,0.32937399999989336
10162,446216,31.68469148874283,36,0.32930799999989335
10163,446248,12.864356219768524,17,0.32924199999989334
10164,446272,27.553078413009644,32,0.32917599999989333
10165,446272,25.61615401506424,30,0.3291099999998933
10166,446288,91.69620662927628,97,0.3290439999998933
10167,446456,18.771266877651215,23,0.3289779999998933
10168,446480,73.63692933320999,79,0.3289119999998933
10169,446512,32.71185803413391,37,0.3288459999998933
10170,446544,27.48388421535492,32,0.32877999999989327
10171,446576,74.52052283287048,80,0.32871399999989326
10172,446576,10.841800570487976,15,0.32864799999989325
10173,446576,36.491374492645264,41,0.32858199999989324
10174,446648,79.1946707367897,85,0.3285159999998932
10175,446688,47.063147127628326,52,0.3284499999998932
10176,446696,14.3773792386055,19,0.3283839999998932
10177,446720,13.347809672355652,18,0.3283179999998932
10178,446744,16.534051179885864,21,0.3282519999998932
10179,446752,17.371175050735474,22,0.3281859999998932
10180,446776,32.71789252758026,37,0.32811999999989316
10181,446856,21.64488995075226,26,0.32805399999989315
10182,446864,39.564381778240204,44,0.32798799999989314
10183,446880,15.926410138607025,20,0.32792199999989313
10184,446928,18.088691115379333,23,0.3278559999998931
10185,447008,24.787942588329315,29,0.3277899999998931
10186,447016,35.56622940301895,40,0.3277239999998931
10187,447072,22.472779512405396,27,0.3276579999998931
10188,447088,37.597025632858276,42,0.3275919999998931
10189,447136,29.525164425373077,34,0.32752599999989307
10190,447232,38.997440695762634,44,0.32745999999989306
10191,447256,16.508425772190094,21,0.32739399999989305
10192,447264,66.77062982320786,72,0.32732799999989304
10193,447328,45.242083847522736,50,0.327261999999893
10194,447408,45.47353374958038,50,0.327195999999893
10195,447440,21.891146957874298,26,0.327129999999893
10196,447448,34.793003618717194,39,0.327063999999893
10197,447464,21.630659341812134,26,0.326997999999893
10198,447496,16.816597163677216,21,0.326931999999893
10199,447576,9.800430953502655,14,0.32686599999989296
10200,447600,66.52545917034149,73,0.32679999999989295
10201,447624,22.677611708641052,27,0.32673399999989294
10202,447640,65.79191434383392,71,0.32666799999989293
10203,447648,14.688898861408234,19,0.3266019999998929
10204,447744,32.62810695171356,37,0.3265359999998929
10205,447816,22.81582462787628,27,0.3264699999998929
10206,447824,17.63424849510193,22,0.3264039999998929
10207,447824,20.908281087875366,25,0.3263379999998929
10208,447912,37.767056941986084,42,0.32627199999989287
10209,447960,58.51916283369064,65,0.32620599999989286
10210,447984,84.21300995349884,90,0.32613999999989285
10211,448000,40.43672478199005,45,0.32607399999989284
10212,448048,23.7251438498497,28,0.32600799999989283
10213,448096,39.54291981458664,44,0.3259419999998928
10214,448096,30.721338510513306,35,0.3258759999998928
10215,448144,35.72246444225311,40,0.3258099999998928
10216,448160,26.667383909225464,31,0.3257439999998928
10217,448224,23.441182136535645,28,0.3256779999998928
10218,448264,33.73761069774628,38,0.32561199999989276
10219,448280,18.342491328716278,23,0.32554599999989275
10220,448336,17.85512912273407,22,0.32547999999989274
10221,448352,41.34170311689377,46,0.32541399999989273
10222,448360,34.398701310157776,39,0.3253479999998927
10223,448376,24.74252712726593,29,0.3252819999998927
10224,448384,15.519349932670593,20,0.3252159999998927
10225,448424,36.396237790584564,41,0.3251499999998927
10226,448464,20.997320115566254,25,0.3250839999998927
10227,448472,19.60846734046936,24,0.32501799999989267
10228,448504,11.611096799373627,16,0.32495199999989266
10229,448512,15.674332976341248,20,0.32488599999989265
10230,448512,11.510184049606323,16,0.32481999999989264
10231,448576,25.790397882461548,30,0.32475399999989263
10232,448640,11.599900543689728,16,0.3246879999998926
10233,448648,17.377489686012268,22,0.3246219999998926
10234,448664,15.608628749847412,20,0.3245559999998926
10235,448680,35.3764910697937,40,0.3244899999998926
10236,448792,11.643902897834778,16,0.3244239999998926
10237,448792,36.51056355237961,41,0.32435799999989257
10238,448800,15.64124071598053,20,0.32429199999989256
10239,448808,43.539292216300964,48,0.32422599999989254
10240,448848,21.003895223140717,25,0.32415999999989253
10241,448904,23.481183230876923,28,0.3240939999998925
10242,448944,49.35249149799347,54,0.3240279999998925
10243,449040,24.747191429138184,29,0.3239619999998925
10244,449056,21.745433151721954,26,0.3238959999998925
10245,449096,32.49441438913345,37,0.3238299999998925
10246,449104,15.733631670475006,20,0.32376399999989247
10247,449112,35.49555230140686,40,0.32369799999989246
10248,449120,22.672972559928894,27,0.32363199999989245
10249,449144,39.61399310827255,44,0.32356599999989244
10250,449256,22.647819876670837,27,0.32349999999989243
10251,449256,14.565789818763733,19,0.3234339999998924
10252,449256,15.926926136016846,20,0.3233679999998924
10253,449264,21.564650118350983,26,0.3233019999998924
10254,449264,80.39184129238129,86,0.3232359999998924
10255,449376,28.34392762184143,33,0.3231699999998924
10256,449416,15.51894623041153,20,0.32310399999989237
10257,449528,28.51689648628235,33,0.32303799999989236
10258,449528,29.273781061172485,34,0.32297199999989235
10259,449536,29.689143896102905,34,0.32290599999989233
10260,449576,49.462256491184235,54,0.3228399999998923
10261,449592,37.48869174718857,42,0.3227739999998923
10262,449712,19.030062973499298,23,0.3227079999998923
10263,449736,13.599067568778992,18,0.3226419999998923
10264,449752,42.393399596214294,47,0.3225759999998923
10265,449760,38.48878252506256,43,0.32250999999989227
10266,449768,25.700631320476532,30,0.32244399999989226
10267,449776,20.911316096782684,25,0.32237799999989225
10268,449776,25.667499363422394,30,0.32231199999989224
10269,449800,78.1881628036499,85,0.32224599999989223
10270,449888,17.382917284965515,22,0.3221799999998922
10271,449920,13.375517666339874,18,0.3221139999998922
10272,449968,24.81956171989441,29,0.3220479999998922
10273,449992,22.820722222328186,27,0.3219819999998922
10274,450040,25.82481974363327,30,0.3219159999998922
10275,450096,36.560109198093414,41,0.32184999999989217
10276,450104,39.30791646242142,44,0.32178399999989216
10277,450104,12.618941724300385,17,0.32171799999989215
10278,450152,44.39223152399063,49,0.32165199999989214
10279,450176,31.507463574409485,36,0.3215859999998921
10280,450248,36.59053874015808,41,0.3215199999998921
10281,450304,20.867282390594482,25,0.3214539999998921
10282,450336,38.45056664943695,43,0.3213879999998921
10283,450368,19.134877264499664,24,0.3213219999998921
10284,450464,48.216136157512665,53,0.3212559999998921
10285,450472,35.55412220954895,40,0.32118999999989206
10286,450552,26.8383966088295,31,0.32112399999989205
10287,450584,37.48888182640076,42,0.32105799999989204
10288,450648,30.720021784305573,35,0.32099199999989203
10289,450672,37.471086740493774,42,0.320925999999892
10290,450712,15.966293394565582,20,0.320859999999892
10291,450736,29.657721042633057,34,0.320793999999892
10292,450736,14.698276042938232,19,0.320727999999892
10293,450760,31.78425407409668,36,0.320661999999892
10294,450776,79.79452431201935,85,0.32059599999989197
10295,450872,90.33406329154968,96,0.32052999999989196
10296,450880,13.383264720439911,18,0.32046399999989195
10297,450912,25.77604228258133,30,0.32039799999989194
10298,450928,16.571166813373566,21,0.3203319999998919
10299,450928,19.293631613254547,24,0.3202659999998919
10300,450976,28.69413983821869,33,0.3201999999998919
10301,450984,21.05897229909897,26,0.3201339999998919
10302,451096,16.589274644851685,21,0.3200679999998919
10303,451096,22.290559709072113,27,0.3200019999998919
10304,451120,26.78687560558319,31,0.31993599999989186
10305,451120,54.17031091451645,59,0.31986999999989185
10306,451136,23.90554767847061,28,0.31980399999989184
10307,451160,17.37626415491104,22,0.31973799999989183
10308,451168,19.840249240398407,24,0.3196719999998918
10309,451256,12.60134083032608,17,0.3196059999998918
10310,451272,17.61331617832184,22,0.3195399999998918
10311,451272,12.49045205116272,17,0.3194739999998918
10312,451288,40.28169137239456,45,0.3194079999998918
10313,451360,19.7883722782135,24,0.31934199999989177
10314,451368,29.4634308218956,34,0.31927599999989176
10315,451392,10.732449769973755,15,0.31920999999989175
10316,451400,13.495763063430786,18,0.31914399999989174
10317,451424,12.696102738380432,17,0.3190779999998917
10318,451472,39.220635294914246,44,0.3190119999998917
10319,451504,38.62966400384903,43,0.3189459999998917
10320,451520,26.77295583486557,31,0.3188799999998917
10321,451520,14.767262816429138,19,0.3188139999998917
10322,451576,18.639608025550842,23,0.3187479999998917
10323,451600,11.659605979919434,16,0.31868199999989166
10324,451648,23.746841251850128,28,0.31861599999989165
10325,451656,27.631779074668884,32,0.31854999999989164
10326,451688,16.746382296085358,21,0.31848399999989163
10327,451688,18.04623818397522,23,0.3184179999998916
10328,451768,16.54814237356186,21,0.3183519999998916
10329,451784,48.12047439813614,53,0.3182859999998916
10330,451792,22.303913354873657,27,0.3182199999998916
10331,451800,30.75128811597824,35,0.3181539999998916
10332,451832,13.529182970523834,18,0.31808799999989157
10333,451912,23.687391698360443,28,0.31802199999989156
10334,451960,33.54345804452896,38,0.31795599999989155
10335,451968,18.492045640945435,23,0.31788999999989154
10336,452008,25.851625740528107,30,0.3178239999998915
10337,452032,10.761386156082153,15,0.3177579999998915
10338,452032,24.81872582435608,29,0.3176919999998915
10339,452088,50.411530792713165,55,0.3176259999998915
10340,452128,16.169759333133698,21,0.3175599999998915
10341,452152,13.864739537239075,18,0.3174939999998915
10342,452168,12.426528692245483,17,0.31742799999989146
10343,452224,44.412525951862335,49,0.31736199999989145
10344,452256,16.599188148975372,21,0.31729599999989144
10345,452312,30.427965223789215,35,0.31722999999989143
10346,452328,15.386828005313873,20,0.3171639999998914
10347,452352,42.92686748504639,48,0.3170979999998914
10348,452368,21.93810498714447,27,0.3170319999998914
10349,452408,30.727031230926514,35,0.3169659999998914
10350,452496,29.358320772647858,34,0.3168999999998914
10351,452512,82.66878592967987,90,0.31683399999989137
10352,452520,28.782900094985962,33,0.31676799999989136
10353,452528,17.488906800746918,22,0.31670199999989135
10354,452536,21.877690315246582,26,0.31663599999989134
10355,452544,24.512134671211243,29,0.3165699999998913
10356,452656,12.7991464138031,17,0.3165039999998913
10357,452680,16.728814899921417,21,0.3164379999998913
10358,452680,29.853908598423004,34,0.3163719999998913
10359,452744,21.873358488082886,26,0.3163059999998913
10360,452768,23.947794020175934,28,0.3162399999998913
10361,452800,10.71552962064743,15,0.31617399999989126
10362,452816,31.685470938682556,36,0.31610799999989125
10363,452920,27.966598391532898,33,0.31604199999989124
10364,452936,12.79666018486023,17,0.31597599999989123
10365,452984,33.660053849220276,38,0.3159099999998912
10366,453032,22.587001383304596,27,0.3158439999998912
10367,453048,79.36352723836899,85,0.3157779999998912
10368,453064,32.71838593482971,37,0.3157119999998912
10369,453072,36.36599689722061,41,0.3156459999998912
10370,453072,12.699098110198975,17,0.31557999999989117
10371,453152,24.918753921985626,29,0.31551399999989116
10372,453184,80.87838131189346,86,0.31544799999989115
10373,453192,21.39774191379547,26,0.31538199999989114
10374,453224,14.302263617515564,19,0.31531599999989113
10375,453320,30.861781418323517,36,0.3152499999998911
10376,453328,12.758115649223328,17,0.3151839999998911
10377,453360,31.39855170249939,36,0.3151179999998911
10378,453408,40.359305918216705,45,0.3150519999998911
10379,453416,19.49981838464737,24,0.3149859999998911
10380,453432,41.24482613801956,46,0.31491999999989106
10381,453480,32.599638283252716,37,0.31485399999989105
10382,453488,16.541878283023834,21,0.31478799999989104
10383,453568,14.62052571773529,19,0.31472199999989103
10384,453584,14.355426609516144,19,0.314655999999891
10385,453584,23.810095965862274,28,0.314589999999891
10386,453584,27.76560616493225,32,0.314523999999891
10387,453640,24.81097048521042,29,0.314457999999891
10388,453656,58.17505270242691,63,0.314391999999891
10389,453712,23.854543209075928,28,0.31432599999989097
10390,453760,17.445120334625244,22,0.31425999999989096
10391,453784,22.33239471912384,27,0.31419399999989095
10392,453792,34.52041441202164,39,0.31412799999989094
10393,453800,23.075615227222443,27,0.31406199999989093
10394,453832,26.74392819404602,31,0.3139959999998909
10395,453888,24.800888121128082,29,0.3139299999998909
10396,453896,12.734896540641785,17,0.3138639999998909
10397,453896,27.450085401535034,32,0.3137979999998909
10398,453952,15.697876453399658,20,0.3137319999998909
10399,453992,30.65583449602127,35,0.31366599999989087
10400,453992,19.310487687587738,24,0.31359999999989085
10401,454040,21.76538199186325,26,0.31353399999989084
10402,454152,20.700718104839325,25,0.31346799999989083
10403,454160,16.458005666732788,21,0.3134019999998908
10404,454208,48.226607620716095,53,0.3133359999998908
10405,454232,19.39809513092041,24,0.3132699999998908
10406,454288,45.25068962574005,50,0.3132039999998908
10407,454328,37.40996468067169,42,0.3131379999998908
10408,454336,49.925453662872314,55,0.31307199999989077
10409,454360,20.766423046588898,25,0.31300599999989076
10410,454368,22.899832367897034,27,0.31293999999989075
10411,454456,26.656664967536926,31,0.31287399999989074
10412,454464,24.860708832740784,29,0.31280799999989073
10413,454488,11.711227118968964,16,0.3127419999998907
10414,454552,28.75531804561615,33,0.3126759999998907
10415,454592,23.777530312538147,28,0.3126099999998907
10416,454616,15.607528805732727,20,0.3125439999998907
10417,454624,31.54213958978653,36,0.3124779999998907
10418,454656,36.45779234170914,41,0.31241199999989067
10419,454704,22.719443440437317,27,0.31234599999989066
10420,454840,42.47019302845001,47,0.31227999999989065
10421,454848,27.481573522090912,32,0.31221399999989063
10422,454856,14.57453727722168,19,0.3121479999998906
10423,454872,27.393943786621094,32,0.3120819999998906
10424,454904,30.760887444019318,35,0.3120159999998906
10425,454992,13.618631899356842,18,0.3119499999998906
10426,455056,18.808133006095886,23,0.3118839999998906
10427,455072,140.81185567378998,147,0.31181799999989057
10428,455160,70.38645255565643,76,0.31175199999989056
10429,455192,12.48840707540512,17,0.31168599999989055
10430,455232,42.27626419067383,47,0.31161999999989054
10431,455240,67.65671688318253,73,0.31155399999989053
10432,455240,45.58088809251785,50,0.3114879999998905
10433,455304,45.39735931158066,50,0.3114219999998905
10434,455328,16.660748422145844,21,0.3113559999998905
10435,455344,39.399179339408875,44,0.3112899999998905
10436,455392,14.969302773475647,19,0.3112239999998905
10437,455416,38.351088643074036,43,0.31115799999989047
10438,455432,25.768386602401733,30,0.31109199999989046
10439,455472,16.326879262924194,21,0.31102599999989045
10440,455536,19.653508186340332,24,0.31095999999989044
10441,455544,22.803542017936707,27,0.3108939999998904
10442,455552,35.70827901363373,40,0.3108279999998904
10443,455608,19.78391921520233,24,0.3107619999998904
10444,455640,16.69650435447693,21,0.3106959999998904
10445,455704,14.234539866447449,19,0.3106299999998904
10446,455744,34.66775858402252,39,0.31056399999989037
10447,455768,24.656749069690704,29,0.31049799999989036
10448,455768,61.295761704444885,66,0.31043199999989035
10449,455824,18.85655951499939,23,0.31036599999989034
10450,455864,27.211363077163696,32,0.31029999999989033
10451,455880,37.517024636268616,42,0.3102339999998903
10452,455936,19.31898283958435,24,0.3101679999998903
10453,455952,26.454501628875732,31,0.3101019999998903
10454,455976,67.64296954870224,73,0.3100359999998903
10455,455992,16.645453691482544,21,0.3099699999998903
10456,456024,27.5277818441391,32,0.30990399999989027
10457,456040,17.38211864233017,22,0.30983799999989026
10458,456128,17.632560968399048,22,0.30977199999989025
10459,456144,28.87767344713211,33,0.30970599999989024
10460,456144,16.729080975055695,21,0.3096399999998902
10461,456160,23.856352508068085,28,0.3095739999998902
10462,456160,15.962139368057251,21,0.3095079999998902
10463,456168,11.762862920761108,16,0.3094419999998902
10464,456296,16.85887384414673,21,0.3093759999998902
10465,456312,63.23060363531113,68,0.3093099999998902
10466,456320,15.707682430744171,20,0.30924399999989016
10467,456392,26.486430287361145,31,0.30917799999989015
10468,456432,28.61913800239563,33,0.30911199999989014
10469,456440,31.688655495643616,37,0.30904599999989013
10470,456456,15.241574585437775,20,0.3089799999998901
10471,456488,53.30478626489639,58,0.3089139999998901
10472,456528,22.637646198272705,27,0.3088479999998901
10473,456616,17.17484837770462,22,0.3087819999998901
10474,456624,24.76258659362793,29,0.3087159999998901
10475,456632,34.526542127132416,39,0.30864999999989007
10476,456712,27.643423318862915,32,0.30858399999989006
10477,456736,33.552722811698914,38,0.30851799999989005
10478,456768,13.397589802742004,18,0.30845199999989004
10479,456792,15.846162378787994,20,0.30838599999989
10480,456824,32.62012702226639,37,0.30831999999989
10481,456928,22.81742537021637,27,0.30825399999989
10482,457040,22.287604331970215,27,0.30818799999989
10483,457048,48.964522659778595,54,0.30812199999989
10484,457056,28.7595112323761,33,0.30805599999989
10485,457064,32.486560583114624,37,0.30798999999988996
10486,457072,67.907235622406,73,0.30792399999988995
10487,457168,25.77146726846695,30,0.30785799999988994
10488,457176,120.90119326114655,127,0.30779199999988993
10489,457200,13.301092386245728,18,0.3077259999998899
10490,457200,14.84555846452713,19,0.3076599999998899
10491,457248,21.816122949123383,26,0.3075939999998899
10492,457248,17.99196356534958,23,0.3075279999998899
10493,457352,14.484722197055817,19,0.3074619999998899
10494,457360,18.38593202829361,23,0.30739599999988987
10495,457376,33.38458436727524,38,0.30732999999988986
10496,457424,23.29554909467697,28,0.30726399999988985
10497,457440,29.3157297372818,34,0.30719799999988984
10498,457496,12.44800591468811,17,0.3071319999998898
10499,457536,31.315470457077026,36,0.3070659999998898
10500,457560,34.44871485233307,39,0.3069999999998898
10501,457592,22.68877363204956,27,0.3069339999998898
10502,457664,33.73480182886124,39,0.3068679999998898
10503,457680,18.742093563079834,23,0.3068019999998898
10504,457696,27.946125626564026,32,0.30673599999988976
10505,457792,24.365258038043976,29,0.30666999999988975
10506,457792,20.69495916366577,25,0.30660399999988974
10507,457848,18.388980507850647,23,0.30653799999988973
10508,457888,21.333365261554718,26,0.3064719999998897
10509,457912,10.697571992874146,15,0.3064059999998897
10510,457952,60.57495802640915,66,0.3063399999998897
10511,458032,37.364322662353516,42,0.3062739999998897
10512,458072,60.49361664056778,67,0.3062079999998897
10513,458104,164.48425859212875,171,0.30614199999988967
10514,458120,36.55181688070297,41,0.30607599999988966
10515,458128,17.607353806495667,22,0.30600999999988965
10516,458144,27.732034921646118,32,0.30594399999988964
10517,458192,15.87259030342102,20,0.3058779999998896
10518,458280,49.356347382068634,54,0.3058119999998896
10519,458320,17.1254665851593,22,0.3057459999998896
10520,458320,22.598168551921844,27,0.3056799999998896
10521,458328,21.592128455638885,26,0.3056139999998896
10522,458384,34.51685839891434,39,0.3055479999998896
10523,458384,19.66821950674057,24,0.30548199999988956
10524,458520,20.760394036769867,25,0.30541599999988955
10525,458560,17.24914002418518,22,0.30534999999988954
10526,458584,28.810888171195984,33,0.30528399999988953
10527,458592,34.48649740219116,39,0.3052179999998895
10528,458600,54.02303409576416,59,0.3051519999998895
10529,458608,23.755270838737488,28,0.3050859999998895
10530,458712,11.487448751926422,16,0.3050199999998895
10531,458736,96.85517758131027,103,0.3049539999998895
10532,458784,52.581512451171875,57,0.30488799999988947
10533,458792,18.33823847770691,23,0.30482199999988946
10534,458832,29.673743665218353,34,0.30475599999988945
10535,458872,30.444075763225555,35,0.30468999999988944
10536,458904,19.79846280813217,24,0.3046239999998894
10537,458936,37.41454964876175,42,0.3045579999998894
10538,458952,16.49353003501892,21,0.3044919999998894
10539,458952,16.02583384513855,20,0.3044259999998894
10540,459040,59.568502724170685,65,0.3043599999998894
10541,459096,23.812540352344513,28,0.3042939999998894
10542,459136,18.352625370025635,23,0.30422799999988936
10543,459152,35.491188764572144,40,0.30416199999988935
10544,459192,14.834101021289825,19,0.30409599999988934
10545,459208,9.713038504123688,14,0.30402999999988933
10546,459256,39.570640206336975,44,0.3039639999998893
10547,459320,41.25251543521881,46,0.3038979999998893
10548,459352,13.578238844871521,18,0.3038319999998893
10549,459368,9.755828142166138,14,0.3037659999998893
10550,459392,74.96029072999954,82,0.3036999999998893
10551,459408,29.615304946899414,34,0.30363399999988927
10552,459472,30.959704637527466,35,0.30356799999988926
10553,459528,21.653940737247467,26,0.30350199999988925
10554,459544,17.829314291477203,22,0.30343599999988924
10555,459552,45.27778387069702,50,0.30336999999988923
10556,459584,19.640599310398102,24,0.3033039999998892
10557,459600,26.60080486536026,31,0.3032379999998892
10558,459624,81.01723718643188,86,0.3031719999998892
10559,459656,11.581575453281403,16,0.3031059999998892
10560,459728,35.484250366687775,40,0.3030399999998892
10561,459752,16.38333761692047,21,0.30297399999988917
10562,459760,22.984247863292694,27,0.30290799999988915
10563,459800,17.724379658699036,22,0.30284199999988914
10564,459808,21.3624449968338,26,0.30277599999988913
10565,459816,28.17640918493271,33,0.3027099999998891
10566,459824,16.62887853384018,21,0.3026439999998891
10567,459952,23.617936491966248,28,0.3025779999998891
10568,459952,20.626790046691895,25,0.3025119999998891
10569,460008,61.814711928367615,67,0.3024459999998891
10570,460048,23.15377575159073,28,0.30237999999988907
10571,460088,29.19243633747101,34,0.30231399999988906
10572,460096,31.612023055553436,36,0.30224799999988905
10573,460104,14.419263005256653,19,0.30218199999988904
10574,460120,35.28044933080673,40,0.30211599999988903
