episode,ep_return,ep_length,global_step,epsilon
7813,175.5686798095703,185,1691648,0.0
7814,174.00086975097656,183,1691648,0.0
7815,215.445068359375,225,1691648,0.0
7816,211.51068115234375,221,1691904,0.0
7817,113.62764739990234,124,1691904,0.0
7818,289.6337585449219,300,1692416,0.0
7819,229.34835815429688,239,1692416,0.0
7820,175.7125701904297,185,1692416,0.0
7821,244.219482421875,254,1692416,0.0
7822,196.23602294921875,206,1692928,0.0
7823,135.47390747070312,145,1693184,0.0
7824,166.4529571533203,175,1693440,0.0
7825,140.58627319335938,150,1693696,0.0
7826,138.96270751953125,149,1694208,0.0
7827,169.3316650390625,179,1694464,0.0
7828,141.9547576904297,151,1694464,0.0
7829,249.67422485351562,258,1694464,0.0
7830,262.8193359375,273,1694464,0.0
7831,184.55517578125,194,1694720,0.0
7832,133.88072204589844,144,1694720,0.0
7833,127.42729949951172,137,1694720,0.0
7834,119.12300109863281,130,1694976,0.0
7835,313.310546875,324,1694976,0.0
7836,279.4648742675781,288,1694976,0.0
7837,153.6255645751953,163,1695232,0.0
7838,217.62997436523438,226,1695232,0.0
7839,258.9522705078125,269,1695488,0.0
7840,349.8874816894531,361,1695744,0.0
7841,205.98287963867188,215,1696256,0.0
7842,93.43443298339844,104,1696256,0.0
7843,195.921630859375,205,1696256,0.0
7844,132.29852294921875,142,1697024,0.0
7845,143.05430603027344,153,1697024,0.0
7846,93.22145080566406,104,1697024,0.0
7847,124.50773620605469,135,1697024,0.0
7848,149.02708435058594,158,1697280,0.0
7849,211.92190551757812,221,1697280,0.0
7850,153.31695556640625,163,1697280,0.0
7851,105.19444274902344,115,1697280,0.0
7852,251.2448272705078,261,1697536,0.0
7853,289.8566589355469,300,1697536,0.0
7854,158.11093139648438,168,1697792,0.0
7855,144.02378845214844,153,1698304,0.0
7856,154.35025024414062,164,1698560,0.0
7857,161.67446899414062,171,1698816,0.0
7858,93.46054077148438,104,1699328,0.0
7859,92.261962890625,103,1699328,0.0
7860,165.5587615966797,174,1699840,0.0
7861,156.7298126220703,166,1700096,0.0
7862,300.1116943359375,310,1700096,0.0
7863,98.17439270019531,109,1700352,0.0
7864,121.67088317871094,132,1700864,0.0
7865,93.01419067382812,103,1700864,0.0
7866,144.1826171875,154,1700864,0.0
7867,138.44664001464844,148,1701120,0.0
7868,129.90403747558594,140,1701632,0.0
7869,251.18301391601562,261,1702656,0.0
7870,114.91667175292969,125,1702912,0.0
7871,332.4147033691406,343,1703168,0.0
7872,151.23851013183594,161,1703424,0.0
7873,189.09458923339844,198,1703424,0.0
7874,147.65896606445312,158,1703936,0.0
7875,255.0500030517578,263,1703936,0.0
7876,247.4979248046875,257,1703936,0.0
7877,217.6058349609375,227,1704192,0.0
7878,152.81752014160156,163,1704192,0.0
7879,240.2720947265625,250,1704448,0.0
7880,159.807861328125,169,1704448,0.0
7881,105.8287124633789,116,1704448,0.0
7882,95.29656219482422,106,1704704,0.0
7883,167.04942321777344,176,1704960,0.0
7884,285.1652526855469,295,1705728,0.0
7885,117.84571838378906,128,1705984,0.0
7886,156.28001403808594,165,1706240,0.0
7887,350.7154846191406,361,1706240,0.0
7888,138.81732177734375,149,1706496,0.0
7889,249.6796875,259,1706496,0.0
7890,173.6416015625,183,1706752,0.0
7891,243.76531982421875,252,1707008,0.0
7892,173.84689331054688,183,1707520,0.0
7893,138.38267517089844,148,1707520,0.0
7894,183.0364227294922,192,1707776,0.0
7895,186.60597229003906,196,1708032,0.0
7896,206.33494567871094,216,1708032,0.0
7897,149.48081970214844,159,1708032,0.0
7898,151.83680725097656,161,1708032,0.0
7899,130.165771484375,140,1708032,0.0
7900,215.46368408203125,225,1708288,0.0
7901,360.0297546386719,371,1708544,0.0
7902,197.76283264160156,207,1708800,0.0
7903,242.62660217285156,252,1709312,0.0
7904,98.81449890136719,109,1709568,0.0
7905,126.57439422607422,137,1709568,0.0
7906,128.01719665527344,139,1709568,0.0
7907,198.68267822265625,208,1709824,0.0
7908,100.6035385131836,111,1709824,0.0
7909,114.77664184570312,125,1709824,0.0
7910,281.74005126953125,290,1710080,0.0
7911,218.82569885253906,228,1710592,0.0
7912,283.2326354980469,293,1710592,0.0
7913,300.0574645996094,307,1710592,0.0
7914,306.9112854003906,317,1711360,0.0
7915,115.46759033203125,125,1711616,0.0
7916,143.89459228515625,153,1712128,0.0
7917,174.05426025390625,184,1712384,0.0
7918,133.27377319335938,142,1712640,0.0
7919,110.30486297607422,121,1712640,0.0
7920,276.6256103515625,285,1712640,0.0
7921,199.7117919921875,209,1712896,0.0
7922,115.53648376464844,125,1712896,0.0
7923,113.77766418457031,124,1713664,0.0
7924,149.33494567871094,159,1714176,0.0
7925,105.01799774169922,115,1714176,0.0
7926,123.29717254638672,133,1714176,0.0
7927,166.43310546875,176,1714432,0.0
7928,361.5555725097656,372,1714688,0.0
7929,300.6552429199219,310,1714944,0.0
7930,226.8155517578125,235,1715456,0.0
7931,103.40557861328125,113,1715712,0.0
7932,213.20486450195312,222,1716224,0.0
7933,371.5201110839844,382,1716224,0.0
7934,147.99734497070312,158,1716224,0.0
7935,98.16412353515625,108,1716480,0.0
7936,181.76600646972656,190,1716736,0.0
7937,264.7629089355469,274,1716736,0.0
7938,289.4700012207031,299,1716992,0.0
7939,354.6195373535156,365,1716992,0.0
7940,230.9654998779297,240,1716992,0.0
7941,215.8631591796875,225,1717504,0.0
7942,209.65542602539062,219,1717504,0.0
7943,138.46002197265625,149,1717760,0.0
7944,333.8885192871094,344,1718016,0.0
7945,143.40452575683594,153,1718528,0.0
7946,100.53398132324219,110,1719296,0.0
7947,87.57225036621094,98,1719552,0.0
7948,346.70709228515625,352,1719808,0.0
7949,238.95635986328125,248,1720064,0.0
7950,155.62966918945312,164,1720832,0.0
7951,283.6684875488281,292,1721344,0.0
7952,242.59475708007812,252,1721344,0.0
7953,186.75306701660156,196,1721600,0.0
7954,142.0746612548828,151,1721600,0.0
7955,133.01364135742188,142,1721600,0.0
7956,453.2717590332031,464,1721856,0.0
7957,90.04659271240234,100,1721856,0.0
7958,275.0804138183594,284,1722112,0.0
7959,206.0753936767578,215,1722368,0.0
7960,295.63330078125,305,1722368,0.0
7961,255.93263244628906,264,1722368,0.0
7962,297.7008972167969,307,1722624,0.0
7963,180.47940063476562,190,1722624,0.0
7964,88.55229187011719,98,1722624,0.0
7965,109.03128814697266,118,1722624,0.0
7966,154.5806884765625,164,1722880,0.0
7967,149.8549346923828,160,1722880,0.0
7968,351.4429931640625,358,1723392,0.0
7969,232.7491912841797,241,1723904,0.0
7970,106.69978332519531,116,1723904,0.0
7971,237.0244140625,246,1723904,0.0
7972,98.56333923339844,109,1724160,0.0
7973,140.04443359375,149,1724160,0.0
7974,262.7163391113281,272,1724416,0.0
7975,265.84893798828125,274,1724672,0.0
7976,371.9974060058594,382,1724928,0.0
7977,156.9171142578125,166,1725184,0.0
7978,120.95286560058594,131,1725184,0.0
7979,108.70394897460938,119,1725440,0.0
7980,137.4371337890625,147,1725696,0.0
7981,88.76976013183594,99,1725696,0.0
7982,191.14801025390625,200,1725696,0.0
7983,122.97480773925781,132,1725696,0.0
7984,138.46243286132812,148,1725952,0.0
7985,340.6700744628906,349,1725952,0.0
7986,129.79698181152344,139,1725952,0.0
7987,204.79879760742188,214,1725952,0.0
7988,127.4839859008789,137,1726720,0.0
7989,148.16514587402344,158,1726720,0.0
7990,115.8046875,125,1726976,0.0
7991,128.91134643554688,140,1726976,0.0
7992,146.13388061523438,156,1726976,0.0
7993,86.11262512207031,96,1727232,0.0
7994,243.68768310546875,253,1728000,0.0
7995,108.90154266357422,119,1728256,0.0
7996,241.194091796875,250,1728512,0.0
7997,210.50537109375,219,1728768,0.0
7998,346.6584777832031,356,1728768,0.0
7999,176.9413299560547,186,1728768,0.0
8000,135.9095458984375,145,1729024,0.0
8001,237.12564086914062,246,1729024,0.0
8002,177.85125732421875,187,1729280,0.0
8003,214.6629180908203,224,1729536,0.0
8004,79.19417572021484,89,1729536,0.0
8005,130.370361328125,140,1729536,0.0
8006,234.33071899414062,243,1729792,0.0
8007,170.45730590820312,179,1729792,0.0
8008,200.02012634277344,209,1729792,0.0
8009,192.85650634765625,202,1730048,0.0
8010,161.71043395996094,172,1730304,0.0
8011,130.87591552734375,140,1730560,0.0
8012,325.84576416015625,335,1731072,0.0
8013,169.7148895263672,179,1731584,0.0
8014,171.07041931152344,180,1732096,0.0
8015,99.95532989501953,109,1732352,0.0
8016,220.58543395996094,229,1732352,0.0
8017,212.05868530273438,221,1732608,0.0
8018,139.66567993164062,149,1732864,0.0
8019,145.73843383789062,156,1733120,0.0
8020,134.51187133789062,144,1733888,0.0
8021,92.15959167480469,102,1734144,0.0
8022,130.6304168701172,140,1734144,0.0
8023,256.3943176269531,265,1734656,0.0
8024,201.45065307617188,211,1734656,0.0
8025,161.35227966308594,171,1735424,0.0
8026,87.64981079101562,98,1735680,0.0
8027,102.4453125,113,1735936,0.0
8028,205.2191619873047,214,1736960,0.0
8029,159.18019104003906,169,1737728,0.0
8030,318.8941955566406,327,1737728,0.0
8031,137.87579345703125,148,1737984,0.0
8032,261.7400207519531,270,1738496,0.0
8033,178.1934814453125,188,1738752,0.0
8034,172.15103149414062,181,1738752,0.0
8035,126.75831604003906,136,1739008,0.0
8036,163.2213134765625,172,1739008,0.0
8037,77.52772521972656,87,1739264,0.0
8038,103.81411743164062,114,1739264,0.0
8039,95.74742889404297,105,1739264,0.0
8040,456.56182861328125,467,1739520,0.0
8041,316.4689636230469,325,1739776,0.0
8042,143.82139587402344,153,1740032,0.0
8043,149.94541931152344,159,1740032,0.0
8044,257.3269958496094,266,1740032,0.0
8045,124.61705780029297,134,1740032,0.0
8046,310.82012939453125,319,1740288,0.0
8047,194.6502227783203,204,1740288,0.0
8048,185.1900177001953,194,1741056,0.0
8049,135.8959503173828,147,1741056,0.0
8050,169.27886962890625,179,1741056,0.0
8051,181.05853271484375,191,1741312,0.0
8052,164.01919555664062,173,1741568,0.0
8053,199.45216369628906,208,1741568,0.0
8054,253.80157470703125,262,1741568,0.0
8055,81.25286102294922,91,1741824,0.0
8056,137.82833862304688,148,1741824,0.0
8057,89.87879180908203,100,1741824,0.0
8058,167.60646057128906,177,1742336,0.0
8059,165.98623657226562,175,1742336,0.0
8060,121.80545806884766,132,1742336,0.0
8061,120.05538940429688,130,1742592,0.0
8062,99.25830841064453,109,1742592,0.0
8063,119.9200668334961,130,1742848,0.0
8064,389.4499206542969,398,1743104,0.0
8065,284.6968078613281,293,1743104,0.0
8066,164.0279541015625,174,1743360,0.0
8067,344.8623962402344,353,1743616,0.0
8068,230.5404815673828,239,1743872,0.0
8069,296.7895812988281,303,1743872,0.0
8070,113.77798461914062,124,1743872,0.0
8071,123.93892669677734,134,1744128,0.0
8072,158.98641967773438,168,1744128,0.0
8073,87.74113464355469,97,1744384,0.0
8074,191.78256225585938,201,1744384,0.0
8075,204.75399780273438,213,1745664,0.0
8076,101.17801666259766,111,1745920,0.0
8077,189.0421600341797,198,1746176,0.0
8078,133.26499938964844,143,1746176,0.0
8079,136.22042846679688,146,1746176,0.0
8080,114.22943878173828,124,1746688,0.0
8081,88.27513885498047,98,1747712,0.0
8082,243.0906219482422,252,1747968,0.0
8083,241.24996948242188,250,1747968,0.0
8084,79.80665588378906,90,1748992,0.0
8085,151.5535430908203,161,1748992,0.0
8086,250.7963409423828,258,1749248,0.0
8087,167.86573791503906,177,1749248,0.0
8088,134.4254608154297,144,1749760,0.0
8089,122.98189544677734,133,1750272,0.0
8090,144.27627563476562,153,1750528,0.0
8091,152.46209716796875,161,1750784,0.0
8092,263.3486022949219,270,1751040,0.0
8093,138.68331909179688,148,1751552,0.0
8094,123.2109375,133,1751552,0.0
8095,234.24270629882812,243,1751808,0.0
8096,181.83261108398438,191,1751808,0.0
8097,106.53589630126953,116,1752064,0.0
8098,116.0477294921875,125,1752064,0.0
8099,162.76898193359375,172,1752320,0.0
8100,139.97654724121094,149,1752320,0.0
8101,171.289794921875,180,1752320,0.0
8102,141.2079315185547,151,1752832,0.0
8103,168.0784454345703,177,1752832,0.0
8104,292.7431335449219,300,1753344,0.0
8105,107.09488677978516,116,1753600,0.0
8106,115.08421325683594,125,1753856,0.0
8107,95.34608459472656,105,1753856,0.0
8108,181.7914581298828,191,1753856,0.0
8109,170.27842712402344,179,1753856,0.0
8110,275.58343505859375,280,1754112,0.0
8111,305.0003967285156,311,1754112,0.0
8112,101.57130432128906,111,1754112,0.0
8113,518.9710693359375,529,1754368,0.0
8114,222.30966186523438,231,1754368,0.0
8115,162.1028289794922,171,1754368,0.0
8116,173.26243591308594,182,1754624,0.0
8117,323.8878173828125,332,1754624,0.0
8118,80.45454406738281,90,1754624,0.0
8119,273.7381896972656,280,1754624,0.0
8120,89.8560791015625,99,1754880,0.0
8121,275.45330810546875,282,1755136,0.0
8122,191.0298309326172,200,1755648,0.0
8123,160.3408660888672,170,1756160,0.0
8124,121.16702270507812,131,1756160,0.0
8125,296.62628173828125,302,1756416,0.0
8126,96.56114959716797,106,1756672,0.0
8127,273.1248779296875,282,1756928,0.0
8128,119.77046203613281,129,1757184,0.0
8129,195.6331787109375,205,1757184,0.0
8130,251.8550567626953,259,1757440,0.0
8131,116.22229766845703,126,1757440,0.0
8132,250.16099548339844,258,1757440,0.0
8133,145.469970703125,154,1757440,0.0
8134,154.87454223632812,164,1757440,0.0
8135,423.62530517578125,429,1760000,0.0
8136,68.3869857788086,78,1760000,0.0
8137,250.9443359375,257,1760256,0.0
8138,360.3719177246094,369,1760512,0.0
8139,135.5423583984375,145,1760512,0.0
8140,171.06484985351562,181,1760512,0.0
8141,91.80573272705078,102,1760768,0.0
8142,139.4555206298828,148,1760768,0.0
8143,455.4424743652344,464,1761280,0.0
8144,74.63706970214844,84,1761280,0.0
8145,166.0697021484375,175,1761536,0.0
8146,129.70916748046875,139,1761536,0.0
8147,137.7894287109375,148,1762560,0.0
8148,109.45892333984375,119,1763072,0.0
8149,83.90636444091797,93,1763072,0.0
8150,247.89031982421875,253,1763328,0.0
8151,334.12353515625,343,1763328,0.0
8152,240.98582458496094,248,1763328,0.0
8153,193.57354736328125,203,1763584,0.0
8154,207.7477569580078,217,1763584,0.0
8155,83.24911499023438,92,1763840,0.0
8156,114.96142578125,124,1764096,0.0
8157,330.8407287597656,337,1764608,0.0
8158,82.22405242919922,92,1764608,0.0
8159,141.997802734375,151,1764608,0.0
8160,96.94560241699219,106,1764864,0.0
8161,289.05267333984375,298,1764864,0.0
8162,320.7447509765625,330,1765632,0.0
8163,85.6296157836914,95,1765632,0.0
8164,115.43303680419922,125,1765888,0.0
8165,83.98110961914062,93,1766144,0.0
8166,159.76499938964844,169,1766144,0.0
8167,287.5725402832031,297,1766144,0.0
8168,222.11801147460938,231,1766656,0.0
8169,121.55503845214844,131,1766656,0.0
8170,176.0513458251953,185,1767168,0.0
8171,317.11273193359375,321,1767424,0.0
8172,91.06327056884766,101,1767680,0.0
8173,171.3577117919922,180,1767680,0.0
8174,371.9637145996094,381,1767680,0.0
8175,155.38438415527344,164,1767680,0.0
8176,191.07928466796875,200,1768192,0.0
8177,147.1792449951172,156,1768704,0.0
8178,73.34092712402344,83,1768960,0.0
8179,313.332275390625,322,1768960,0.0
8180,478.0511779785156,483,1769216,0.0
8181,388.2070007324219,397,1769472,0.0
8182,90.65416717529297,100,1769472,0.0
8183,404.89007568359375,414,1769728,0.0
8184,89.93915557861328,100,1769728,0.0
8185,470.26104736328125,479,1769984,0.0
8186,196.86672973632812,206,1770496,0.0
8187,111.60572814941406,121,1770496,0.0
8188,255.227783203125,261,1770752,0.0
8189,110.58463287353516,120,1771008,0.0
8190,343.1531677246094,352,1771520,0.0
8191,342.7096862792969,352,1771776,0.0
8192,294.1524963378906,303,1772032,0.0
8193,80.38426208496094,90,1772288,0.0
8194,208.83717346191406,216,1772288,0.0
8195,295.1316223144531,304,1772544,0.0
8196,186.75904846191406,196,1772800,0.0
8197,283.57208251953125,288,1773056,0.0
8198,333.2342529296875,338,1773056,0.0
8199,163.19395446777344,173,1773056,0.0
8200,229.45956420898438,237,1773312,0.0
8201,111.30857849121094,120,1773312,0.0
8202,160.84564208984375,170,1773312,0.0
8203,293.9547424316406,299,1773568,0.0
8204,145.58543395996094,155,1773824,0.0
8205,106.73714447021484,116,1773824,0.0
8206,475.3603820800781,484,1773824,0.0
8207,289.8008728027344,299,1773824,0.0
8208,175.1363525390625,184,1773824,0.0
8209,170.99807739257812,180,1774080,0.0
8210,199.6942596435547,206,1774080,0.0
8211,146.9971923828125,156,1774080,0.0
8212,93.37916564941406,103,1774336,0.0
8213,155.31622314453125,165,1774336,0.0
8214,321.657470703125,331,1774336,0.0
8215,103.4775619506836,113,1774592,0.0
8216,165.13455200195312,174,1774592,0.0
8217,87.37213897705078,97,1774592,0.0
8218,125.66743469238281,135,1774592,0.0
8219,183.2228240966797,193,1775104,0.0
8220,342.162841796875,351,1775360,0.0
8221,202.17193603515625,211,1775360,0.0
8222,284.6846618652344,294,1775360,0.0
8223,388.4291076660156,398,1775616,0.0
8224,159.64633178710938,169,1775616,0.0
8225,130.03085327148438,140,1775872,0.0
8226,263.861083984375,273,1776128,0.0
8227,201.72238159179688,211,1776384,0.0
8228,85.6282958984375,96,1776384,0.0
8229,76.78874206542969,86,1776640,0.0
8230,84.52590942382812,95,1776640,0.0
8231,401.71527099609375,411,1777152,0.0
8232,74.15775299072266,84,1777152,0.0
8233,80.97838592529297,90,1777664,0.0
8234,194.27879333496094,203,1777664,0.0
8235,189.2529754638672,199,1777920,0.0
8236,160.90638732910156,170,1778176,0.0
8237,329.3951416015625,339,1778176,0.0
8238,156.96688842773438,166,1778176,0.0
8239,275.0550231933594,284,1778688,0.0
8240,144.4296875,154,1778688,0.0
8241,199.87123107910156,209,1778688,0.0
8242,129.49465942382812,139,1778688,0.0
8243,177.8728790283203,187,1778944,0.0
8244,249.5434112548828,259,1778944,0.0
8245,95.88069915771484,105,1779200,0.0
8246,395.38330078125,405,1779200,0.0
8247,184.12152099609375,193,1779200,0.0
8248,137.4219512939453,147,1779456,0.0
8249,244.95651245117188,254,1779456,0.0
8250,184.39364624023438,194,1779456,0.0
8251,204.17367553710938,213,1779968,0.0
8252,210.00689697265625,219,1779968,0.0
8253,138.08578491210938,147,1779968,0.0
8254,300.7186279296875,310,1780224,0.0
8255,90.11392211914062,99,1780224,0.0
8256,428.3292236328125,432,1780480,0.0
8257,68.34764862060547,78,1780736,0.0
8258,95.68780517578125,105,1780736,0.0
8259,99.99017333984375,110,1780992,0.0
8260,465.11761474609375,474,1781248,0.0
8261,149.21534729003906,158,1781504,0.0
8262,170.58055114746094,180,1781504,0.0
8263,140.9003143310547,150,1781760,0.0
8264,326.89276123046875,336,1782272,0.0
8265,140.01275634765625,149,1782528,0.0
8266,163.1216278076172,172,1782528,0.0
8267,302.8127136230469,307,1782784,0.0
8268,151.6568145751953,161,1782784,0.0
8269,331.70294189453125,341,1783040,0.0
8270,164.09970092773438,173,1783040,0.0
8271,245.9230194091797,251,1783552,0.0
8272,164.8842315673828,174,1783808,0.0
8273,267.4970703125,277,1783808,0.0
8274,255.8071746826172,265,1784064,0.0
8275,73.27983093261719,83,1784320,0.0
8276,236.28482055664062,245,1784320,0.0
8277,150.85963439941406,160,1784576,0.0
8278,83.90029907226562,94,1784576,0.0
8279,333.59893798828125,343,1784832,0.0
8280,112.56585693359375,122,1785088,0.0
8281,170.8380889892578,180,1785088,0.0
8282,218.21621704101562,227,1785088,0.0
8283,89.23601531982422,99,1785344,0.0
8284,99.25334167480469,109,1785344,0.0
8285,100.33445739746094,110,1785600,0.0
8286,231.51089477539062,241,1785856,0.0
8287,125.88240814208984,135,1786112,0.0
8288,178.4774627685547,188,1786112,0.0
8289,107.26718139648438,116,1786368,0.0
8290,145.87718200683594,155,1786368,0.0
8291,212.94651794433594,222,1786368,0.0
8292,338.6481628417969,348,1786368,0.0
8293,223.8341827392578,233,1786368,0.0
8294,245.11207580566406,254,1786624,0.0
8295,246.51565551757812,251,1786880,0.0
8296,366.47760009765625,376,1786880,0.0
8297,244.81240844726562,254,1786880,0.0
8298,126.18782806396484,135,1787392,0.0
8299,306.49749755859375,316,1787392,0.0
8300,435.4745178222656,445,1787392,0.0
8301,69.31880950927734,79,1787904,0.0
8302,154.0482177734375,163,1787904,0.0
8303,77.43486022949219,87,1788160,0.0
8304,172.2761993408203,181,1788928,0.0
8305,252.6874237060547,262,1789184,0.0
8306,378.5882263183594,388,1789440,0.0
8307,101.51255798339844,111,1789696,0.0
8308,154.85073852539062,164,1789952,0.0
8309,175.82432556152344,185,1790208,0.0
8310,224.9660186767578,234,1790464,0.0
8311,231.80137634277344,241,1790720,0.0
8312,339.3836975097656,349,1790976,0.0
8313,87.31167602539062,97,1790976,0.0
8314,133.27012634277344,143,1791232,0.0
8315,136.77822875976562,146,1791488,0.0
8316,64.9642333984375,74,1791744,0.0
8317,408.7945251464844,418,1791744,0.0
8318,336.7283935546875,346,1791744,0.0
8319,179.50611877441406,188,1792000,0.0
8320,324.1383972167969,328,1792000,0.0
8321,333.61273193359375,343,1792256,0.0
8322,98.82173156738281,108,1792256,0.0
8323,237.84323120117188,247,1792512,0.0
8324,172.06521606445312,181,1792512,0.0
8325,105.09571075439453,114,1792768,0.0
8326,246.57362365722656,251,1792768,0.0
8327,141.56813049316406,151,1792768,0.0
8328,191.10504150390625,199,1792768,0.0
8329,116.58358764648438,126,1792768,0.0
8330,316.2767333984375,326,1793280,0.0
8331,84.30264282226562,94,1793792,0.0
8332,155.28395080566406,164,1793792,0.0
8333,302.46295166015625,307,1794304,0.0
8334,191.97659301757812,201,1794560,0.0
8335,386.5824890136719,396,1794816,0.0
8336,180.30615234375,190,1794816,0.0
8337,73.95960235595703,83,1795072,0.0
8338,243.363037109375,253,1795072,0.0
8339,151.12596130371094,160,1795328,0.0
8340,84.6866226196289,95,1796096,0.0
8341,376.6579895019531,386,1796096,0.0
8342,152.94558715820312,162,1796096,0.0
8343,261.8280944824219,266,1796352,0.0
8344,259.9483947753906,264,1796608,0.0
8345,326.4483642578125,336,1796608,0.0
8346,95.67253112792969,106,1796608,0.0
8347,74.3732681274414,84,1797120,0.0
8348,519.4386596679688,529,1797376,0.0
8349,206.84228515625,216,1797632,0.0
8350,209.84559631347656,219,1797632,0.0
8351,213.98838806152344,223,1798144,0.0
8352,572.0365600585938,582,1798144,0.0
8353,83.9338150024414,93,1798400,0.0
8354,349.3388671875,359,1798400,0.0
8355,177.371826171875,187,1798912,0.0
8356,216.8578338623047,226,1799424,0.0
8357,90.23348999023438,100,1799424,0.0
8358,408.4737854003906,418,1799424,0.0
8359,71.40937805175781,81,1799424,0.0
8360,139.7829132080078,149,1799680,0.0
8361,189.44015502929688,199,1800192,0.0
8362,95.62096405029297,105,1800192,0.0
8363,90.96601104736328,100,1800704,0.0
8364,292.0417175292969,297,1800960,0.0
8365,187.8236541748047,197,1801216,0.0
8366,283.97039794921875,294,1801216,0.0
8367,191.1794891357422,200,1801728,0.0
8368,134.93740844726562,145,1801984,0.0
8369,113.30795288085938,123,1801984,0.0
8370,106.4047622680664,116,1802240,0.0
8371,101.92587280273438,111,1802496,0.0
8372,152.6665802001953,162,1802752,0.0
8373,174.7611083984375,184,1803264,0.0
8374,145.7095947265625,155,1803264,0.0
8375,312.6092224121094,323,1803520,0.0
8376,105.86223602294922,115,1803520,0.0
8377,87.79911041259766,98,1803776,0.0
8378,382.3583679199219,392,1803776,0.0
8379,285.9530029296875,296,1804544,0.0
8380,87.72228240966797,97,1804800,0.0
8381,164.11151123046875,173,1804800,0.0
8382,162.90101623535156,172,1804800,0.0
8383,131.77972412109375,141,1805056,0.0
8384,114.2374496459961,124,1805056,0.0
8385,132.3899383544922,142,1805056,0.0
8386,94.92984771728516,105,1805056,0.0
8387,147.34713745117188,157,1805056,0.0
8388,78.85551452636719,89,1805312,0.0
8389,69.56483459472656,79,1805568,0.0
8390,179.7473602294922,189,1805568,0.0
8391,337.85931396484375,348,1805568,0.0
8392,71.72863006591797,81,1805824,0.0
8393,169.676025390625,179,1805824,0.0
8394,132.5814971923828,141,1806080,0.0
8395,365.2908935546875,376,1806080,0.0
8396,81.29490661621094,91,1806080,0.0
8397,319.0440368652344,329,1806592,0.0
8398,340.9449768066406,351,1806592,0.0
8399,101.98242950439453,111,1806592,0.0
8400,103.85448455810547,113,1806592,0.0
8401,132.7758331298828,142,1806848,0.0
8402,131.01283264160156,140,1806848,0.0
8403,143.91749572753906,153,1806848,0.0
8404,108.65116119384766,118,1806848,0.0
8405,312.48822021484375,323,1807104,0.0
8406,87.05294799804688,96,1807104,0.0
8407,98.19441986083984,108,1807104,0.0
8408,119.75127410888672,129,1807360,0.0
8409,191.1082763671875,197,1807360,0.0
8410,263.5257873535156,273,1807616,0.0
8411,131.89480590820312,141,1807616,0.0
8412,156.1472625732422,165,1807872,0.0
8413,102.17074584960938,111,1807872,0.0
8414,210.68788146972656,220,1807872,0.0
8415,208.32485961914062,218,1807872,0.0
8416,256.3821716308594,266,1808128,0.0
8417,128.29751586914062,137,1808128,0.0
8418,121.1124038696289,131,1808128,0.0
8419,114.01814270019531,123,1808128,0.0
8420,163.11944580078125,172,1808128,0.0
8421,118.78611755371094,128,1808128,0.0
8422,154.6205596923828,164,1808128,0.0
8423,191.6394500732422,201,1808640,0.0
8424,75.07051849365234,85,1808640,0.0
8425,321.6624755859375,332,1808896,0.0
8426,270.9248046875,281,1808896,0.0
8427,169.7209930419922,179,1809152,0.0
8428,148.50726318359375,157,1809408,0.0
8429,87.58865356445312,97,1809408,0.0
8430,174.5779571533203,184,1809664,0.0
8431,172.035400390625,181,1809664,0.0
8432,244.87228393554688,255,1809664,0.0
8433,168.12603759765625,177,1809920,0.0
8434,132.1995086669922,141,1809920,0.0
8435,83.56436920166016,93,1810176,0.0
8436,245.97219848632812,251,1810176,0.0
8437,418.1923522949219,428,1810432,0.0
8438,315.2186584472656,325,1810432,0.0
8439,115.62052154541016,125,1810688,0.0
8440,233.12527465820312,238,1811200,0.0
8441,143.67373657226562,153,1811200,0.0
8442,88.20812225341797,98,1811200,0.0
8443,296.2005615234375,307,1811456,0.0
8444,69.03108978271484,78,1811712,0.0
8445,100.89144897460938,110,1811712,0.0
8446,114.94880676269531,124,1811712,0.0
8447,167.5373077392578,177,1811968,0.0
8448,113.92816925048828,123,1811968,0.0
8449,256.6402587890625,266,1811968,0.0
8450,140.07015991210938,149,1811968,0.0
8451,72.24775695800781,82,1811968,0.0
8452,112.63765716552734,122,1811968,0.0
8453,138.60787963867188,148,1812480,0.0
8454,145.11875915527344,154,1812480,0.0
8455,109.94288635253906,119,1812736,0.0
8456,82.23365020751953,92,1812736,0.0
8457,166.9811553955078,176,1813248,0.0
8458,75.88771057128906,85,1814272,0.0
8459,286.3432922363281,296,1814528,0.0
8460,228.56776428222656,238,1814784,0.0
8461,167.84983825683594,177,1815040,0.0
8462,89.74085998535156,99,1815296,0.0
8463,645.9505004882812,656,1815296,0.0
8464,237.68275451660156,247,1815552,0.0
8465,233.97972106933594,239,1815552,0.0
8466,118.89468383789062,128,1815808,0.0
8467,126.58402252197266,135,1816320,0.0
8468,224.70880126953125,234,1816320,0.0
8469,103.39239501953125,112,1816576,0.0
8470,222.40773010253906,232,1816832,0.0
8471,150.1373748779297,159,1816832,0.0
8472,71.7144546508789,81,1817088,0.0
8473,295.19146728515625,305,1817088,0.0
8474,79.9124984741211,89,1817088,0.0
8475,96.30309295654297,105,1817088,0.0
8476,204.54708862304688,210,1817600,0.0
8477,58.46354675292969,67,1818112,0.0
8478,229.78346252441406,239,1818624,0.0
8479,159.9202880859375,169,1818880,0.0
8480,83.84489440917969,93,1818880,0.0
