episode,global_step,ep_return,ep_length
11852,9575936,723.7901000976562,730
11853,9576192,274.07318115234375,279
11854,9576704,283.99578857421875,289
11855,9577984,341.1752624511719,346
11856,9577984,286.5083923339844,292
11857,9577984,282.30419921875,287
11858,9578496,285.6186828613281,290
11859,9578752,966.3612060546875,973
11860,9579520,322.35845947265625,327
11861,9579520,975.3983764648438,983
11862,9579776,957.26220703125,963
11863,9580288,273.0349426269531,278
11864,9580288,296.04571533203125,301
11865,9581568,985.267578125,992
11866,9581568,746.60693359375,754
11867,9581568,720.3181762695312,726
11868,9581568,292.5248107910156,297
11869,9582080,674.1448364257812,681
11870,9582080,336.63140869140625,342
11871,9582336,970.6736450195312,976
11872,9582336,344.73590087890625,351
11873,9582592,267.4975280761719,273
11874,9582848,319.445556640625,324
11875,9583104,992.365966796875,997
11876,9583872,996.8311157226562,1000
11877,9584128,282.3919982910156,287
11878,9584384,998.054443359375,1000
11879,9585408,325.69854736328125,331
11880,9585408,295.7451171875,300
11881,9585408,997.29248046875,1000
11882,9585920,261.3503723144531,266
11883,9585920,289.58758544921875,294
11884,9586176,995.3389892578125,1000
11885,9586944,264.446044921875,269
11886,9587200,236.871826171875,242
11887,9587200,250.470703125,255
11888,9587968,730.73583984375,738
11889,9588224,267.7713928222656,272
11890,9588480,997.75830078125,1000
11891,9588480,232.69268798828125,237
11892,9588736,276.81707763671875,282
11893,9588736,304.23284912109375,309
11894,9588736,803.5939331054688,812
11895,9588992,246.37937927246094,251
11896,9588992,776.8757934570312,783
11897,9588992,294.1888427734375,299
11898,9589248,317.64544677734375,322
11899,9589248,996.8712158203125,1000
11900,9589504,270.13275146484375,275
11901,9590016,298.5201416015625,304
11902,9590528,269.69146728515625,274
11903,9590528,767.8226318359375,774
11904,9590784,768.84033203125,775
11905,9591296,262.8429260253906,267
11906,9591808,732.395263671875,738
11907,9591808,315.5244140625,320
11908,9591808,286.4754943847656,291
11909,9592064,287.6578369140625,292
11910,9592832,252.60397338867188,257
11911,9593088,282.2180480957031,288
11912,9593088,298.4704284667969,303
11913,9593088,289.30120849609375,294
11914,9593600,238.6405487060547,243
11915,9594368,244.20005798339844,249
11916,9594624,279.88763427734375,285
11917,9594624,268.43231201171875,273
11918,9594624,292.8544006347656,297
11919,9595136,665.5056762695312,673
11920,9595136,311.0633850097656,316
11921,9595904,307.9332275390625,313
11922,9595904,332.57806396484375,337
11923,9595904,269.3638000488281,274
11924,9596416,751.7430419921875,758
11925,9596928,254.95530700683594,260
11926,9597440,278.5425720214844,284
11927,9597696,333.6011962890625,339
11928,9597696,274.7859191894531,279
11929,9597952,250.48243713378906,255
11930,9598464,299.97406005859375,305
11931,9598464,205.0628662109375,210
11932,9598464,299.5201110839844,305
11933,9598720,270.4246826171875,275
11934,9599488,755.642333984375,763
11935,9599488,839.3922729492188,848
11936,9599488,775.1639404296875,782
11937,9599488,209.2420654296875,214
11938,9599744,241.47109985351562,246
11939,9600000,312.5528259277344,317
11940,9600000,294.4981994628906,299
11941,9600000,296.8245544433594,302
11942,9600000,292.9364929199219,298
11943,9600256,800.0955200195312,806
11944,9600256,754.8916625976562,762
11945,9601792,292.3875732421875,297
11946,9601792,771.4609375,780
11947,9601792,266.7309875488281,272
11948,9602304,770.8396606445312,777
11949,9602304,294.0926818847656,299
11950,9602304,273.14239501953125,277
11951,9602560,262.7841796875,268
11952,9602816,816.3916015625,823
11953,9603328,286.31268310546875,291
11954,9603328,276.54547119140625,281
11955,9603328,295.9208679199219,301
11956,9603584,298.1741943359375,303
11957,9603584,291.9067687988281,296
11958,9603840,298.6470031738281,304
11959,9604096,228.5532684326172,234
11960,9604096,760.4269409179688,766
11961,9604096,270.3444519042969,275
11962,9604352,783.6764526367188,790
11963,9604352,307.8537292480469,313
11964,9604608,326.37359619140625,331
11965,9604608,251.2776641845703,256
11966,9604864,325.8928527832031,331
11967,9605376,270.4484558105469,275
11968,9605376,236.64598083496094,241
11969,9605376,825.3170166015625,834
11970,9605376,293.48626708984375,298
11971,9605888,257.2117614746094,262
11972,9605888,247.81375122070312,253
11973,9605888,284.9678039550781,290
11974,9606144,300.84124755859375,305
11975,9606400,234.39028930664062,239
11976,9606400,319.7254638671875,324
11977,9606400,252.14273071289062,257
11978,9606912,830.6019287109375,837
11979,9607936,809.1486206054688,816
11980,9608192,318.2337951660156,323
11981,9608192,275.68072509765625,281
11982,9608704,241.00779724121094,246
11983,9609216,308.9634704589844,314
11984,9609472,767.495849609375,773
11985,9609472,344.6203308105469,349
11986,9610240,293.9809875488281,299
11987,9610496,759.876708984375,768
11988,9610752,278.2395324707031,283
11989,9611008,892.9306030273438,900
11990,9611264,301.27978515625,306
11991,9611520,293.7646179199219,298
11992,9611776,310.1492919921875,315
11993,9612032,280.6326599121094,285
11994,9612544,814.4971313476562,822
11995,9612800,236.06959533691406,241
11996,9613056,292.1894226074219,297
11997,9613312,829.1600952148438,836
11998,9613824,304.7737121582031,309
11999,9614080,303.31109619140625,308
12000,9614592,285.32562255859375,290
12001,9614848,817.475830078125,826
12002,9614848,332.82611083984375,337
12003,9615104,265.69671630859375,271
12004,9615360,339.2897644042969,344
12005,9615616,304.9820556640625,310
12006,9616128,297.36712646484375,302
12007,9616128,285.4216003417969,290
12008,9619712,264.61431884765625,269
12009,9619968,258.7781677246094,264
12010,9619968,866.9304809570312,874
12011,9620480,289.1636962890625,294
12012,9620480,285.2015075683594,290
12013,9620480,859.75830078125,868
12014,9621248,305.50555419921875,310
12015,9622016,235.8957061767578,241
12016,9622272,254.05279541015625,259
12017,9622272,771.36376953125,778
12018,9622528,276.34515380859375,281
12019,9622784,323.05767822265625,328
12020,9622784,278.0973205566406,283
12021,9623040,299.3074035644531,304
12022,9624576,286.1313781738281,291
12023,9626112,335.5460205078125,340
12024,9626368,321.1078186035156,326
12025,9626624,326.7665710449219,332
12026,9626880,235.0628662109375,240
12027,9626880,323.1504821777344,327
12028,9627136,271.4091491699219,276
12029,9627136,255.16912841796875,260
12030,9627648,811.2357788085938,820
12031,9628672,255.09854125976562,260
12032,9628928,309.8483581542969,315
12033,9629184,296.7286071777344,301
12034,9629440,301.8622131347656,306
12035,9629440,317.5437927246094,322
12036,9629696,314.32427978515625,320
12037,9629696,287.600830078125,292
12038,9630208,295.01220703125,300
12039,9630720,298.1401672363281,304
12040,9630720,327.4493103027344,332
12041,9630976,326.8692932128906,332
12042,9630976,296.06329345703125,300
12043,9631488,268.42120361328125,273
12044,9632256,304.4876403808594,309
12045,9632768,304.2322692871094,308
12046,9633024,343.84136962890625,349
12047,9633536,309.5762634277344,314
12048,9633536,278.68597412109375,283
12049,9634304,294.4736633300781,299
12050,9634304,299.9042053222656,305
12051,9634304,276.3138122558594,282
12052,9636864,277.1957092285156,282
12053,9636864,279.11865234375,284
12054,9637888,275.28076171875,280
12055,9638144,902.5216674804688,911
12056,9638400,261.1429443359375,266
12057,9638400,300.93817138671875,306
12058,9638400,291.42034912109375,296
12059,9638400,326.45648193359375,332
12060,9638400,327.808837890625,333
12061,9638656,256.2611389160156,261
12062,9638912,286.2320556640625,291
12063,9639424,291.6470642089844,297
12064,9640704,299.4444885253906,304
12065,9640960,326.4464111328125,331
12066,9641472,242.6627197265625,248
12067,9641728,323.0517272949219,328
12068,9641984,303.6703796386719,308
12069,9642240,306.3795471191406,311
12070,9642496,290.5630187988281,295
12071,9643776,307.552734375,313
12072,9645824,305.6881103515625,310
12073,9646592,285.1448059082031,290
12074,9647872,291.19683837890625,296
12075,9648384,328.6149597167969,333
12076,9648896,338.65545654296875,343
12077,9649152,327.0624694824219,332
12078,9649664,285.56866455078125,290
12079,9650944,336.635498046875,341
12080,9652480,343.8186340332031,349
12081,9652480,280.33807373046875,285
12082,9652992,937.9895629882812,945
12083,9654272,320.6943664550781,325
12084,9654784,307.343505859375,312
12085,9654784,279.32073974609375,284
12086,9654784,320.47296142578125,326
12087,9655040,327.71881103515625,332
12088,9655040,357.0726013183594,363
12089,9655040,315.8153991699219,320
12090,9655808,298.5562744140625,304
12091,9656064,269.2432861328125,274
12092,9657600,351.2835388183594,356
12093,9658880,346.5055847167969,352
12094,9659136,353.2662048339844,359
12095,9659904,299.3814392089844,304
12096,9661184,373.3081359863281,378
12097,9661696,359.5616455078125,364
12098,9662464,322.3071594238281,327
12099,9662976,283.8126220703125,289
12100,9663488,322.95172119140625,328
12101,9663744,348.31683349609375,353
12102,9664512,324.3983154296875,329
12103,9667328,376.09197998046875,382
12104,9667328,388.7685852050781,394
12105,9668096,394.27471923828125,399
12106,9668352,305.9682922363281,311
12107,9668864,372.4219665527344,377
12108,9669376,388.157958984375,394
12109,9670912,366.77545166015625,371
12110,9672960,348.4532165527344,353
12111,9675264,406.4775390625,411
12112,9676288,412.9429016113281,418
12113,9677312,422.80450439453125,427
12114,9678080,995.0596923828125,1000
12115,9679360,418.8877868652344,424
12116,9680640,350.3385925292969,356
12117,9680896,411.29241943359375,416
12118,9682944,366.23187255859375,371
12119,9686016,439.5530090332031,445
12120,9686272,453.9762268066406,459
12121,9686272,376.1736145019531,381
12122,9686784,406.626953125,411
12123,9694208,430.4051513671875,435
12124,9700096,435.48455810546875,441
12125,9701888,408.4027099609375,414
12126,9830400,995.7171020507812,1000
12127,9831424,995.8167724609375,1000
12128,9832192,995.4130249023438,1000
12129,9832704,995.1903686523438,1000
12130,9833984,995.8683471679688,1000
12131,9834496,996.0941772460938,1000
12132,9835776,995.3927001953125,1000
12133,9836288,996.531982421875,1000
12134,9837568,996.2722778320312,1000
12135,9837568,995.8349609375,1000
12136,9837568,994.2880859375,1000
12137,9838336,996.6331787109375,1000
12138,9838336,995.0714721679688,1000
12139,9839104,995.8467407226562,1000
12140,9839872,997.3746948242188,1000
12141,9840128,995.7816772460938,1000
12142,9840384,996.8711547851562,1000
12143,9841408,995.5030517578125,1000
12144,9841408,995.01318359375,1000
12145,9841408,994.835693359375,1000
12146,9841920,995.2080688476562,1000
12147,9842176,997.3389892578125,1000
12148,9842944,997.0677490234375,1000
12149,9843200,996.4598999023438,1000
12150,9844224,995.5663452148438,1000
12151,9844480,995.152099609375,1000
12152,9844480,995.93212890625,1000
12153,9844736,996.98388671875,1000
12154,9844992,995.6759643554688,1000
12155,9844992,995.9398803710938,1000
12156,9845248,994.8654174804688,1000
12157,9845248,996.788818359375,1000
12158,9846016,995.1353759765625,1000
12159,9846528,997.0403442382812,1000
12160,9846528,996.663818359375,1000
12161,9846784,995.3001708984375,1000
12162,9847296,995.9508666992188,1000
12163,9847808,995.2817993164062,1000
12164,9847808,996.2825317382812,1000
12165,9847808,996.8929443359375,1000
12166,9848064,995.6104125976562,1000
12167,9848832,996.1500854492188,1000
12168,9849088,997.6507568359375,1000
12169,9849088,995.7498779296875,1000
12170,9849088,996.2254638671875,1000
12171,9849600,996.1771240234375,1000
12172,9850368,994.8889770507812,1000
12173,9850624,996.6472778320312,1000
12174,9850624,996.8324584960938,1000
12175,9850624,994.9940795898438,1000
12176,9851136,998.5576782226562,1000
12177,9851136,996.0321044921875,1000
12178,9851904,996.4676513671875,1000
12179,9851904,994.7262573242188,1000
12180,9852416,995.3018188476562,1000
12181,9852928,997.0648803710938,1000
12182,9853440,996.919677734375,1000
12183,9853696,997.580322265625,1000
12184,9853696,997.69287109375,1000
12185,9853952,996.2933959960938,1000
12186,9854464,995.1083374023438,1000
12187,9854464,995.0261840820312,1000
12188,9854464,996.40283203125,1000
12189,9854720,996.2001953125,1000
12190,9855488,995.6344604492188,1000
12191,9855488,996.985107421875,1000
12192,9855488,996.6853637695312,1000
12193,9855488,997.1661376953125,1000
12194,9855744,997.1785278320312,1000
12195,9856000,997.5248413085938,1000
12196,9856000,998.3163452148438,1000
12197,9856000,996.7011108398438,1000
12198,9856000,996.39111328125,1000
12199,9856256,997.449462890625,1000
12200,9856256,995.9921875,1000
12201,9857792,997.5419311523438,1000
12202,9857792,997.2365112304688,1000
12203,9857792,996.3251953125,1000
12204,9858304,996.8281860351562,1000
12205,9858304,996.5475463867188,1000
12206,9858304,997.4406127929688,1000
12207,9858560,997.2747192382812,1000
12208,9858816,997.0536499023438,1000
12209,9859328,997.7279663085938,1000
12210,9859328,996.1312866210938,1000
12211,9859328,997.218017578125,1000
12212,9859584,997.2380981445312,1000
12213,9859584,995.9934692382812,1000
12214,9859840,996.3255615234375,1000
12215,9860096,996.6043090820312,1000
12216,9860096,997.4847412109375,1000
12217,9860096,995.793701171875,1000
12218,9860352,996.1300659179688,1000
12219,9860352,997.0947265625,1000
12220,9860608,997.2686767578125,1000
12221,9860608,996.4187622070312,1000
12222,9860864,996.3463134765625,1000
12223,9861376,996.8624267578125,1000
12224,9861376,997.337158203125,1000
12225,9861376,997.6201782226562,1000
12226,9861376,997.2073974609375,1000
12227,9861888,996.5771484375,1000
12228,9861888,997.1228637695312,1000
12229,9861888,997.611083984375,1000
12230,9862144,997.3827514648438,1000
12231,9862400,998.0932006835938,1000
12232,9862400,995.6419067382812,1000
12233,9862400,997.0744018554688,1000
12234,9862912,996.0234375,1000
12235,9863936,996.8414916992188,1000
12236,9864192,998.009033203125,1000
12237,9864192,997.080810546875,1000
12238,9864704,996.7227783203125,1000
12239,9865216,997.7874145507812,1000
12240,9865472,996.7435302734375,1000
12241,9865472,997.78466796875,1000
12242,9866240,997.9115600585938,1000
12243,9866496,998.207763671875,1000
12244,9866752,997.8410034179688,1000
12245,9867008,998.1891479492188,1000
12246,9867264,998.266845703125,1000
12247,9867520,997.81884765625,1000
12248,9867776,996.9017944335938,1000
12249,9868032,998.0879516601562,1000
12250,9868544,997.8897705078125,1000
12251,9868800,997.8092041015625,1000
12252,9869056,997.7537841796875,1000
12253,9869312,997.8051147460938,1000
12254,9869824,997.14453125,1000
12255,9870080,996.9917602539062,1000
12256,9870592,997.8201293945312,1000
12257,9870848,998.1094360351562,1000
12258,9870848,996.8911743164062,1000
12259,9871104,997.5136108398438,1000
12260,9871360,996.7532348632812,1000
12261,9871616,998.0205078125,1000
12262,9872128,997.7857666015625,1000
12263,9872128,998.5578002929688,1000
12264,9875712,997.6038818359375,1000
12265,9875968,997.6695556640625,1000
12266,9875968,998.7447509765625,1000
12267,9876480,997.5214233398438,1000
12268,9876480,998.4510498046875,1000
12269,9876480,999.031494140625,1000
12270,9877248,997.3077392578125,1000
12271,9878016,997.980712890625,1000
12272,9878272,998.4111938476562,1000
12273,9878272,998.2420654296875,1000
12274,9878528,998.0455932617188,1000
12275,9878784,998.4658813476562,1000
12276,9878784,998.4362182617188,1000
12277,9879040,998.0232543945312,1000
12278,9880576,997.37890625,1000
12279,9882112,997.475341796875,1000
12280,9882368,998.25048828125,1000
12281,9882624,997.5369873046875,1000
12282,9882880,998.2066650390625,1000
12283,9882880,998.227294921875,1000
12284,9883136,997.5638427734375,1000
12285,9883136,997.7772216796875,1000
12286,9883648,997.7332153320312,1000
12287,9884672,998.1920166015625,1000
12288,9884928,998.5360717773438,1000
12289,9885184,997.7147827148438,1000
12290,9885440,997.6810913085938,1000
12291,9885440,998.591064453125,1000
12292,9885696,998.4559936523438,1000
12293,9885696,998.1666259765625,1000
12294,9886208,998.1069946289062,1000
12295,9886720,998.5870971679688,1000
12296,9886720,997.74658203125,1000
12297,9886976,998.3259887695312,1000
12298,9886976,998.4656372070312,1000
12299,9887488,998.5381469726562,1000
12300,9888256,998.2548828125,1000
12301,9888768,998.51318359375,1000
12302,9889024,998.0792236328125,1000
12303,9889536,998.5650024414062,1000
12304,9889536,998.4885864257812,1000
12305,9890304,998.105712890625,1000
12306,9890304,998.9244384765625,1000
12307,9890304,997.9379272460938,1000
12308,9892864,998.7715454101562,1000
12309,9892864,998.04638671875,1000
12310,9893888,998.2034912109375,1000
12311,9894144,997.4570922851562,1000
12312,9894400,998.974609375,1000
12313,9894400,998.2709350585938,1000
12314,9894400,998.4412841796875,1000
12315,9894400,998.5343017578125,1000
12316,9894400,998.1236572265625,1000
12317,9894656,998.6854858398438,1000
12318,9894912,998.5868530273438,1000
12319,9895424,998.8587646484375,1000
12320,9896704,998.9713134765625,1000
12321,9896960,998.3419189453125,1000
12322,9897472,998.064453125,1000
12323,9897728,998.4584350585938,1000
12324,9897984,998.4624633789062,1000
12325,9898240,998.821533203125,1000
12326,9898496,998.4140625,1000
12327,9899776,999.0475463867188,1000
12328,9901824,998.5130004882812,1000
12329,9902592,998.1995239257812,1000
12330,9903872,998.719970703125,1000
12331,9904384,998.3054809570312,1000
12332,9904896,998.4827880859375,1000
12333,9905152,998.8145751953125,1000
12334,9905664,998.493408203125,1000
12335,9906944,998.4122314453125,1000
12336,9908480,998.580078125,1000
12337,9908480,998.6322631835938,1000
12338,9908992,998.7529296875,1000
12339,9910272,998.6295166015625,1000
12340,9910784,998.3773193359375,1000
12341,9910784,997.564453125,1000
12342,9910784,998.2288818359375,1000
12343,9911040,997.7515258789062,1000
12344,9911040,998.529296875,1000
12345,9911040,998.5116577148438,1000
12346,9911808,998.6427001953125,1000
12347,9912064,998.0908203125,1000
12348,9913600,997.814453125,1000
12349,9914880,998.9545288085938,1000
12350,9915136,998.3284912109375,1000
12351,9915904,998.1236572265625,1000
12352,9917184,998.055419921875,1000
12353,9917696,998.5499267578125,1000
12354,9918464,999.2030029296875,1000
12355,9918976,998.9874877929688,1000
12356,9919488,998.4317626953125,1000
12357,9919744,998.4851684570312,1000
12358,9920512,999.0554809570312,1000
12359,9923328,998.2017211914062,1000
12360,9923328,998.7503051757812,1000
12361,9924096,998.1481323242188,1000
12362,9924352,998.5889892578125,1000
12363,9924864,998.5513916015625,1000
12364,9925376,998.9058227539062,1000
12365,9926912,999.1802978515625,1000
12366,9928960,999.1209106445312,1000
12367,9931264,998.8552856445312,1000
12368,9932288,999.4345092773438,1000
12369,9933312,999.0274658203125,1000
12370,9934080,999.0294189453125,1000
12371,9935360,999.0714111328125,1000
12372,9936640,998.6978149414062,1000
12373,9936896,998.1786499023438,1000
12374,9938944,999.0836181640625,1000
12375,9942016,998.9241333007812,1000
12376,9942272,998.716552734375,1000
12377,9942272,999.045654296875,1000
12378,9942784,998.8506469726562,1000
12379,9950208,999.1002197265625,1000
12380,9956096,999.2088623046875,1000
12381,9957888,999.0848999023438,1000
12382,10086400,998.7134399414062,1000
12383,10087424,999.2479248046875,1000
12384,10088192,999.3182983398438,1000
12385,10088704,999.3258056640625,1000
12386,10089984,999.0010375976562,1000
12387,10090496,999.4293823242188,1000
12388,10091776,998.9708862304688,1000
12389,10092288,999.124755859375,1000
12390,10093568,999.173095703125,1000
12391,10093568,998.9833984375,1000
12392,10093568,998.9852905273438,1000
12393,10094336,999.2471313476562,1000
12394,10094336,999.0103149414062,1000
12395,10095104,998.1033325195312,1000
12396,10095872,998.8701782226562,1000
12397,10096128,998.9255981445312,1000
12398,10096384,998.9241943359375,1000
12399,10097408,998.8115234375,1000
12400,10097408,999.1278686523438,1000
12401,10097408,999.35595703125,1000
12402,10097920,998.4721069335938,1000
12403,10098176,998.9414672851562,1000
12404,10098944,999.0416870117188,1000
12405,10099200,999.1217651367188,1000
12406,10100224,999.3748168945312,1000
12407,10100480,999.1259765625,1000
12408,10100480,999.14892578125,1000
12409,10100736,998.8607177734375,1000
12410,10100992,999.4714965820312,1000
12411,10100992,999.2822265625,1000
12412,10101248,998.446044921875,1000
12413,10101248,998.867431640625,1000
12414,10102016,998.8065185546875,1000
12415,10102528,998.3787231445312,1000
12416,10102528,998.8457641601562,1000
12417,10102784,999.007568359375,1000
12418,10103296,998.9454956054688,1000
12419,10103808,999.0255737304688,1000
12420,10103808,998.9750366210938,1000
12421,10103808,999.0642700195312,1000
12422,10104064,998.3614501953125,1000
12423,10104832,999.4401245117188,1000
12424,10105088,999.55859375,1000
12425,10105088,999.0438842773438,1000
12426,10105088,998.5966796875,1000
12427,10105600,999.2918090820312,1000
12428,10106368,999.214599609375,1000
12429,10106624,999.3968505859375,1000
12430,10106624,999.18408203125,1000
12431,10106624,998.8010864257812,1000
12432,10107136,998.7177124023438,1000
12433,10107136,998.66943359375,1000
12434,10107904,999.1613159179688,1000
12435,10107904,999.1968383789062,1000
12436,10108416,999.439208984375,1000
12437,10108928,998.7586059570312,1000
12438,10109440,998.89892578125,1000
12439,10109696,998.5584716796875,1000
12440,10109696,999.0679931640625,1000
12441,10109952,998.4882202148438,1000
12442,10110464,999.1089477539062,1000
12443,10110464,999.1153564453125,1000
12444,10110464,998.7007446289062,1000
12445,10110720,998.1900024414062,1000
12446,10111488,999.2431030273438,1000
12447,10111488,999.0706787109375,1000
12448,10111488,999.1019897460938,1000
12449,10111488,999.2876586914062,1000
12450,10111744,998.7135009765625,1000
12451,10112000,999.1285400390625,1000
12452,10112000,998.83740234375,1000
12453,10112000,999.275146484375,1000
12454,10112000,999.100830078125,1000
12455,10112256,999.0333251953125,1000
12456,10112256,999.2068481445312,1000
12457,10113792,999.229248046875,1000
12458,10113792,998.9171752929688,1000
12459,10113792,998.7289428710938,1000
12460,10114304,999.3410034179688,1000
12461,10114304,999.18359375,1000
12462,10114304,999.1141967773438,1000
12463,10114560,998.5158081054688,1000
12464,10114816,999.097900390625,1000
12465,10115328,999.0147094726562,1000
12466,10115328,999.0537719726562,1000
12467,10115328,998.88623046875,1000
12468,10115584,998.7423095703125,1000
12469,10115584,999.1151123046875,1000
12470,10115840,999.1605224609375,1000
12471,10116096,998.8890991210938,1000
12472,10116096,999.0308227539062,1000
12473,10116096,999.4360961914062,1000
12474,10116352,999.4498291015625,1000
12475,10116352,999.2112426757812,1000
12476,10116608,999.0206298828125,1000
12477,10116608,999.2422485351562,1000
12478,10116864,998.50634765625,1000
12479,10117376,999.4862060546875,1000
12480,10117376,999.169189453125,1000
12481,10117376,998.9893188476562,1000
12482,10117376,999.147705078125,1000
12483,10117888,999.3421020507812,1000
12484,10117888,998.7955322265625,1000
12485,10117888,999.015869140625,1000
12486,10118144,998.88427734375,1000
12487,10118400,998.3052368164062,1000
12488,10118400,998.8598022460938,1000
12489,10118400,999.1146850585938,1000
12490,10118912,999.0325927734375,1000
12491,10119936,999.4386596679688,1000
12492,10120192,998.8677978515625,1000
12493,10120192,998.3724365234375,1000
12494,10120704,998.8831176757812,1000
12495,10121216,999.291748046875,1000
12496,10121472,999.24365234375,1000
12497,10121472,998.4423217773438,1000
12498,10122240,999.302978515625,1000
12499,10122496,998.90869140625,1000
12500,10122752,998.29052734375,1000
12501,10123008,999.0545043945312,1000
12502,10123264,998.1166381835938,1000
12503,10123520,999.125244140625,1000
12504,10123776,998.80029296875,1000
12505,10124032,998.8323364257812,1000
12506,10124544,998.9411010742188,1000
12507,10124800,999.0203857421875,1000
12508,10125056,999.0945434570312,1000
12509,10125312,999.2630004882812,1000
12510,10125824,999.1517944335938,1000
12511,10126080,998.7300415039062,1000
12512,10126592,998.8540649414062,1000
12513,10126848,999.112060546875,1000
12514,10126848,998.8226318359375,1000
12515,10127104,998.8596801757812,1000
12516,10127360,998.50634765625,1000
12517,10127616,999.1719970703125,1000
12518,10128128,999.0333251953125,1000
12519,10128128,998.9194946289062,1000
12520,10131712,998.6441040039062,1000
12521,10131968,999.1741333007812,1000
12522,10131968,999.0982666015625,1000
12523,10132480,999.126220703125,1000
12524,10132480,998.66552734375,1000
12525,10132480,999.2989501953125,1000
12526,10133248,998.7859497070312,1000
12527,10134016,998.737548828125,1000
12528,10134272,999.16748046875,1000
12529,10134272,999.1546020507812,1000
12530,10134528,998.7107543945312,1000
12531,10134784,999.44287109375,1000
12532,10134784,998.4898681640625,1000
12533,10135040,998.9410400390625,1000
12534,10136576,998.8557739257812,1000
12535,10138112,999.0917358398438,1000
12536,10138368,999.0348510742188,1000
12537,10138624,999.4130249023438,1000
12538,10138880,998.6592407226562,1000
12539,10138880,998.7752685546875,1000
12540,10139136,998.9127197265625,1000
12541,10139136,998.7646484375,1000
12542,10139648,998.4969482421875,1000
12543,10140672,999.2275390625,1000
12544,10140928,999.2747192382812,1000
12545,10141184,998.8897705078125,1000
12546,10141440,998.6300659179688,1000
12547,10141440,999.1322631835938,1000
12548,10141696,998.43017578125,1000
12549,10141696,999.0531616210938,1000
12550,10142208,999.0244140625,1000
12551,10142720,998.567138671875,1000
12552,10142720,999.134521484375,1000
12553,10142976,998.3021850585938,1000
12554,10142976,999.0783081054688,1000
12555,10143488,998.5970458984375,1000
12556,10144256,998.6986083984375,1000
12557,10144768,998.6911010742188,1000
12558,10145024,998.9306030273438,1000
12559,10145536,999.1095581054688,1000
12560,10145536,998.8685302734375,1000
12561,10146304,998.7214965820312,1000
12562,10146304,999.2776489257812,1000
12563,10146304,998.2201538085938,1000
12564,10148864,999.1170043945312,1000
12565,10148864,999.2060546875,1000
12566,10149888,998.9505615234375,1000
12567,10150144,998.8399658203125,1000
12568,10150400,998.3389892578125,1000
12569,10150400,998.8474731445312,1000
12570,10150400,998.7009887695312,1000
12571,10150400,998.4859008789062,1000
12572,10150400,998.80859375,1000
12573,10150656,999.405517578125,1000
12574,10150912,999.0413208007812,1000
12575,10151424,998.7348022460938,1000
12576,10152704,998.6439208984375,1000
12577,10152960,998.4615478515625,1000
12578,10153472,998.8489379882812,1000
12579,10153728,998.695556640625,1000
12580,10153984,999.13330078125,1000
12581,10154240,999.013427734375,1000
12582,10154496,999.3775634765625,1000
12583,10155776,998.4853515625,1000
12584,10157824,998.6412353515625,1000
12585,10158592,998.931396484375,1000
12586,10159872,999.0811767578125,1000
12587,10160384,998.8330688476562,1000
12588,10160896,998.8015747070312,1000
12589,10161152,999.2365112304688,1000
12590,10161664,998.9644775390625,1000
12591,10162944,999.0411376953125,1000
12592,10164480,998.7304077148438,1000
12593,10164480,998.9534301757812,1000
12594,10164992,998.8182983398438,1000
12595,10166272,998.6910400390625,1000
12596,10166784,998.97802734375,1000
12597,10166784,998.8282470703125,1000
12598,10166784,998.4714965820312,1000
12599,10167040,998.5897216796875,1000
12600,10167040,998.9169311523438,1000
12601,10167040,998.84521484375,1000
12602,10167808,998.89501953125,1000
12603,10168064,998.6463623046875,1000
12604,10169600,998.8385620117188,1000
12605,10170880,998.83837890625,1000
12606,10171136,998.9718627929688,1000
12607,10171904,998.6639404296875,1000
12608,10173184,998.652587890625,1000
12609,10173696,998.79150390625,1000
12610,10174464,998.8444213867188,1000
12611,10174976,998.9702758789062,1000
12612,10175488,998.097412109375,1000
12613,10175744,999.0223388671875,1000
12614,10176512,998.732177734375,1000
12615,10179328,998.8543701171875,1000
12616,10179328,998.688720703125,1000
12617,10180096,998.7232055664062,1000
12618,10180352,999.0556640625,1000
12619,10180864,998.8280029296875,1000
12620,10181376,998.8220825195312,1000
12621,10182912,998.7286987304688,1000
12622,10184960,998.5957641601562,1000
12623,10187264,998.5398559570312,1000
12624,10188288,998.9240112304688,1000
12625,10189312,998.8374633789062,1000
12626,10190080,998.928955078125,1000
12627,10191360,998.8917846679688,1000
12628,10192640,998.40478515625,1000
12629,10192896,998.646240234375,1000
12630,10194944,998.7606811523438,1000
12631,10198016,998.90771484375,1000
12632,10198272,999.1820678710938,1000
12633,10198272,999.0948486328125,1000
12634,10198784,998.8200073242188,1000
12635,10206208,999.1220092773438,1000
12636,10212096,998.745849609375,1000
12637,10213888,999.246337890625,1000
12638,10342400,999.111572265625,1000
12639,10343424,999.4403686523438,1000
12640,10344192,999.2071533203125,1000
12641,10344704,999.7391967773438,1000
12642,10345984,999.1806030273438,1000
12643,10346496,999.1694946289062,1000
12644,10347776,999.4806518554688,1000
12645,10348288,999.1466064453125,1000
12646,10349568,999.5087280273438,1000
12647,10349568,999.5575561523438,1000
12648,10349568,999.0387573242188,1000
12649,10350336,999.4091796875,1000
12650,10350336,999.1384887695312,1000
12651,10351104,999.657470703125,1000
12652,10351872,999.2686157226562,1000
12653,10352128,998.9830322265625,1000
