episode,ep_return,ep_length
2232,309.9944152832031,316
2233,466.996337890625,473
2234,361.8653869628906,367
2235,361.7745361328125,368
2236,314.0954895019531,320
2237,358.8087158203125,364
2238,390.7853698730469,396
2239,476.07342529296875,482
2240,513.4833984375,519
2241,342.8810119628906,348
2242,321.9945983886719,328
2243,359.12420654296875,364
2244,355.0108947753906,361
2245,388.86773681640625,394
2246,350.3709716796875,356
2247,292.1251525878906,297
2248,404.3264465332031,410
2249,536.1300048828125,542
2250,287.59716796875,294
2251,443.6510925292969,450
2252,399.7582702636719,405
2253,271.00518798828125,276
2254,346.3363342285156,352
2255,464.6253356933594,471
2256,295.3708190917969,301
2257,427.1068420410156,432
2258,370.3431701660156,376
2259,531.598388671875,537
2260,291.6659240722656,297
2261,541.3982543945312,548
2262,332.321044921875,338
2263,342.41033935546875,348
2264,408.26171875,414
2265,471.93939208984375,479
2266,381.0202331542969,387
2267,428.8793029785156,435
2268,394.2113952636719,399
2269,283.1615295410156,289
2270,288.376220703125,294
2271,443.460693359375,449
2272,431.0035095214844,436
2273,381.9649658203125,387
2274,361.5000915527344,367
2275,309.5377197265625,315
2276,472.64666748046875,478
2277,322.5077819824219,328
2278,286.4276428222656,292
2279,613.2760620117188,620
2280,409.6159973144531,415
2281,380.7665100097656,386
2282,414.0077209472656,419
2283,390.21185302734375,395
2284,346.01251220703125,351
2285,401.0371398925781,407
2286,323.1357727050781,328
2287,380.71087646484375,387
2288,312.2286376953125,318
2289,470.1562805175781,476
2290,384.79925537109375,390
2291,394.27325439453125,400
2292,372.4989013671875,378
2293,368.62957763671875,374
2294,324.3023376464844,330
2295,364.2314758300781,370
2296,315.8203125,321
2297,315.59588623046875,321
2298,361.03057861328125,366
2299,404.3432922363281,410
2300,318.9784851074219,324
2301,242.7404327392578,249
2302,350.9508361816406,356
2303,423.02252197265625,428
2304,392.1583557128906,398
2305,501.28375244140625,507
2306,421.4541931152344,427
2307,468.946044921875,474
2308,521.6234741210938,527
2309,349.14837646484375,354
2310,358.1505432128906,364
2311,251.7012176513672,257
2312,278.8044738769531,284
2313,360.1170654296875,365
2314,489.707763671875,495
2315,394.98095703125,400
2316,406.3120422363281,412
2317,355.13623046875,361
2318,461.956787109375,468
2319,423.3782653808594,430
2320,331.75347900390625,337
2321,329.9823303222656,335
2322,337.24993896484375,343
2323,227.7593994140625,234
2324,396.4026184082031,402
2325,394.90545654296875,400
2326,356.1890563964844,362
2327,410.19073486328125,416
2328,429.9267272949219,435
2329,459.4134216308594,467
2330,473.8863830566406,481
2331,309.8421325683594,315
2332,433.3351135253906,439
2333,363.45904541015625,370
2334,527.4844970703125,533
2335,306.60137939453125,312
2336,457.8249816894531,464
2337,450.6393127441406,456
2338,359.09375,365
2339,308.84466552734375,315
2340,407.81182861328125,414
2341,472.4046325683594,478
2342,443.2701416015625,449
2343,361.3672180175781,367
2344,482.5365295410156,489
2345,486.6058349609375,493
2346,435.5343933105469,442
2347,357.96112060546875,363
2348,330.0571594238281,335
2349,271.5094909667969,277
2350,439.1143798828125,445
2351,480.13397216796875,486
2352,286.69964599609375,292
2353,475.7629089355469,482
2354,355.9583740234375,361
2355,322.17413330078125,328
2356,384.0291748046875,390
2357,370.8475646972656,376
2358,394.2364501953125,400
2359,507.77301025390625,514
2360,441.6510925292969,447
2361,397.890869140625,404
2362,404.22833251953125,410
2363,441.1213684082031,448
2364,444.18011474609375,451
2365,302.3727111816406,308
2366,308.24334716796875,313
2367,398.1965026855469,405
2368,317.3828430175781,323
2369,326.99578857421875,333
2370,336.5625915527344,342
2371,484.4768371582031,492
2372,437.0665283203125,443
2373,433.63580322265625,440
2374,322.6673278808594,328
2375,386.63653564453125,394
2376,379.960693359375,385
2377,446.88494873046875,454
2378,426.870361328125,433
2379,314.37298583984375,319
2380,180.07791137695312,187
2381,491.6133117675781,499
2382,274.7568664550781,280
2383,345.5804443359375,351
2384,420.4404602050781,427
2385,281.6228332519531,287
2386,312.8135986328125,318
2387,218.24188232421875,224
2388,196.1959686279297,202
2389,288.6896057128906,293
2390,370.56939697265625,376
2391,384.1051025390625,390
2392,260.31060791015625,265
2393,458.27923583984375,465
2394,239.2140655517578,244
2395,472.2183532714844,479
2396,326.756591796875,331
2397,262.1756896972656,267
2398,245.7178955078125,251
2399,238.58648681640625,244
2400,280.5834655761719,285
2401,279.99188232421875,285
2402,239.6674041748047,245
2403,414.8598937988281,421
2404,253.55921936035156,259
2405,322.2362976074219,327
2406,325.8035888671875,330
2407,260.0832214355469,265
2408,298.5815124511719,304
2409,284.05926513671875,289
2410,396.9256591796875,401
2411,301.70477294921875,306
2412,302.235595703125,307
2413,312.777099609375,317
2414,276.5594177246094,282
2415,248.77818298339844,253
2416,386.2029113769531,391
2417,253.61044311523438,258
2418,289.4610290527344,295
2419,231.60435485839844,237
2420,366.417724609375,371
2421,367.4644470214844,372
2422,311.3587646484375,316
2423,236.99874877929688,243
2424,257.8444519042969,263
2425,275.5606994628906,280
2426,356.87139892578125,361
2427,341.5856628417969,346
2428,394.8873291015625,399
2429,290.3082580566406,294
2430,357.9843444824219,363
2431,444.5068664550781,449
2432,286.6235046386719,292
2433,393.6171875,398
2434,264.479736328125,269
2435,296.84771728515625,301
2436,296.4845886230469,301
2437,297.90045166015625,303
2438,315.47479248046875,320
2439,364.10052490234375,368
2440,448.7790832519531,453
2441,304.1072692871094,308
2442,328.16339111328125,332
2443,349.5478515625,354
2444,370.5549011230469,375
2445,372.2724304199219,376
2446,358.1473083496094,362
2447,362.2327880859375,366
2448,277.2104797363281,282
2449,315.4509582519531,320
2450,292.70391845703125,298
2451,318.5524597167969,323
2452,373.9305725097656,378
2453,301.0090637207031,306
2454,445.4391784667969,449
2455,420.6868896484375,425
2456,353.0070495605469,357
2457,319.34564208984375,323
2458,321.4595947265625,326
2459,426.89447021484375,431
2460,413.390380859375,417
2461,369.936279296875,374
2462,411.0758056640625,415
2463,324.01904296875,329
2464,379.11676025390625,383
2465,287.2630920410156,292
2466,381.96502685546875,386
2467,442.70404052734375,447
2468,343.2640075683594,349
2469,379.9550476074219,384
2470,470.9878234863281,476
2471,378.98260498046875,383
2472,371.2606201171875,375
2473,396.1525573730469,400
2474,431.3159484863281,436
2475,397.38922119140625,402
2476,340.4423522949219,345
2477,417.14556884765625,421
2478,395.53204345703125,400
2479,335.89520263671875,341
2480,410.509521484375,415
2481,380.99542236328125,387
2482,426.392333984375,431
2483,433.53656005859375,438
2484,433.67926025390625,438
2485,392.86712646484375,399
2486,462.3462829589844,467
2487,417.21588134765625,422
2488,451.5257568359375,457
2489,639.1078491210938,645
2490,424.2407531738281,429
2491,488.3642578125,492
2492,457.58905029296875,463
2493,404.36383056640625,409
2494,462.4037780761719,467
2495,486.6502990722656,491
2496,445.0831298828125,450
2497,409.4917907714844,414
2498,422.43585205078125,427
2499,524.9197998046875,529
2500,531.2142944335938,537
2501,434.0383605957031,439
2502,475.7200012207031,480
2503,390.6477355957031,396
2504,422.74884033203125,428
2505,539.2056274414062,544
2506,554.91796875,561
2507,574.6797485351562,579
2508,473.661376953125,479
2509,491.041015625,495
2510,427.67962646484375,432
2511,662.70068359375,667
2512,492.4001159667969,497
2513,521.9799194335938,526
2514,505.41021728515625,510
2515,541.8052368164062,547
2516,489.95452880859375,494
2517,510.41839599609375,515
2518,565.8082275390625,571
2519,510.56011962890625,515
2520,534.859375,540
2521,527.5673828125,532
2522,568.8400268554688,574
2523,546.1411743164062,550
2524,620.8861083984375,626
2525,566.96142578125,571
2526,566.934814453125,571
2527,354.3476257324219,359
2528,566.1287841796875,570
2529,613.0399169921875,617
2530,575.2998046875,579
2531,458.99310302734375,463
2532,547.9799194335938,552
2533,387.0596923828125,391
2534,570.0527954101562,574
2535,565.6873168945312,570
2536,556.097412109375,561
2537,598.9252319335938,603
2538,617.0609130859375,621
2539,725.260986328125,729
2540,670.620361328125,675
2541,762.1044921875,767
2542,785.8373413085938,790
2543,765.7743530273438,771
2544,997.7635498046875,1000
2545,997.2876586914062,1000
2546,995.9481811523438,1000
2547,997.852783203125,1000
2548,998.340087890625,1000
2549,997.4368286132812,1000
2550,996.51953125,1000
2551,996.4173583984375,1000
2552,993.319091796875,1000
2553,997.0406494140625,1000
2554,997.9432373046875,1000
2555,997.6390380859375,1000
2556,996.7127075195312,1000
2557,999.3550415039062,1000
2558,996.9947509765625,1000
2559,998.1588745117188,1000
2560,996.9027709960938,1000
2561,997.9122314453125,1000
2562,996.2682495117188,1000
2563,997.3115844726562,1000
2564,996.1153564453125,1000
2565,998.3794555664062,1000
2566,997.7169799804688,1000
2567,998.0982055664062,1000
2568,997.4812622070312,1000
2569,997.3753051757812,1000
2570,994.6492919921875,1000
2571,998.0447387695312,1000
2572,995.9403686523438,1000
2573,994.2415771484375,1000
2574,996.8551025390625,1000
2575,997.0910034179688,1000
2576,997.5491333007812,1000
2577,996.77294921875,1000
2578,997.4920654296875,1000
2579,994.644287109375,1000
2580,997.8743896484375,1000
2581,998.6331176757812,1000
2582,998.2896118164062,1000
2583,995.3729248046875,1000
2584,994.2391967773438,1000
2585,996.8643798828125,1000
2586,997.3521118164062,1000
2587,996.9056396484375,1000
2588,997.721923828125,1000
2589,998.6754760742188,1000
2590,997.7669677734375,1000
2591,998.1019287109375,1000
2592,995.9991455078125,1000
2593,999.0174560546875,1000
2594,998.1672973632812,1000
2595,998.2147827148438,1000
2596,998.065185546875,1000
2597,997.889404296875,1000
2598,996.7249755859375,1000
2599,995.8964233398438,1000
2600,993.510009765625,1000
2601,996.7030029296875,1000
2602,996.5834350585938,1000
2603,994.6470336914062,1000
2604,998.2095336914062,1000
2605,997.620849609375,1000
2606,998.6480102539062,1000
2607,996.7290649414062,1000
2608,996.2516479492188,1000
2609,997.8157958984375,1000
2610,998.387451171875,1000
2611,997.4192504882812,1000
2612,998.808349609375,1000
2613,998.6560668945312,1000
2614,996.3504028320312,1000
2615,996.9537963867188,1000
2616,994.267822265625,1000
2617,994.9929809570312,1000
2618,997.2454223632812,1000
2619,995.2794799804688,1000
2620,996.0884399414062,1000
2621,998.4453125,1000
2622,998.3613891601562,1000
2623,997.545654296875,1000
2624,997.4756469726562,1000
2625,997.8502807617188,1000
2626,995.4442138671875,1000
2627,998.2327880859375,1000
2628,995.8947143554688,1000
2629,997.2710571289062,1000
2630,997.7600708007812,1000
2631,995.2152709960938,1000
2632,996.8327026367188,1000
2633,997.5342407226562,1000
2634,996.0309448242188,1000
2635,997.1881103515625,1000
2636,998.151123046875,1000
2637,998.26416015625,1000
2638,997.205810546875,1000
2639,997.8438110351562,1000
2640,996.447265625,1000
2641,994.5079956054688,1000
2642,987.859375,1000
2643,997.1907958984375,1000
2644,996.7916870117188,1000
2645,996.6658935546875,1000
2646,992.9085083007812,1000
2647,996.2210083007812,1000
2648,994.7886352539062,1000
2649,996.2696533203125,1000
2650,986.7372436523438,1000
2651,995.9046630859375,1000
2652,996.507568359375,1000
2653,997.8158569335938,1000
2654,998.6173706054688,1000
2655,998.0247192382812,1000
2656,996.8944091796875,1000
2657,996.7001342773438,1000
2658,997.530517578125,1000
2659,992.3062133789062,1000
2660,997.7255249023438,1000
2661,997.04345703125,1000
2662,994.1515502929688,1000
2663,996.6890258789062,1000
2664,998.3009643554688,1000
2665,996.0494384765625,1000
2666,998.1320190429688,1000
2667,995.9642333984375,1000
2668,997.5447387695312,1000
2669,995.218505859375,1000
2670,997.02587890625,1000
2671,996.6159057617188,1000
2672,995.492431640625,1000
2673,994.3170776367188,1000
2674,995.562255859375,1000
2675,996.9947509765625,1000
2676,997.4832153320312,1000
2677,996.6788330078125,1000
2678,996.4937133789062,1000
2679,989.3179931640625,1000
2680,995.1412353515625,1000
2681,996.298583984375,1000
2682,998.1366577148438,1000
2683,993.1995239257812,1000
2684,996.7906494140625,1000
2685,997.2333374023438,1000
2686,998.2236328125,1000
2687,994.459228515625,1000
2688,998.2071533203125,1000
2689,997.7386474609375,1000
2690,995.8521118164062,1000
2691,996.9275512695312,1000
2692,996.0651245117188,1000
2693,996.7689208984375,1000
2694,997.2018432617188,1000
2695,997.0419921875,1000
2696,997.3380126953125,1000
2697,995.857421875,1000
2698,997.636962890625,1000
2699,995.8629150390625,1000
2700,997.5812377929688,1000
2701,997.2608642578125,1000
2702,997.224609375,1000
2703,996.5454711914062,1000
2704,995.4959106445312,1000
2705,994.9476318359375,1000
2706,997.7442626953125,1000
2707,994.8583984375,1000
2708,993.882080078125,1000
2709,997.959716796875,1000
2710,998.3959350585938,1000
2711,997.0093994140625,1000
2712,994.6351318359375,1000
2713,997.0645141601562,1000
2714,995.747314453125,1000
2715,997.220947265625,1000
2716,994.79833984375,1000
2717,997.84228515625,1000
2718,996.1561889648438,1000
2719,997.424560546875,1000
2720,994.7098388671875,1000
2721,998.6602783203125,1000
2722,998.0675048828125,1000
2723,993.8654174804688,1000
2724,995.32373046875,1000
2725,999.2525024414062,1000
2726,997.2394409179688,1000
2727,995.6534423828125,1000
2728,993.489990234375,1000
2729,994.4692993164062,1000
2730,995.703857421875,1000
2731,994.8600463867188,1000
2732,997.22900390625,1000
2733,997.6178588867188,1000
2734,996.9196166992188,1000
2735,997.289306640625,1000
2736,996.8907470703125,1000
2737,997.2976684570312,1000
2738,995.552490234375,1000
2739,996.6813354492188,1000
2740,998.2188720703125,1000
2741,997.1732788085938,1000
2742,998.6459350585938,1000
2743,998.1056518554688,1000
2744,996.9124145507812,1000
2745,998.1615600585938,1000
2746,998.1119384765625,1000
2747,996.489990234375,1000
2748,997.8734130859375,1000
2749,995.7252197265625,1000
2750,997.9669189453125,1000
2751,996.2745361328125,1000
2752,997.6354370117188,1000
2753,997.4727783203125,1000
2754,996.4379272460938,1000
2755,993.919921875,1000
2756,998.14453125,1000
2757,997.2288208007812,1000
2758,998.076904296875,1000
2759,995.821044921875,1000
2760,995.57470703125,1000
2761,996.7169799804688,1000
2762,998.5469970703125,1000
2763,993.8863525390625,1000
2764,997.4539184570312,1000
2765,996.5708618164062,1000
2766,997.42822265625,1000
2767,996.8305053710938,1000
2768,995.0515747070312,1000
2769,998.6162719726562,1000
2770,998.8397216796875,1000
2771,997.4420166015625,1000
2772,997.48046875,1000
2773,996.3882446289062,1000
2774,996.4949340820312,1000
2775,993.7275390625,1000
2776,996.203125,1000
2777,997.6304321289062,1000
2778,994.463134765625,1000
2779,995.8720092773438,1000
2780,997.9646606445312,1000
2781,994.7674560546875,1000
2782,995.8742065429688,1000
2783,995.2567138671875,1000
2784,992.3736572265625,1000
2785,996.913330078125,1000
2786,994.7756958007812,1000
2787,997.8157958984375,1000
2788,996.2760620117188,1000
2789,997.220458984375,1000
2790,996.5820922851562,1000
2791,565.0155639648438,578
2792,996.3163452148438,1000
2793,994.1309204101562,1000
2794,996.6571655273438,1000
2795,995.6071166992188,1000
2796,997.7432250976562,1000
2797,991.4169311523438,1000
2798,997.44775390625,1000
2799,995.9856567382812,1000
2800,984.4453125,1000
2801,998.097412109375,1000
2802,995.018798828125,1000
2803,996.7098388671875,1000
2804,997.6077880859375,1000
2805,996.9345703125,1000
2806,996.0587768554688,1000
2807,993.8839111328125,1000
2808,996.27734375,1000
2809,995.762939453125,1000
2810,997.267578125,1000
2811,993.3339233398438,1000
2812,995.1027221679688,1000
2813,996.2891235351562,1000
2814,993.8770141601562,1000
2815,997.0101928710938,1000
2816,990.0579833984375,1000
2817,994.07275390625,1000
2818,993.2345581054688,1000
2819,996.1729736328125,1000
2820,996.6533203125,1000
2821,996.7319946289062,1000
2822,994.51123046875,1000
2823,996.8165893554688,1000
2824,995.0118408203125,1000
2825,994.9556274414062,1000
2826,995.0620727539062,1000
2827,992.4963989257812,1000
2828,997.3104248046875,1000
2829,996.2327880859375,1000
2830,996.0042114257812,1000
2831,994.2708740234375,1000
2832,996.3801879882812,1000
2833,998.1788940429688,1000
2834,994.3517456054688,1000
2835,994.60400390625,1000
2836,997.6687622070312,1000
2837,997.837890625,1000
2838,995.3771362304688,1000
2839,995.3325805664062,1000
2840,997.1705322265625,1000
2841,991.5961303710938,1000
2842,996.2457885742188,1000
2843,994.9969482421875,1000
2844,996.8502807617188,1000
2845,996.452392578125,1000
2846,997.7997436523438,1000
2847,994.1241455078125,1000
2848,994.7518920898438,1000
2849,997.1010131835938,1000
2850,995.2943725585938,1000
2851,996.9459838867188,1000
2852,997.6801147460938,1000
2853,993.5458374023438,1000
2854,997.8442993164062,1000
2855,995.9124755859375,1000
2856,996.23388671875,1000
2857,996.24169921875,1000
2858,995.1514282226562,1000
2859,997.718017578125,1000
2860,996.9075317382812,1000
2861,994.9992065429688,1000
2862,996.3516235351562,1000
2863,993.2220458984375,1000
2864,998.2698974609375,1000
2865,994.6599731445312,1000
2866,994.7044677734375,1000
2867,995.3413696289062,1000
2868,993.6585693359375,1000
2869,996.1564331054688,1000
2870,993.9187622070312,1000
2871,997.5781860351562,1000
2872,994.8634643554688,1000
2873,995.867919921875,1000
2874,992.3828735351562,1000
2875,995.2147827148438,1000
2876,998.165771484375,1000
2877,997.7532348632812,1000
2878,996.1782836914062,1000
2879,996.755615234375,1000
2880,996.4535522460938,1000
2881,997.2939453125,1000
2882,997.153076171875,1000
2883,995.9458618164062,1000
2884,998.8964233398438,1000
2885,998.1190795898438,1000
2886,993.843017578125,1000
2887,996.1749877929688,1000
2888,991.1848754882812,1000
2889,997.2261352539062,1000
2890,995.3479614257812,1000
2891,995.2322998046875,1000
2892,996.1561889648438,1000
2893,991.7581787109375,1000
2894,998.4947509765625,1000
2895,995.8963623046875,1000
2896,994.5669555664062,1000
2897,997.4093627929688,1000
2898,997.592529296875,1000
2899,989.5046997070312,1000
2900,993.8670043945312,1000
2901,994.8201904296875,1000
2902,995.720703125,1000
2903,997.4296264648438,1000
2904,994.4420776367188,1000
2905,989.5255126953125,1000
2906,994.8545532226562,1000
2907,997.9901733398438,1000
2908,994.132568359375,1000
2909,996.99853515625,1000
2910,993.8345947265625,1000
2911,991.1212158203125,1000
2912,994.4736938476562,1000
2913,996.7778930664062,1000
2914,997.5508422851562,1000
2915,985.0803833007812,1000
2916,995.8544921875,1000
2917,996.3923950195312,1000
2918,994.7288208007812,1000
2919,997.1616821289062,1000
2920,994.8600463867188,1000
2921,997.5829467773438,1000
2922,994.565673828125,1000
2923,996.937744140625,1000
2924,996.0379028320312,1000
2925,989.3652954101562,1000
2926,995.7987060546875,1000
2927,995.924072265625,1000
2928,995.4749145507812,1000
2929,994.778076171875,1000
2930,997.6209106445312,1000
2931,997.08349609375,1000
2932,997.3242797851562,1000
2933,991.50390625,1000
2934,997.5657958984375,1000
2935,997.6997680664062,1000
2936,990.2635498046875,1000
2937,996.7256469726562,1000
2938,998.90478515625,1000
2939,994.35986328125,1000
2940,997.2785034179688,1000
2941,997.6876831054688,1000
2942,988.5008544921875,1000
2943,997.9011840820312,1000
2944,997.375244140625,1000
2945,993.3532104492188,1000
2946,997.60693359375,1000
2947,996.6563720703125,1000
2948,994.2289428710938,1000
2949,995.3345947265625,1000
2950,994.6638793945312,1000
2951,996.9523315429688,1000
2952,996.9541015625,1000
2953,991.400390625,1000
2954,995.95654296875,1000
2955,997.6995849609375,1000
2956,990.2484130859375,1000
2957,994.6032104492188,1000
2958,996.9186401367188,1000
2959,997.88818359375,1000
2960,997.0166015625,1000
2961,998.4605102539062,1000
2962,998.2266845703125,1000
2963,998.7073974609375,1000
2964,994.966552734375,1000
2965,998.0751342773438,1000
2966,994.4889526367188,1000
2967,996.1197509765625,1000
2968,997.6121215820312,1000
2969,996.7465209960938,1000
2970,996.3851928710938,1000
2971,996.6012573242188,1000
2972,996.5084228515625,1000
2973,997.12744140625,1000
2974,996.2866821289062,1000
2975,996.637451171875,1000
2976,995.7477416992188,1000
2977,991.230712890625,1000
2978,997.1500244140625,1000
2979,995.1166381835938,1000
2980,997.4776000976562,1000
2981,994.5925903320312,1000
2982,997.8510131835938,1000
2983,996.2542114257812,1000
2984,995.0128784179688,1000
2985,998.0233764648438,1000
2986,998.574951171875,1000
2987,997.5585327148438,1000
2988,998.4039916992188,1000
2989,998.0009765625,1000
2990,997.4812622070312,1000
2991,998.3096313476562,1000
2992,998.2396850585938,1000
2993,995.6912841796875,1000
2994,996.3297119140625,1000
2995,995.9712524414062,1000
2996,998.2365112304688,1000
2997,997.1119384765625,1000
2998,994.9119873046875,1000
2999,997.6909790039062,1000
3000,998.4649658203125,1000
3001,998.2197875976562,1000
3002,997.8060302734375,1000
3003,997.5734252929688,1000
3004,998.4151611328125,1000
3005,996.4415283203125,1000
3006,992.31640625,1000
3007,987.5572509765625,1000
3008,990.5043334960938,1000
3009,998.6759033203125,1000
3010,997.82080078125,1000
3011,996.2030029296875,1000
3012,994.3568725585938,1000
3013,998.6078491210938,1000
3014,994.208251953125,1000
3015,997.2080688476562,1000
3016,995.649169921875,1000
3017,997.4637451171875,1000
3018,994.2056884765625,1000
3019,998.3848266601562,1000
3020,997.9385375976562,1000
3021,998.3748779296875,1000
3022,998.3486328125,1000
3023,997.2025756835938,1000
3024,996.317138671875,1000
3025,998.4418334960938,1000
3026,996.6887817382812,1000
3027,998.0125732421875,1000
3028,997.403076171875,1000
3029,998.1605834960938,1000
3030,995.3284301757812,1000
3031,994.5951538085938,1000
3032,996.3040771484375,1000
3033,997.3987426757812,1000
3034,996.172119140625,1000
3035,996.2887573242188,1000
3036,996.6915893554688,1000
3037,998.4950561523438,1000
3038,998.0706176757812,1000
3039,998.260986328125,1000
3040,998.1034545898438,1000
3041,997.0474243164062,1000
3042,997.4750366210938,1000
3043,998.84326171875,1000
3044,997.8648071289062,1000
3045,995.3474731445312,1000
3046,997.0056762695312,1000
3047,996.3731689453125,1000
3048,997.1712036132812,1000
3049,997.915771484375,1000
3050,996.83740234375,1000
3051,997.2313232421875,1000
3052,998.8186645507812,1000
3053,998.8225708007812,1000
3054,997.8779907226562,1000
3055,997.7811279296875,1000
3056,999.0760498046875,1000
3057,998.731689453125,1000
3058,996.59228515625,1000
3059,997.3560180664062,1000
3060,998.8875732421875,1000
3061,997.4523315429688,1000
3062,998.0134887695312,1000
3063,998.5721435546875,1000
3064,998.6141357421875,1000
3065,997.53271484375,1000
3066,998.6244506835938,1000
3067,996.7674560546875,1000
3068,996.9615478515625,1000
3069,997.044677734375,1000
3070,997.7359008789062,1000
3071,998.7135009765625,1000
3072,998.0394287109375,1000
3073,997.187744140625,1000
3074,998.3593139648438,1000
3075,997.2453002929688,1000
3076,997.3212280273438,1000
3077,998.4612426757812,1000
3078,997.9429931640625,1000
3079,998.1865234375,1000
3080,997.2034301757812,1000
3081,998.5277709960938,1000
3082,997.2806396484375,1000
3083,998.6211547851562,1000
3084,997.8758544921875,1000
3085,997.8223876953125,1000
3086,997.95849609375,1000
3087,998.1421508789062,1000
3088,997.2548828125,1000
3089,997.9690551757812,1000
3090,997.13134765625,1000
3091,998.8475952148438,1000
3092,996.9214477539062,1000
3093,997.9827270507812,1000
3094,997.2339477539062,1000
3095,998.1333618164062,1000
3096,997.7620849609375,1000
3097,998.0042114257812,1000
3098,997.5653076171875,1000
3099,997.9896240234375,1000
3100,997.4280395507812,1000
3101,996.7731323242188,1000
3102,997.7822875976562,1000
3103,997.4465942382812,1000
3104,998.18115234375,1000
3105,998.2423706054688,1000
3106,998.6151733398438,1000
3107,998.6319580078125,1000
3108,997.0148315429688,1000
3109,998.2404174804688,1000
3110,995.7676391601562,1000
3111,998.0723266601562,1000
3112,997.488525390625,1000
3113,997.9481811523438,1000
3114,997.9691772460938,1000
3115,997.925537109375,1000
3116,997.7597045898438,1000
3117,996.641845703125,1000
3118,997.1455688476562,1000
3119,997.9846801757812,1000
3120,997.3909912109375,1000
3121,997.6622924804688,1000
3122,998.7500610351562,1000
3123,998.0538940429688,1000
3124,998.65966796875,1000
3125,997.234130859375,1000
3126,998.197509765625,1000
3127,997.4695434570312,1000
3128,997.1821899414062,1000
3129,995.7594604492188,1000
3130,997.5687255859375,1000
3131,998.1307983398438,1000
3132,998.0093994140625,1000
3133,998.5772705078125,1000
3134,996.4694213867188,1000
3135,996.9703979492188,1000
3136,997.8416137695312,1000
3137,998.1546630859375,1000
3138,998.385498046875,1000
3139,997.9863891601562,1000
3140,998.8887939453125,1000
3141,998.5879516601562,1000
3142,998.3400268554688,1000
3143,998.0767211914062,1000
3144,997.850830078125,1000
3145,997.8995971679688,1000
3146,999.0646362304688,1000
3147,998.6737060546875,1000
3148,998.0352172851562,1000
3149,998.5491943359375,1000
3150,996.4592895507812,1000
3151,998.4882202148438,1000
3152,997.1292724609375,1000
3153,998.2101440429688,1000
3154,998.4119262695312,1000
3155,998.3195190429688,1000
3156,998.2313842773438,1000
3157,998.2534790039062,1000
3158,997.5897216796875,1000
3159,997.7948608398438,1000
3160,998.6647338867188,1000
3161,997.8587036132812,1000
3162,995.5781860351562,1000
3163,997.9685668945312,1000
3164,997.6185302734375,1000
3165,997.7783813476562,1000
3166,996.6022338867188,1000
3167,997.3665771484375,1000
3168,998.5418701171875,1000
3169,998.1464233398438,1000
3170,998.2649536132812,1000
3171,998.4354858398438,1000
3172,997.2073364257812,1000
3173,997.2066650390625,1000
3174,997.195556640625,1000
3175,997.2001953125,1000
3176,997.9544067382812,1000
3177,997.0158081054688,1000
3178,998.0869140625,1000
3179,998.3298950195312,1000
3180,997.6126098632812,1000
3181,997.5064697265625,1000
3182,996.5903930664062,1000
3183,997.6731567382812,1000
3184,996.7451782226562,1000
3185,997.5341796875,1000
3186,998.2599487304688,1000
3187,998.1185913085938,1000
3188,996.8590698242188,1000
3189,998.6533203125,1000
3190,998.2049560546875,1000
3191,998.5225830078125,1000
3192,996.6995239257812,1000
3193,998.1580810546875,1000
3194,998.630126953125,1000
3195,998.6279296875,1000
3196,997.8265991210938,1000
3197,998.7987670898438,1000
3198,997.6053466796875,1000
3199,996.2298583984375,1000
3200,996.2404174804688,1000
3201,998.065673828125,1000
3202,997.7666015625,1000
3203,997.6907958984375,1000
3204,998.478759765625,1000
3205,998.1976318359375,1000
3206,998.3502197265625,1000
3207,998.3736572265625,1000
3208,997.701171875,1000
3209,998.0157470703125,1000
3210,997.9971923828125,1000
3211,997.0258178710938,1000
3212,998.0313110351562,1000
3213,996.4558715820312,1000
3214,997.5287475585938,1000
3215,997.43359375,1000
3216,998.1766967773438,1000
3217,998.2918090820312,1000
3218,996.7160034179688,1000
3219,998.426513671875,1000
3220,998.1122436523438,1000
3221,997.9189453125,1000
3222,997.1673583984375,1000
3223,998.1133422851562,1000
3224,997.9757080078125,1000
3225,998.83837890625,1000
3226,998.4317626953125,1000
3227,997.7111206054688,1000
3228,997.095703125,1000
3229,997.3910522460938,1000
3230,998.3306274414062,1000
3231,998.49755859375,1000
3232,998.3129272460938,1000
3233,998.8272705078125,1000
3234,997.0128173828125,1000
3235,997.728271484375,1000
3236,998.3861083984375,1000
3237,997.273193359375,1000
3238,996.6870727539062,1000
3239,998.1849365234375,1000
3240,997.7117309570312,1000
3241,998.1500854492188,1000
3242,997.9312133789062,1000
3243,997.6572875976562,1000
3244,997.784912109375,1000
3245,997.0595703125,1000
3246,999.1300659179688,1000
3247,997.542236328125,1000
3248,997.30810546875,1000
3249,998.4178466796875,1000
3250,997.9888305664062,1000
3251,998.1056518554688,1000
3252,997.8076171875,1000
3253,997.51806640625,1000
3254,997.840087890625,1000
3255,998.8751220703125,1000
3256,998.5037841796875,1000
3257,997.3071899414062,1000
3258,998.3452758789062,1000
3259,998.8840942382812,1000
3260,997.4137573242188,1000
3261,998.9622802734375,1000
3262,997.3829956054688,1000
3263,998.7928466796875,1000
3264,998.1626586914062,1000
3265,997.4066162109375,1000
3266,998.1763916015625,1000
3267,998.0999145507812,1000
3268,996.672119140625,1000
3269,996.9193725585938,1000
