episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
5,284,1.4219593,-0.0011521141,0.40744564,-0.022269739,0.4006791
6,284,1.1200725,-0.00070830743,0.4278281,-0.00807032,0.43485856
7,284,-0.87239426,0.009464273,-0.5752104,-0.056569975,0.79562163
8,284,0.13619015,0.012083381,-0.06606682,0.06583953,-0.8146316
9,284,-1.5347757,0.0072646383,-0.748801,-0.065707415,-0.745399
10,284,2.0526226,-0.008108388,0.52128375,0.012706918,0.55267763
11,284,-0.7560504,0.0056181126,-0.5511287,-0.044125445,0.20957851
12,284,-1.1923084,0.019876426,-0.68694323,-0.09678501,1.0909157
13,284,-1.0616713,0.018236175,-0.5137235,0.10793493,-2.3285296
14,284,-0.9386639,0.012613385,-0.47365314,0.12223388,-2.1398077
15,284,-1.7140539,-0.0073228534,-0.7278779,-0.044082765,-0.70193815
16,284,-1.6912074,-0.005901544,-0.7315649,-0.048740547,-0.7011312
17,284,-0.3667206,0.016678242,-0.47951287,-0.07557748,0.50316286
18,284,-1.5253891,0.00800747,-0.7449212,-0.062711895,-0.76398706
19,284,1.5433083,-0.007002563,0.4234624,-0.03158874,0.44573426
20,284,-0.9632873,0.012233572,-0.48062113,0.123563774,-2.1926248
21,284,-1.8602586,-0.01282971,-0.6819804,-0.0073203132,-0.6342282
22,284,-1.4471155,0.014058515,-0.71969324,-0.038808845,-0.91961265
23,284,-0.035975616,0.013548848,-0.23571642,0.0076359506,-0.914842
24,284,1.3655219,0.0006517338,0.41640607,-0.009990902,0.41506577
25,284,-1.9674323,-0.009805721,-0.638818,0.008672492,-0.61708784
26,284,-0.68380475,0.009707776,-0.53538126,-0.048657697,0.18530393
27,284,2.602707,-0.06464293,0.7349191,-0.17860316,0.85054064
28,284,-1.8309268,-0.012332313,-0.6939335,-0.01753923,-0.65216637
29,284,-1.9127165,-0.01194671,-0.65636325,0.009873542,-0.63057923
30,284,1.8958837,0.0064625866,0.50845754,0.136072,0.63902974
31,284,-1.5746416,0.0037221753,-0.75342125,-0.06908047,-0.7432312
32,284,-1.4617606,0.012913092,-0.7326545,-0.057251465,-0.6752597
33,284,0.86619157,0.038114615,0.55109906,0.010636579,0.41599607
34,284,1.6810203,-0.017660547,0.49534684,-0.020124238,0.5305767
35,284,-1.126341,0.017407293,-0.6631999,-0.09207338,1.1336658
36,284,-1.7586011,-0.009712967,-0.71533585,-0.03301609,-0.6851289
37,284,-0.4003882,0.013937824,-0.46303803,-0.015073901,-0.83526194
38,284,1.4921682,-0.003347894,0.41115582,-0.033953555,0.4128611
39,284,-1.5637317,0.0047015906,-0.7506381,-0.06601343,-0.78282
40,284,-0.8754076,0.0091533875,-0.4610169,0.11775315,-1.8785486
41,284,-0.66936785,0.008151437,-0.48210204,0.03758295,-1.215178
42,284,-0.65955174,0.0052799415,-0.5419735,-0.042645186,0.14713073
43,284,-0.573195,0.0077189403,-0.51878774,-0.036686417,0.008012056
44,284,1.385871,0.0009910672,0.4160217,-0.0116999,0.40951824
45,284,1.6655916,-0.0169197,0.491602,-0.019157428,0.5233071
46,284,-0.90099233,0.010084815,-0.46184376,0.12824146,-2.0301888
47,284,-0.585367,0.005796649,-0.49279445,0.024623867,-1.0586002
48,284,-1.261025,0.019520972,-0.576895,0.10180955,-2.407174
49,284,-0.9783432,0.013472745,-0.6147976,-0.079131864,1.0512938
50,284,-1.9080114,-0.012376062,-0.6593162,0.010312921,-0.6329328
51,284,-1.3582846,0.01800878,-0.62882274,0.06529193,-2.129785
52,284,-0.8367785,0.00932114,-0.56226397,-0.051990278,0.57819366
53,284,-1.1088241,0.016266046,-0.65561944,-0.08798938,1.123707
54,284,1.8114933,-0.027715215,0.5531229,-0.011761776,0.60718155
55,284,-1.1813788,0.01881311,-0.6796063,-0.09237136,1.1015873
56,284,1.446254,-0.0014491385,0.43079218,-0.011745869,0.42200565
57,284,-1.9011741,-0.012418541,-0.66094255,0.009246423,-0.6269381
58,284,-0.41151953,0.01486701,-0.46500537,-0.042102188,-0.16101813
59,284,-1.6330771,-0.0015597158,-0.75208074,-0.06576144,-0.72091997
60,284,-1.9567959,-0.0111915665,-0.6481748,0.010515692,-0.6241634
61,284,-0.9513002,0.014599382,-0.60084397,-0.07332169,0.9954176
62,284,1.3867993,0.00027480515,0.4165549,-0.01017066,0.41018605
63,284,1.5623128,-0.007753602,0.4314504,-0.026837137,0.44874644
64,284,-1.0932422,0.01618958,-0.6505994,-0.08696869,1.1127808
65,284,-0.15129161,0.014358619,-0.33278903,-0.029390335,-0.60353816
66,284,-1.4437743,0.014177459,-0.73060286,-0.058020324,-0.605142
67,284,-0.42763913,0.0147101395,-0.4486273,-0.006937661,-0.6952144
68,284,-0.5853785,0.008744969,-0.47658607,0.025906835,-1.0484546
69,284,-0.017154187,0.015527843,-0.2698603,-0.04366654,0.25878954
70,284,-0.34112674,0.016025126,-0.41162893,0.034647956,-1.07782
71,284,-0.46860212,0.010050629,-0.46817273,0.00092968997,-0.7201551
72,284,1.1856475,-0.0012667143,0.43899783,0.005798001,0.45324898
73,284,-1.3926358,0.01693571,-0.67410886,0.010427869,-1.386632
74,284,-1.3105063,0.019793853,-0.736327,-0.115441054,0.91329336
75,284,2.0461457,0.0048181475,0.54488724,0.093087256,0.58718634
76,284,-0.83107424,0.007791788,-0.559898,-0.047382988,0.5657625
77,284,-1.7609259,-0.010035124,-0.71825665,-0.033731308,-0.6794466
78,284,1.4031641,0.0007471613,0.4112826,-0.017593402,0.3992858
79,284,-1.5350517,0.007263607,-0.749477,-0.06625387,-0.7379062
80,284,-1.2225554,0.019608945,-0.69637114,-0.098649114,1.0586822
81,284,-1.9321672,-0.011200238,-0.6505672,0.009551988,-0.626673
82,284,-1.5740411,0.0037713726,-0.7521674,-0.06834891,-0.7523047
83,284,1.3650831,0.0014028589,0.42127466,-0.008225607,0.41763496
84,284,1.5799755,-0.008751389,0.44491717,-0.022355378,0.4564581
85,284,-1.5451,0.0063477163,-0.7497977,-0.06679148,-0.74414253
86,284,-1.9322025,-0.011052401,-0.6488806,0.009365347,-0.62574685
87,284,1.4888525,-0.005226063,0.40261316,-0.03624137,0.41164994
88,284,-0.92713135,0.014626587,-0.46538228,0.122579984,-2.130085
89,284,-1.3437496,0.018536853,-0.62159383,0.071882844,-2.2338476
90,284,-1.413617,0.01560489,-0.69090575,-0.013595007,-1.1163542
91,284,-1.2170216,0.020521091,-0.6979316,-0.10091853,1.0619979
92,284,-0.5625297,0.008550559,-0.47336462,0.02341979,-0.9907005
93,284,-1.352121,0.018566284,-0.6294096,0.06594898,-2.1754608
94,284,-1.7715636,-0.010421564,-0.71325576,-0.03033941,-0.6791048
95,284,1.8971708,0.012194648,0.51343143,0.15949161,0.53102136
96,284,-1.143556,0.01814222,-0.5304599,0.120770685,-2.3984082
97,284,-0.5095085,0.0073235454,-0.51776904,-0.03662569,-0.09149265
98,284,-0.6698709,0.0089826,-0.53184944,-0.044914678,0.16419888
99,284,-1.8341268,-0.0119554205,-0.6851552,-0.013631743,-0.6401048
0,285,-1.0102578,0.015418763,-0.495732,0.11547182,-2.2752423
1,285,1.5812789,-0.011523983,0.429918,-0.025502486,0.4559412
2,285,1.3903333,0.0014776945,0.42501184,-0.007552758,0.41863203
3,285,-1.8690679,-0.012577129,-0.6747116,-0.002549441,-0.62797
4,285,-1.0121884,0.013127962,-0.49010155,0.12857288,-2.288451
5,285,1.4260303,-0.0013813295,0.40687484,-0.023330547,0.40052867
6,285,1.1243535,-0.0007856301,0.4283181,-0.0074231243,0.41926122
7,285,-0.8775568,0.009819097,-0.47176448,0.10450889,-1.8524498
8,285,0.13521457,0.012269519,-0.12164184,-0.01808733,0.23058462
9,285,-1.5422593,0.006622491,-0.7481686,-0.063647255,-0.787745
10,285,2.0578456,-0.007974856,0.52321553,0.014463787,0.54399276
11,285,-0.7612344,0.0056883357,-0.493704,0.045346837,-1.2755921
12,285,-1.1984103,0.020115374,-0.5524065,0.1138151,-2.425058
13,285,-1.0675764,0.018151304,-0.6490318,-0.098087944,1.1104286
14,285,-0.9441071,0.0127594415,-0.59810543,-0.067900255,0.99830985
15,285,-1.7213247,-0.0077595105,-0.7263194,-0.042796604,-0.6922951
16,285,-1.6985123,-0.006379322,-0.7295943,-0.046604406,-0.70643365
17,285,-0.37108922,0.016599558,-0.40484774,0.042157814,-0.94197965
18,285,-1.5328434,0.007381772,-0.74593693,-0.063082114,-0.7739054
19,285,1.5475496,-0.0073161186,0.42476356,-0.03064848,0.44715214
20,285,-0.9688199,0.012362017,-0.6085372,-0.07197434,1.0513835
21,285,-1.8670633,-0.012893994,-0.67907053,-0.0047739726,-0.63087404
22,285,-1.4543922,0.0135632735,-0.73396987,-0.058722932,-0.64143777
23,285,-0.03861746,0.013201252,-0.28600347,-0.06792041,1.4503121
24,285,1.3696856,0.0005520734,0.4163389,-0.00999832,0.4142058
25,285,-1.9738152,-0.009721898,-0.6377018,0.008912519,-0.61877346
26,285,-0.6888467,0.0097134365,-0.48074934,0.037119824,-1.254849
27,285,2.6100795,-0.06646653,0.74018705,-0.1803144,0.8712876
28,285,-1.8378531,-0.012501871,-0.6914478,-0.015574638,-0.6459298
29,285,-1.9192739,-0.011851963,-0.6550552,0.010085605,-0.63142896
30,285,1.9010268,0.007920955,0.5186158,0.15276203,0.60698867
31,285,-1.5821699,0.0030445415,-0.752466,-0.067059,-0.78099847
32,285,-1.4690574,0.012401047,-0.72766924,-0.047615882,-0.84176636
33,285,0.87166023,0.038198985,0.5429653,0.0038640832,0.4130113
34,285,1.6859818,-0.017869636,0.49706075,-0.020158313,0.53283954
35,285,-1.1321985,0.017701665,-0.5273587,0.120176695,-2.3892355
36,285,-1.7657452,-0.010040331,-0.7135818,-0.031787496,-0.6724304
37,285,-0.40517202,0.013566144,-0.49025863,-0.05497732,-0.026822567
38,285,1.4962791,-0.0036922372,0.41110462,-0.0345477,0.41555858
39,285,-1.57125,0.00402841,-0.7528133,-0.06867468,-0.74925756
40,285,-0.8806197,0.009412409,-0.5669846,-0.044384137,0.895792
41,285,-0.67449874,0.00805823,-0.53672576,-0.045481246,0.17308712
42,285,-0.664675,0.0053171567,-0.4899441,0.038449056,-1.1990817
43,285,-0.57815474,0.007712994,-0.47881994,0.026161188,-1.0377353
44,285,1.390029,0.00087150605,0.41558447,-0.012227532,0.40649676
45,285,1.6705142,-0.017120142,0.49309033,-0.019427255,0.5254364
46,285,-0.90627676,0.010350942,-0.57908684,-0.05115307,0.93519187
47,285,-0.59053445,0.0056799855,-0.5349816,-0.03960613,0.01919651
48,285,-1.2675676,0.019366955,-0.7132945,-0.10569919,1.0056171
49,285,-0.98377395,0.013803558,-0.48897433,0.11707714,-2.228826
50,285,-1.9145982,-0.012277282,-0.6579857,0.010494725,-0.6320641
51,285,-1.3652068,0.017703919,-0.74057996,-0.10443217,0.5871632
52,285,-0.8419102,0.009569603,-0.47612655,0.082353964,-1.7002298
53,285,-1.1146138,0.01658774,-0.52115226,0.12197237,-2.3752103
54,285,1.8170364,-0.027845934,0.5557217,-0.011951185,0.6099367
55,285,-1.1874064,0.019096574,-0.54487175,0.11837832,-2.4200068
56,285,1.4505575,-0.0015749554,0.43005493,-0.013106023,0.42081547
57,285,-1.9077741,-0.012325477,-0.6590422,0.010301275,-0.63317466
58,285,-0.41603374,0.014672498,-0.44139767,-0.003427159,-0.74250436
59,285,-1.6405852,-0.0021996114,-0.7498282,-0.062536776,-0.74095726
60,285,-1.963272,-0.01109024,-0.64696014,0.010698313,-0.6239495
61,285,-0.9566209,0.01494421,-0.480207,0.11505194,-2.1767678
62,285,1.3909622,0.00016936766,0.41609016,-0.010848828,0.40814924
63,285,1.5666316,-0.008024237,0.43233865,-0.02664668,0.45111132
64,285,-1.0989883,0.01651084,-0.5173334,0.12112818,-2.3654656
65,285,-0.1547294,0.013911405,-0.3523681,-0.05743985,0.6725929
66,285,-1.451021,0.013704824,-0.7204395,-0.040202253,-0.9015703
67,285,-0.4322248,0.014504031,-0.4663712,-0.032096222,-0.28183556
68,285,-0.59038526,0.008642338,-0.5190721,-0.038336433,0.021727562
69,285,-0.01962069,0.015466966,-0.2293469,0.021198202,-0.8521075
70,285,-0.3455212,0.0159606,-0.46080995,-0.03881707,-0.8054254
71,285,-0.47338745,0.0099114375,-0.4865676,-0.02593883,-0.2358737
72,285,1.1900431,-0.001201555,0.440002,0.007157484,0.46023726
73,285,-1.3996744,0.01660002,-0.72672254,-0.06820154,-0.23967409
74,285,-1.3171568,0.019761533,-0.6114254,0.080273956,-2.3436818
75,285,2.051615,0.005785512,0.54832584,0.099146605,0.5944848
76,285,-0.8361891,0.008073905,-0.47495094,0.084895454,-1.6768306
77,285,-1.7680959,-0.010364534,-0.7158735,-0.031580757,-0.68094945
78,285,1.4072722,0.0005646057,0.41041943,-0.018816805,0.39695716
79,285,-1.5425386,0.00662138,-0.7482313,-0.063247204,-0.8012488
80,285,-1.2287617,0.019813754,-0.5635603,0.109247796,-2.4213865
81,285,-1.9386672,-0.011108642,-0.6493617,0.0097186435,-0.6265595
82,285,-1.5815613,0.0030943311,-0.7519851,-0.067512855,-0.77137446
83,285,1.3692948,0.0013206581,0.42107448,-0.008324139,0.41684532
84,285,1.5844259,-0.008982749,0.4453211,-0.023062574,0.4577117
85,285,-1.552593,0.0056946,-0.74904466,-0.064683884,-0.78895676
86,285,-1.9386858,-0.010962914,-0.64772457,0.009478219,-0.62503266
87,285,1.4928803,-0.0055917553,0.40301347,-0.036423594,0.41322184
88,285,-0.93249035,0.014780664,-0.58961576,-0.06690629,0.98522663
89,285,-1.3506469,0.018225487,-0.7416786,-0.110609226,0.73769283
90,285,-1.4207015,0.01521585,-0.7220347,-0.059276335,-0.45631266
91,285,-1.2232409,0.020707974,-0.5647095,0.1077468,-2.4262247
92,285,-0.567481,0.008458674,-0.51176566,-0.03454868,-0.017937183
93,285,-1.359068,0.018239273,-0.7445221,-0.10886653,0.6588628
94,285,-1.7786859,-0.010720803,-0.71124256,-0.028817575,-0.67525506
95,285,1.9023175,0.013822806,0.51540726,0.16442616,0.50550604
96,285,-1.1496513,0.018150518,-0.66976285,-0.09142823,1.1327872
97,285,-0.51450104,0.007251224,-0.48537156,0.014477864,-0.93537986
98,285,-0.6748884,0.009008181,-0.47910532,0.037840925,-1.2205541
99,285,-1.8409641,-0.012083072,-0.68240273,-0.01119741,-0.6367148
0,286,-1.015969,0.015427471,-0.6285444,-0.087133735,1.098875
1,286,1.5855845,-0.011782145,0.43126324,-0.02517746,0.45595074
2,286,1.3945812,0.0014005477,0.4246099,-0.007951239,0.413934
3,286,-1.8758003,-0.012593919,-0.671864,-5.9661106e-05,-0.62461793
4,286,-1.0178524,0.0132511705,-0.6244529,-0.07675824,1.1302834
5,286,1.4300957,-0.0016212802,0.40632343,-0.024396392,0.39895654
6,286,1.1286324,-0.0008672251,0.42759588,-0.0086585805,0.42739415
7,286,-0.8828603,0.009971139,-0.5749304,-0.053205334,0.8460951
8,286,0.13415357,0.0123424465,-0.09454515,0.02558624,-0.76812756
9,286,-1.5497552,0.0059714774,-0.7507978,-0.06671769,-0.7596922
10,286,2.0630832,-0.007830519,0.5243572,0.015021729,0.5402615
11,286,-0.7665032,0.00563624,-0.5521237,-0.043949004,0.22454476
12,286,-1.2047261,0.020054571,-0.69195366,-0.09845548,1.0831404
13,286,-1.0733076,0.018362135,-0.51596266,0.10999255,-2.3435655
14,286,-0.94940096,0.013155415,-0.47754997,0.120074935,-2.1606407
15,286,-1.7285765,-0.008178741,-0.7241764,-0.040674448,-0.6920408
16,286,-1.7058009,-0.0068413722,-0.7281949,-0.045421693,-0.6960945
17,286,-0.37536046,0.016696244,-0.4443057,-0.016212497,-0.9248303
18,286,-1.5403117,0.0067454004,-0.74765414,-0.06463006,-0.76223385
19,286,1.5518038,-0.007620744,0.42605704,-0.0297673,0.45093536
20,286,-0.9741911,0.012758427,-0.48323312,0.12326946,-2.2167966
21,286,-1.8738387,-0.012932632,-0.67613053,-0.0021901918,-0.62735295
22,286,-1.4616868,0.013060821,-0.72631174,-0.044864293,-0.87540376
23,286,-0.04073037,0.01369003,-0.15491928,0.13637014,-1.1125903
24,286,1.3738483,0.0004516408,0.41620696,-0.010120849,0.41498852
25,286,-1.9801881,-0.0096373735,-0.6367915,0.0088473465,-0.61664724
26,286,-0.69398093,0.009591306,-0.53837097,-0.05033379,0.18873906
27,286,2.617511,-0.06830028,0.74651927,-0.18066368,0.8776517
28,286,-1.8447531,-0.012649607,-0.6886892,-0.013214047,-0.63994193
29,286,-1.9258192,-0.011756353,-0.65390426,0.01006971,-0.62839127
30,286,1.9062539,0.009520978,0.5256825,0.1649054,0.5678699
31,286,-1.5897056,0.002360397,-0.75445443,-0.06968328,-0.7412543
32,286,-1.4763777,0.011871393,-0.73558897,-0.05797264,-0.70893633
33,286,0.87704974,0.03821916,0.53522164,-0.002295212,0.40176678
34,286,1.6909604,-0.018079074,0.4988048,-0.02017749,0.5345888
35,286,-1.1382602,0.017707234,-0.66623014,-0.09142487,1.1426764
36,286,-1.7728677,-0.010348766,-0.7110229,-0.02936606,-0.68003035
37,286,-0.40987116,0.013345717,-0.45474586,0.001872044,-0.85939646
38,286,1.5003906,-0.004041315,0.4112417,-0.034903526,0.41490078
39,286,-1.5787749,0.0033509973,-0.75234014,-0.06735088,-0.77495074
40,286,-0.8856607,0.009949648,-0.45663518,0.12734485,-1.9617575
41,286,-0.6795595,0.008085606,-0.48299608,0.03865588,-1.234663
42,286,-0.66987526,0.0052433955,-0.5429203,-0.042502843,0.16258907
43,286,-0.5831786,0.007619629,-0.5203878,-0.036821794,0.008437157
44,286,1.3941813,0.0007447536,0.41494682,-0.013082763,0.40468502
45,286,1.675452,-0.01732321,0.49461615,-0.019669533,0.52663684
46,286,-0.91141653,0.010856073,-0.4648218,0.12675816,-2.0663881
47,286,-0.5956451,0.0056593185,-0.4930646,0.025941344,-1.0808564
48,286,-1.2739586,0.019477013,-0.58321035,0.09795278,-2.398844
49,286,-0.9894014,0.013851575,-0.6188968,-0.08131732,1.0636866
50,286,-1.921172,-0.012176814,-0.6566848,0.010646062,-0.6318188
51,286,-1.3720384,0.017565917,-0.6399528,0.053515334,-1.9050808
52,286,-0.84719056,0.009602876,-0.5675481,-0.057277597,0.6398063
53,286,-1.1206107,0.016614415,-0.6594979,-0.08899004,1.135771
54,286,1.8226055,-0.027978675,0.5583254,-0.01215299,0.6137543
55,286,-1.1936486,0.019077932,-0.68466157,-0.09442429,1.0983942
56,286,1.4548533,-0.0017148957,0.4292769,-0.0145484945,0.42069817
57,286,-1.9143585,-0.012227064,-0.65774786,0.010435014,-0.63191175
58,286,-0.42057046,0.014465488,-0.46323755,-0.034911904,-0.24252963
59,286,-1.6480806,-0.0028230809,-0.7492833,-0.06204377,-0.7202594
60,286,-1.9697362,-0.010987569,-0.64581525,0.010788568,-0.6232476
61,286,-0.96214175,0.015002559,-0.6068161,-0.07805369,1.0075536
62,286,1.3951198,5.592557e-05,0.41550177,-0.011734029,0.4043212
63,286,1.5709598,-0.00829247,0.43332356,-0.026347997,0.44966125
64,286,-1.1049445,0.016532838,-0.6552384,-0.08916633,1.1176267
65,286,-0.1578096,0.0140371965,-0.27466813,0.064569496,-1.1249119
66,286,-1.4582971,0.013207412,-0.7333239,-0.058021717,-0.65842986
67,286,-0.43680385,0.014330198,-0.4517521,-0.007345753,-0.6638763
68,286,-0.5953415,0.0086307395,-0.47800475,0.026347276,-1.0520005
69,286,-0.022173971,0.01529557,-0.27529746,-0.04736974,0.41581607
70,286,-0.35027015,0.015373227,-0.48585206,-0.075056724,0.31564116
71,286,-0.478142,0.009834753,-0.46722034,0.0054164804,-0.75520873
72,286,1.1944513,-0.001118738,0.44145912,0.009226341,0.46492338
73,286,-1.4067271,0.016268203,-0.68927974,-0.007920168,-1.193727
74,286,-1.3240031,0.019457186,-0.740453,-0.11582652,0.8684442
75,286,2.0571203,0.0068177227,0.5521057,0.10588063,0.60108685
76,286,-0.8414489,0.008144601,-0.56478333,-0.05251107,0.62470436
77,286,-1.7752439,-0.010675578,-0.71379936,-0.029956523,-0.67671466
78,286,1.4113709,0.0003685267,0.40943652,-0.020253072,0.3972838
79,286,-1.5500411,0.005965501,-0.7518699,-0.067875825,-0.74099064
80,286,-1.2351829,0.019716501,-0.7020114,-0.10137952,1.0433798
81,286,-1.9451555,-0.0110159395,-0.6482335,0.009780074,-0.6254022
82,286,-1.5890882,0.002411765,-0.7532842,-0.069065824,-0.7467431
83,286,1.3735042,0.0012369389,0.42082566,-0.008510142,0.41676188
84,286,1.5888808,-0.009221029,0.44577655,-0.02372539,0.45701027
85,286,-1.5600984,0.005031365,-0.7517481,-0.068009615,-0.75174284
86,286,-1.9451578,-0.010872432,-0.64659697,0.00956072,-0.62332046
87,286,1.4969125,-0.0059591397,0.4034825,-0.036555126,0.41592336
88,286,-0.9377078,0.015175844,-0.47057754,0.119028434,-2.146931
89,286,-1.3574243,0.018126568,-0.6296393,0.06502559,-2.1371236
90,286,-1.4278022,0.014824955,-0.701284,-0.024961842,-1.0013988
91,286,-1.2296749,0.020594893,-0.7033879,-0.103092425,1.0432773
92,286,-0.5723842,0.008453662,-0.4742352,0.024649225,-1.0084815
93,286,-1.3659064,0.018107712,-0.63818806,0.05796642,-2.0382533
94,286,-1.7857873,-0.011004138,-0.70910704,-0.027151983,-0.671319
95,286,1.9074726,0.015485048,0.5154045,0.16655478,0.48643637
96,286,-1.1555716,0.018456362,-0.5334575,0.1216479,-2.408222
97,286,-0.51954406,0.0071120146,-0.51878566,-0.035993155,-0.075258255
98,286,-0.67999256,0.008913546,-0.5343123,-0.045993034,0.18022108
99,286,-1.8477736,-0.01218618,-0.679609,-0.008717941,-0.6324985
0,287,-1.0215102,0.015722062,-0.49801728,0.11662326,-2.2925994
1,287,1.589903,-0.012038391,0.4324946,-0.025067195,0.45675254
2,287,1.3988235,0.0013164466,0.42388117,-0.008865859,0.41092014
3,287,-1.8825039,-0.012585506,-0.6689791,0.002485616,-0.62300384
4,287,-1.0233419,0.013663791,-0.49198347,0.12967542,-2.305489
5,287,1.4341551,-0.0018729859,0.40568265,-0.025636783,0.40095997
6,287,1.1329077,-0.00095548003,0.42753434,-0.00888696,0.42637205
7,287,-0.88799846,0.010393594,-0.4676885,0.11380905,-1.9357787
8,287,0.13292532,0.012175896,-0.1444787,-0.04960402,0.86497307
9,287,-1.5572648,0.005308843,-0.75115716,-0.066384204,-0.77514195
10,287,2.0683303,-0.007683561,0.5251405,0.015048664,0.53564787
11,287,-0.7716903,0.005718786,-0.4934994,0.0473778,-1.2950157
12,287,-1.2108793,0.020275291,-0.55761576,0.11186356,-2.4266722
13,287,-1.0792406,0.018289633,-0.65222484,-0.097482145,1.1069765
14,287,-0.95489025,0.013269679,-0.6032448,-0.071894035,1.0159421
15,287,-1.7358079,-0.008578729,-0.7221973,-0.03886802,-0.68918574
16,287,-1.7130718,-0.007286511,-0.7261483,-0.043309797,-0.70237136
17,287,-0.38000205,0.016246641,-0.47951275,-0.06802203,0.24511456
18,287,-1.5477918,0.006101258,-0.74839956,-0.06477468,-0.77795017
19,287,1.5560719,-0.007915451,0.4275215,-0.028668074,0.45162678
20,287,-0.979759,0.012870651,-0.61273974,-0.074642755,1.0692072
21,287,-1.8805845,-0.012945114,-0.6731487,0.00045294245,-0.6261673
22,287,-1.4690083,0.0125367725,-0.73682463,-0.059122305,-0.6831695
23,287,-0.04268315,0.014446533,-0.22610617,0.028611377,-0.92203593
24,287,1.3780102,0.0003504089,0.41613835,-0.010160822,0.4155829
25,287,-1.9865515,-0.00955255,-0.63578546,0.008942803,-0.6161517
26,287,-0.6990501,0.009584236,-0.48326275,0.036160883,-1.259182
27,287,2.6250048,-0.07014071,0.7527578,-0.18143559,0.88734365
28,287,-1.8516241,-0.012771864,-0.68569565,-0.010512647,-0.6366705
29,287,-1.9323521,-0.01165949,-0.6526065,0.01029476,-0.62852645
30,287,1.9115328,0.011214804,0.5293657,0.17207144,0.5385456
31,287,-1.5972435,0.001676325,-0.7533448,-0.06762999,-0.7801745
32,287,-1.4837174,0.011330033,-0.7329674,-0.052142773,-0.81811404
33,287,0.88236034,0.038175464,0.52721584,-0.008857372,0.40711522
34,287,1.6959565,-0.018289067,0.50053823,-0.02024481,0.5342517
35,287,-1.1441427,0.018016547,-0.5294696,0.12228821,-2.3997328
36,287,-1.7799687,-0.010640227,-0.7092429,-0.028193029,-0.67400396
37,287,-0.41458613,0.013121092,-0.4844315,-0.041921776,-0.24660444
38,287,1.504503,-0.004395091,0.41130063,-0.03543292,0.41682482
39,287,-1.5863067,0.0026683777,-0.75386775,-0.069217496,-0.7466903
40,287,-0.89086604,0.010248256,-0.56913745,-0.044753764,0.91556525
41,287,-0.6847074,0.007990754,-0.53901947,-0.04657836,0.18468714
42,287,-0.6750009,0.0052927895,-0.48966074,0.04048467,-1.22139
43,287,-0.5881535,0.0076134903,-0.48027307,0.026237506,-1.0385368
44,287,1.3983264,0.0006084503,0.4142142,-0.014103913,0.40319204
45,287,1.6804049,-0.017529279,0.49610686,-0.019996861,0.5292778
46,287,-0.9167446,0.011086832,-0.5845183,-0.056305103,0.95559573
47,287,-0.60082465,0.005541091,-0.5369101,-0.04086884,0.054852486
48,287,-1.2805585,0.019294001,-0.7185129,-0.10787089,0.98949575
49,287,-0.9948659,0.01417206,-0.49181587,0.116888374,-2.2476342
50,287,-1.9277331,-0.012075353,-0.65545774,0.01069848,-0.62898386
51,287,-1.3789712,0.017297959,-0.7340258,-0.088988975,0.24700546
52,287,-0.85234636,0.009843064,-0.47637263,0.08488366,-1.7330943
53,287,-1.1264323,0.016937213,-0.52381605,0.122897506,-2.3854494
54,287,1.8282012,-0.028112866,0.5610132,-0.012245153,0.6158166
55,287,-1.1997256,0.01934255,-0.5497741,0.11659989,-2.423133
56,287,1.4591416,-0.0018690731,0.428541,-0.015947504,0.42053604
57,287,-1.9209298,-0.012127162,-0.65645057,0.010588081,-0.6309316
58,287,-0.42510274,0.014287276,-0.44590425,-0.0059791254,-0.67958486
59,287,-1.6555623,-0.0034294259,-0.74725765,-0.059359483,-0.72869325
60,287,-1.9761891,-0.010884105,-0.6446981,0.010851421,-0.6214458
61,287,-0.9675142,0.015312695,-0.4847993,0.112508416,-2.196534
62,287,1.3992699,-6.870545e-05,0.41466403,-0.013021459,0.40244436
63,287,1.5752966,-0.008559792,0.4341116,-0.026393885,0.45072556
64,287,-1.1107328,0.016838962,-0.521243,0.12010638,-2.3733547
65,287,-0.16091385,0.01414705,-0.3377747,-0.03068326,-0.5522245
66,287,-1.465593,0.012699719,-0.72700906,-0.046289783,-0.86068773
67,287,-0.4414062,0.0141420625,-0.4669281,-0.028598957,-0.29947424
68,287,-0.60036325,0.00853091,-0.5206566,-0.0381691,0.019500732
69,287,-0.024625534,0.015304367,-0.2225961,0.036268853,-0.84858
70,287,-0.3547801,0.015178027,-0.42486003,0.021381937,-1.0829573
71,287,-0.48293328,0.009716312,-0.48833036,-0.025674244,-0.22966957
72,287,1.1988754,-0.0010129547,0.44316334,0.01168954,0.46584582
73,287,-1.4138288,0.015885005,-0.7263054,-0.06259937,-0.4012599
74,287,-1.3307127,0.019393591,-0.6186262,0.07509371,-2.2992175
75,287,2.0626652,0.007920957,0.55615246,0.11318432,0.60181904
76,287,-0.8465853,0.008418136,-0.4750248,0.087245405,-1.7113543
77,287,-1.7823703,-0.010969499,-0.7115791,-0.028153608,-0.67466116
78,287,1.4154601,0.00015860226,0.40854147,-0.021583658,0.3966565
79,287,-1.5575527,0.0053043133,-0.7507447,-0.06525201,-0.79600763
80,287,-1.2414496,0.01988782,-0.569921,0.105420806,-2.4167929
